,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スノーサイレンス,牝4,56.0,吉村,小栗,466(+2),19.2,7,栗東,2022101675,01216,サンダースノー,ハッシュ,コマンズ,-0.35744824874327574,6,-0.18602301205061286,8,-0.9071301739407275,11,-0.715298669799161,4,0.09885953819242309,0.04112002502100069
1,2,2,クーデール,牝4,56.0,西塚,坂口,444(0),23.7,8,栗東,2022100648,01200,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8147433373394695,8,-0.13740150170248025,7,0.1461933007432033,2,-1.3360378688788517,8,0.05314164189872688,0.03331242533346891
2,3,3,イマージョン,牡4,58.0,西村淳,高野,506(-6),15.8,6,栗東,2022104600,01171,ロードカナロア,アディクティド,ディクタット,-0.6985372156695729,7,-0.24471062993902998,9,-0.313364753480645,3,-1.3952346462616603,9,0.050087128558198364,0.04996863800020337
3,4,4,メイショウキルギス,牡5,58.0,松若,高橋亮,490(-4),11.7,5,栗東,2021103155,01154,アジアエクスプレス,メイショウアズミノ,ハーツクライ,0.2234286459312257,5,-0.06988525065547672,5,-0.7300514091001349,9,-0.36385490257958086,3,0.14049105254027183,0.06747901541907807
4,5,5,ベルギューン,牝4,56.0,菱田,牧浦,490(-4),6.5,3,栗東,2022100098,01144,ナダル,ベルクリア,ヴァーミリアン,1.1651695989322073,2,0.09063202719542554,1,0.2348873872647281,1,-0.027132026439782245,2,0.19673677738855086,0.12146222775434051
5,6,6,ペイシャヴァルツー,牝4,56.0,秋山稔,吉田,428(-8),45.6,11,栗東,2022104216,01181,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,-0.9470598024138697,10,-0.3706730054692414,11,-0.49230966844841995,6,-1.3264615265112458,7,0.053652988965005755,0.0173136947456845
6,6,7,ヴェロクオーレ,牝5,56.0,酒井,石坂,482(+4),8.0,4,栗東,2021101397,01034,ドゥラメンテ,サトノジョリー,Bernardini,1.348093528134879,1,0.05199361403284093,3,-0.47723838670324714,5,0.1754738315484011,1,0.24092183333855588,0.09868806005040166
7,7,8,アメリカンビキニ,牝4,56.0,団野,斉藤崇,510(-2),3.2,2,栗東,2022104957,01180,American Pharoah,パリスビキニ,Bernardini,1.1269516014796919,3,-0.07521298167186594,6,-0.4462640082165953,4,-1.1042238046328487,5,0.06700551314187404,0.24672015012600415
8,7,9,ポッドソル,牡4,58.0,川須,手塚徳,440(+2),30.9,10,美浦,2022105537,01128,オルフェーヴル,モルトアレグロ,Speightstown,-0.8649741752907067,9,0.06915020853498967,2,-0.8052078829703739,10,-1.3012230907000286,6,0.0550243390560827,0.025550306809165483
9,8,10,ジャーヴィス,牡6,58.0,藤懸,千田,490(-2),30.2,9,栗東,2020103902,01138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-1.2227149300942295,11,-0.32647586241596505,10,-0.7217854270128601,8,-2.7785406605496403,11,0.012559257534386293,0.02614253246368256
10,8,11,ハヤテノツバサ,牡4,58.0,幸,杉山佳,518(0),2.9,1,栗東,2022100194,00732,マジェスティックウォリアー,フジインザスカイ,ディープスカイ,1.0418343350731194,4,-0.026081928615351163,4,-0.532087295518381,7,-1.8583786816452579,10,0.031519929385924225,0.2722429242769701
