,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スノーサイレンス,牝4,56.0,吉村,小栗,,14.1,6,栗東,2022101675,01216,サンダースノー,ハッシュ,コマンズ,-0.2338655468032846,6,-0.18602301205061286,8,-0.9071301739407275,10,-0.715298669799161,4,0.09885953819242309,0.05676248435626101
1,2,2,クーデール,牝4,56.0,西塚,坂口,,23.1,9,栗東,2022100648,01200,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.8394442707173374,9,-0.13740150170248025,7,0.1461933007432033,2,-1.3360378688788517,8,0.05314164189872688,0.03464723071096451
2,3,3,イマージョン,牡4,58.0,西村淳,高野,,15.3,7,栗東,2022104600,01171,ロードカナロア,アディクティド,ディクタット,-0.7090247514864628,7,-0.24471062993902998,9,-0.313364753480645,3,-1.3952346462616603,9,0.050087128558198364,0.05231052479890721
3,4,4,メイショウキルギス,牡5,58.0,松若,高橋亮,,9.8,5,栗東,2021103155,01154,アジアエクスプレス,メイショウアズミノ,ハーツクライ,0.3601463164374513,5,-0.06988525065547672,5,-0.7300514091001349,8,-0.36385490257958086,3,0.14049105254027183,0.08166847239013063
4,5,5,ベルギューン,牝4,56.0,菱田,牧浦,,8.5,3,栗東,2022100098,01144,ナダル,ベルクリア,ヴァーミリアン,0.9737869709205009,4,0.09063202719542554,1,0.2348873872647281,1,-0.027132026439782245,2,0.19673677738855086,0.09415894463803297
5,6,6,ペイシャヴァルツー,牝4,56.0,秋山稔,吉田,,20.0,8,栗東,2022104216,01181,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,-0.7869358305218208,8,-0.3706730054692414,11,-0.5705008559281977,7,-1.3264615265112458,7,0.053652988965005755,0.04001755147116401
6,6,7,ヴェロクオーレ,牝5,56.0,酒井,石坂,,9.2,4,栗東,2021101397,01034,ドゥラメンテ,サトノジョリー,Bernardini,1.304289119674842,1,0.05199361403284093,3,-0.47723838670324714,5,0.1754738315484011,1,0.24092183333855588,0.08699467711122612
7,7,8,アメリカンビキニ,牝4,56.0,団野,斉藤崇,,3.2,2,栗東,2022104957,01180,American Pharoah,パリスビキニ,Bernardini,1.2078607826774312,2,-0.07521298167186594,6,-0.4462640082165953,4,-1.1042238046328487,5,0.06700551314187404,0.25010969669477506
8,7,9,ポッドソル,牡4,58.0,川須,手塚徳,,33.4,10,美浦,2022105537,01128,オルフェーヴル,モルトアレグロ,Speightstown,-0.9180232584204323,10,0.06915020853498967,2,-0.8052078829703739,9,-1.3012230907000286,6,0.0550243390560827,0.023962605671355695
9,8,10,ジャーヴィス,牡6,58.0,藤懸,千田,,63.6,11,栗東,2020103902,01138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-1.3987101975339942,11,-0.32647586241596505,10,-0.9819170246154545,11,-2.7785406605496403,11,0.012559257534386293,0.012584135682755978
10,8,11,ハヤテノツバサ,牡4,58.0,幸,杉山佳,,3.0,1,栗東,2022100194,00732,マジェスティックウォリアー,フジインザスカイ,ディープスカイ,1.0399206657731048,3,-0.026081928615351163,4,-0.532087295518381,6,-1.8583786816452579,10,0.031519929385924225,0.26678367647442675
