,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクハッピーマン,牡3,57.0,松山,矢作,,---.-,**,栗東,2023103190,01126,サートゥルナーリア,トレノエンジェル,タイキシャトル,,,,,,
1,,,アズライトアスール,牡3,57.0,Ｍデムーロ,鈴木孝,,---.-,**,栗東,2023100785,05212,ミッキーアイル,エスピナアスール,フジキセキ,,,,,,
2,,,アルディメント,牡3,57.0,角田和,上村,,---.-,**,栗東,2023103192,01186,ブリックスアンドモルタル,バードオンアスク,マンハッタンカフェ,,,,,,
3,,,カツラコマチ,牝3,55.0,コレット,吉村,,---.-,**,栗東,2023102934,05691,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,,,,,,
4,,,クータモ,牡3,55.0,△柴田裕,大久保,,---.-,**,栗東,2023104407,01212,マクフィ,ブライトムーン,ルーラーシップ,,,,,,
5,,,サトノグロリア,牡3,57.0,西塚,友道,,---.-,**,栗東,2023106888,01200,サートゥルナーリア,ウィープノーモア,Mineshaft,,,,,,
6,,,ソルアモール,牝3,55.0,団野,宮本,,---.-,**,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,,,,,,
7,,,ダイメイクマモト,牡3,57.0,太宰,秋山,,---.-,**,栗東,2023101607,01037,ホッコータルマエ,ダイメイムーン,アドマイヤムーン,,,,,,
8,,,タガノラヴズワン,牝3,53.0,△田山,平田,,---.-,**,栗東,2023104332,01220,ヤマカツエース,ラグタイム,ディープインパクト,,,,,,
9,,,ピゲ,牡3,55.0,◇永島,高橋康,,---.-,**,栗東,2023105602,01187,ヘニーヒューズ,クインズアダマン,チチカステナンゴ,,,,,,
10,,,プシュカル,牡3,57.0,国分優,坂口,,---.-,**,栗東,2023106137,01125,シャンハイボビー,トゥルーストーリー,キンシャサノキセキ,,,,,,
11,,,マカロンブルー,牝3,53.0,◇今村,佐藤悠,,---.-,**,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,,,,,,
12,,,マテンロウルクス,牡3,57.0,富田,藤原,,---.-,**,栗東,2023107344,01168,リオンリオン,レディアリエッタ,ディープインパクト,,,,,,
13,,,メイショウグロリア,牝3,52.0,▲森田,飯田,,---.-,**,栗東,2023102068,01222,マジェスティックウォリアー,メーシャンス,ジャスタウェイ,,,,,,
14,,,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,,---.-,**,栗東,2023105657,01138,タリスマニック,サンタレジーナ,タニノギムレット,,,,,,
15,,,ルパピヨンブラン,牝3,55.0,長岡,杉山佳,,---.-,**,栗東,2023105228,01142,ゴールドドリーム,フューチャーベース,ディスクリートキャット,,,,,,
