,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソルアモール,牝3,55.0,団野,宮本,456(-2),8.7,6,栗東,2023100906,01180,ドレフォン,エスカナール,スペシャルウィーク,0.29542572776513815,6,0.042671090396305816,8,-1.3763254337714628,15,-0.40981415680761485,6,0.0627506796798235,0.09163268596629195
1,1,2,タガノラヴズワン,牝3,53.0,△田山,平田,430(-10),7.0,4,栗東,2023104332,01220,ヤマカツエース,ラグタイム,ディープインパクト,0.28112412603290277,7,0.05244963469651907,6,-0.25122299674987,5,-0.8835115809029306,8,0.039074574440452564,0.1138863382723914
2,2,3,クータモ,牡3,55.0,△柴田裕,大久保,446(0),79.6,15,栗東,2023104407,01212,マクフィ,ブライトムーン,ルーラーシップ,-1.1197874857131573,16,-0.10249750901285729,16,-1.5930856857238134,16,-3.265391308893231,16,0.0036095830152008627,0.010015130250084672
3,2,4,アルディメント,牡3,57.0,角田和,上村,544(-6),41.3,10,栗東,2023103192,01186,ブリックスアンドモルタル,バードオンアスク,マンハッタンカフェ,-0.8771378959655437,11,0.04290166651478689,7,-0.4822562235287863,9,-1.633586602590267,14,0.01845613736575264,0.01930276919871041
4,3,5,アズライトアスール,牡3,57.0,Ｍデムーロ,鈴木孝,448(-2),65.2,11,栗東,2023100785,05212,ミッキーアイル,エスピナアスール,フジキセキ,-0.9102720366439929,13,0.03332043009518388,10,-1.142007681961647,13,-1.44725802295837,12,0.02223628787495032,0.012227060857465336
5,3,6,アスクハッピーマン,牡3,57.0,松山,矢作,482(-2),4.8,2,栗東,2023103190,01126,サートゥルナーリア,トレノエンジェル,タイキシャトル,1.1918585054742943,3,0.02188330256504321,11,-0.3751420151092525,7,-0.19923085448744263,5,0.07745930578627859,0.16608424331390415
6,4,7,サトノグロリア,牡3,57.0,西塚,友道,488(0),13.2,8,栗東,2023106888,01200,サートゥルナーリア,ウィープノーモア,Mineshaft,0.5946740326421481,5,0.06568900887205423,3,-0.02378320840120996,2,0.2693013192868587,3,0.12375265869210723,0.06039427029596515
7,4,8,ダイメイクマモト,牡3,57.0,太宰,秋山,476(+20),6.5,3,栗東,2023101607,01037,ホッコータルマエ,ダイメイムーン,アドマイヤムーン,2.112004579910166,1,0.06568900887205423,3,-0.7067817267039628,11,0.8095604940543304,1,0.21241545712246127,0.12264682583180615
8,5,9,マカロンブルー,牝3,53.0,◇今村,佐藤悠,438(-10),4.7,1,栗東,2023104965,01193,シニスターミニスター,アスターストーリー,ゴールドアリュール,0.9039644075477167,4,0.08707610225605612,1,-1.3177378832828137,14,-0.7358677890223002,7,0.04529133696791542,0.1696179506184553
9,5,10,メイショウグロリア,牝3,52.0,▲森田,飯田,452(0),96.4,16,栗東,2023102068,01222,マジェスティックウォリアー,メーシャンス,ジャスタウェイ,-0.12407317564630603,9,0.06568900887205423,3,0.32647107141189297,1,0.09914832219361719,4,0.10438979154227525,0.008269754853804356
10,6,11,ルパピヨンブラン,牝3,55.0,長岡,杉山佳,432(+14),8.3,5,栗東,2023105228,01142,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.08814707421617021,8,0.06568900887205423,3,-0.3815573837097488,8,-0.9188332662910926,9,0.0377184852802904,0.09604871902490841
11,6,12,マテンロウルクス,牡3,57.0,富田,藤原,486(0),67.0,12,栗東,2023107344,01168,リオンリオン,レディアリエッタ,ディープインパクト,-0.9054197445769486,12,-0.01825156570486017,12,-0.6894020009639072,10,-1.4114310203124236,11,0.02304739034737253,0.011898572655324477
12,7,13,プシュカル,牡3,57.0,国分優,坂口,470(-8),70.5,13,栗東,2023106137,01125,シャンハイボビー,トゥルーストーリー,キンシャサノキセキ,-1.0429864609668684,15,-0.06417609791497261,14,-0.8310429899537455,12,-2.250852003607974,15,0.009955563719703627,0.011307863374563687
13,7,14,カツラコマチ,牝3,55.0,コレット,吉村,452(+10),31.6,9,栗東,2023102934,05691,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-0.8070714586870508,10,-0.0353874196237238,13,-0.040052685275909744,3,-1.578579119255344,13,0.01949980463997071,0.025227986326162653
14,8,15,ラッキーヴォーグ,牡3,57.0,藤懸,牧田,466(-4),11.3,7,栗東,2023105657,01138,タリスマニック,サンタレジーナ,タニノギムレット,1.231393718727457,2,-0.09804094629531195,15,-0.28865446926690774,6,0.6267519872650523,2,0.17692670549710818,0.07054905910679114
15,8,16,ピゲ,牡3,55.0,◇永島,高橋康,502(-10),73.2,14,栗東,2023105602,01187,ヘニーヒューズ,クインズアダマン,チチカステナンゴ,-0.9118439141161282,14,0.042671090396305816,8,-0.12685849545303038,4,-1.3955538517733093,10,0.02341623802833704,0.010890770053370764
