,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,440(0),63.0,10,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.7924261529759193,10,0.0,5,-1.2563299965627683,10,-1.8471675798305411,8,0.02162645123525872,0.01260665606996152
1,2,2,サクセスブルー,牡3,56.0,☆舟山,秋本,428(-6),55.3,9,美浦,2023106106,01221,レイデオロ,ブルレジーナ,ハーツクライ,0.20392131487801984,4,-0.010369254900623523,10,-0.9170751257918044,8,0.4040469278233223,2,0.20543540782294276,0.014362013244259961
2,3,3,シンエンドーツダ,牡3,57.0,原田和,萱野,462(0),9.7,4,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,-0.2853130553556554,6,0.0,5,-0.6514090875253814,7,-1.0751611418360012,6,0.04680189051398437,0.08187828169150267
3,4,4,ヤマメイッカ,牡3,57.0,佐々木,久保田,496(-4),10.7,5,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,-0.3475386407827074,7,0.0,5,-0.06709786160575307,2,-1.1630316993049885,7,0.04286488846995752,0.07422610583248372
4,5,5,ゴールデンダガー,牡3,57.0,横山和,中舘,476(+4),3.0,1,美浦,2023105726,01140,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,2.451427997217433,1,0.0,5,-0.5247306703380007,4,1.0022176017687878,1,0.37364357736075127,0.2647397774691919
5,6,6,ライトアファイア,牡3,57.0,横山武,伊藤圭,484(+2),13.1,6,美浦,2023101131,01170,ディスクリートキャット,スモーダリング,パイロ,-0.28401707796841635,5,0.0,5,0.03094743882861195,1,-0.6972611990485416,4,0.06829411101238542,0.06062742995477678
6,6,7,モロノカガヤキ,牡3,57.0,丹内,林,480(+4),4.3,3,美浦,2023106060,01091,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,0.35926566006528843,3,0.0,5,-0.9730328702160945,9,-0.7617752976343697,5,0.06402729276488711,0.1847021703273432
7,7,8,ブライトラン,牡3,57.0,嶋田,尾形,498(0),78.6,11,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.8501760838343319,11,-0.010369254900623523,10,-0.6417683900187371,6,-2.3278526633082404,9,0.013372924139770145,0.010104571659129464
8,7,9,チリンドリ,牡3,57.0,松本,昆,508(+6),3.4,2,栗東,2023102461,01191,シュウジ,カーニバルダクス,Bernardini,1.0356995265598077,2,0.0,5,-0.6177626081919781,5,0.02850942580817975,3,0.14111768185369514,0.23359392129634582
9,8,10,ゲレイロ,牡3,53.0,★河原田,今野,462(0),20.8,7,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.7117062652589762,8,0.0,5,-0.4470305609871548,3,-2.515660879213032,11,0.01108312698458931,0.038183621750364216
10,8,11,ラヴィレット,牡3,55.0,△鷲頭,池江,570(+6),31.8,8,栗東,2023106967,01202,サトノダイヤモンド,ギエム,Medaglia d'Oro,-0.7791372225445431,9,0.0,5,-1.7925482771976304,11,-2.4587093698881213,10,0.011732647841778222,0.024975450704640748
