,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,29.3,8,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.6800619682748636,8,0.0,5,-0.033104388961452076,2,-1.8471675798305411,8,0.02162645123525872,0.02721935875225927
1,2,2,サクセスブルー,牡3,56.0,☆舟山,秋本,,61.7,10,美浦,2023106106,01221,レイデオロ,ブルレジーナ,ハーツクライ,0.1868928171571312,3,-0.010369254900623523,10,-0.9170751257918044,9,0.4040469278233223,2,0.20543540782294276,0.012925886733244678
2,3,3,シンエンドーツダ,牡3,57.0,原田和,萱野,,18.3,6,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,-0.46762987241887494,7,0.0,5,-0.662222917046729,7,-1.0751611418360012,6,0.04680189051398437,0.043580721936677405
3,4,4,ヤマメイッカ,牡3,57.0,佐々木,久保田,,14.9,5,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,-0.4369051817497264,6,0.0,5,-0.06709786160575307,3,-1.1630316993049885,7,0.04286488846995752,0.05352531620410715
4,5,5,ゴールデンダガー,牡3,57.0,横山和,中舘,,3.1,2,美浦,2023105726,01140,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,2.2967970494004604,1,0.0,5,-0.8080375315830495,8,1.0022176017687878,1,0.37364357736075127,0.257266842400386
5,6,6,ライトアファイア,牡3,57.0,横山武,伊藤圭,,9.3,4,美浦,2023101131,01170,ディスクリートキャット,スモーダリング,パイロ,-0.14201650343269467,5,0.0,5,0.23192105953148281,1,-0.6972611990485416,4,0.06829411101238542,0.08575561413346199
6,6,7,モロノカガヤキ,牡3,57.0,丹内,林,,5.7,3,美浦,2023106060,01091,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,0.1131600761218331,4,0.0,5,-0.9730328702160945,10,-0.7617752976343697,5,0.06402729276488711,0.1399170546388064
7,7,8,ブライトラン,牡3,57.0,嶋田,尾形,,102.2,11,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.8215713167976739,11,-0.010369254900623523,10,-0.6417683900187371,6,-2.3278526633082404,9,0.013372924139770145,0.007803593066939301
8,7,9,チリンドリ,牡3,57.0,松本,昆,,2.5,1,栗東,2023102461,01191,シュウジ,カーニバルダクス,Bernardini,1.423365661188572,2,0.0,5,-0.5447029191141822,5,0.02850942580817975,3,0.14111768185369514,0.31901088457647864
9,8,10,ゲレイロ,牡3,53.0,★河原田,今野,,27.0,7,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.7221253196406652,9,0.0,5,-0.4470305609871548,4,-2.515660879213032,11,0.01108312698458931,0.029538044868192465
10,8,11,ラヴィレット,牡3,55.0,△鷲頭,池江,,34.0,9,栗東,2023106967,01202,サトノダイヤモンド,ギエム,Medaglia d'Oro,-0.749905441553499,10,0.0,5,-1.6201813682405424,11,-2.4587093698881213,10,0.011732647841778222,0.023456682689446957
