,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,59.6,9,美浦,2023103231,1194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.6800619682748636,8,0.0,5,-0.033104388961452,2,-1.8471675798305407,8,0.0216264512352587,0.0272193587522592
1,2,2,サクセスブルー,牡3,56.0,☆舟山,秋本,,59.6,10,美浦,2023106106,1221,レイデオロ,ブルレジーナ,ハーツクライ,0.1868928171571312,3,-0.0103692549006235,10,-0.9170751257918044,9,0.4040469278233223,2,0.2054354078229427,0.0129258867332446
2,3,3,シンエンドーツダ,牡3,57.0,原田和,萱野,,47.6,7,美浦,2023103621,1143,イスラボニータ,エンドーツダ,タートルボウル,-0.4676298724188749,7,0.0,5,-0.662222917046729,7,-1.0751611418360012,6,0.0468018905139843,0.0435807219366774
3,4,4,ヤマメイッカ,牡3,57.0,佐々木,久保田,,4.2,2,美浦,2023103360,1197,リアルスティール,オリオンムーン,Manduro,-0.4369051817497264,6,0.0,5,-0.067097861605753,3,-1.1630316993049885,7,0.0428648884699575,0.0535253162041071
4,5,5,ゴールデンダガー,牡3,57.0,横山和,中舘,,8.8,4,美浦,2023105726,1140,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,2.2967970494004604,1,0.0,5,-0.8080375315830495,8,1.0022176017687878,1,0.3736435773607512,0.257266842400386
5,6,6,ライトアファイア,牡3,57.0,横山武,伊藤圭,,11.3,5,美浦,2023101131,1170,ディスクリートキャット,スモーダリング,パイロ,-0.1420165034326946,5,0.0,5,0.2319210595314828,1,-0.6972611990485416,4,0.0682941110123854,0.0857556141334619
6,6,7,モロノカガヤキ,牡3,57.0,丹内,林,,2.0,1,美浦,2023106060,1091,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,0.1131600761218331,4,0.0,5,-0.9730328702160944,10,-0.7617752976343697,5,0.0640272927648871,0.1399170546388064
7,7,8,ブライトラン,牡3,57.0,嶋田,尾形,,238.4,11,美浦,2023100346,1134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,-0.8215713167976739,11,-0.0103692549006235,10,-0.6417683900187371,6,-2.3278526633082404,9,0.0133729241397701,0.0078035930669393
8,7,9,チリンドリ,牡3,57.0,松本,昆,,5.8,3,栗東,2023102461,1191,シュウジ,カーニバルダクス,Bernardini,1.423365661188572,2,0.0,5,-0.5447029191141822,5,0.0285094258081797,3,0.1411176818536951,0.3190108845764786
9,8,10,ゲレイロ,牡3,53.0,★河原田,今野,,15.8,6,栗東,2023104669,1204,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.7221253196406652,9,0.0,5,-0.4470305609871548,4,-2.515660879213032,11,0.0110831269845893,0.0295380448681924
10,8,11,ラヴィレット,牡3,55.0,△鷲頭,池江,,47.6,8,栗東,2023106967,1202,サトノダイヤモンド,ギエム,Medaglia d'Oro,-0.749905441553499,10,0.0,5,-1.6201813682405424,11,-2.4587093698881213,10,0.0117326478417782,0.0234566826894469
