,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゲレイロ,牡3,53.0,★河原田,今野,,---.-,**,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,,,,,,
1,,,ゴールデンダガー,牡3,57.0,横山和,中舘,,---.-,**,美浦,2023105726,01140,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,,,,,,
2,,,サクセスブルー,牡3,56.0,☆舟山,秋本,,---.-,**,美浦,2023106106,01221,レイデオロ,ブルレジーナ,ハーツクライ,,,,,,
3,,,シンエンドーツダ,牡3,57.0,原田和,萱野,,---.-,**,美浦,2023103621,01143,イスラボニータ,エンドーツダ,タートルボウル,,,,,,
4,,,チリンドリ,牡3,57.0,松本,昆,,---.-,**,栗東,2023102461,01191,シュウジ,カーニバルダクス,Bernardini,,,,,,
5,,,ブライトラン,牡3,57.0,嶋田,尾形,,---.-,**,美浦,2023100346,01134,マインドユアビスケッツ,シャドウカラーズ,キングカメハメハ,,,,,,
6,,,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,---.-,**,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,,,,,,
7,,,モロノカガヤキ,牡3,57.0,丹内,林,,---.-,**,美浦,2023106060,01091,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,,,,,,
8,,,ヤマメイッカ,牡3,57.0,佐々木,久保田,,---.-,**,美浦,2023103360,01197,リアルスティール,オリオンムーン,Manduro,,,,,,
9,,,ライトアファイア,牡3,57.0,横山武,伊藤圭,,---.-,**,美浦,2023101131,01170,ディスクリートキャット,スモーダリング,パイロ,,,,,,
10,,,ラヴィレット,牡3,55.0,△鷲頭,池江,,---.-,**,栗東,2023106967,01202,サトノダイヤモンド,ギエム,Medaglia d'Oro,,,,,,
