,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクケンタッキー,牡3,55.0,武豊,藤原,,---.-,**,栗東,2023110100,00666,Good Magic,Entirely,Point of Entry,,,,,,
1,,,ヴィヴァクラウン,牡5,58.0,横山武,杉浦,,---.-,**,美浦,2021101595,01170,サトノクラウン,セトノフラッパー,タイキシャトル,,,,,,
2,,,エルサトアナ,牝4,56.0,遠藤,本田,,---.-,**,栗東,2022100933,01218,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,,,,,,
3,,,キーガッツ,牡4,58.0,斎藤,杉山佳,,---.-,**,栗東,2022106513,01178,シュヴァルグラン,キーレター,リンドシェーバー,,,,,,
4,,,キープサインオン,牡4,58.0,浜中,加藤征,,---.-,**,美浦,2022103556,01115,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,,,,,,
5,,,ジーベック,牡5,58.0,古川奈,矢作,,---.-,**,栗東,2021103242,01190,Gun Runner,ステラエージェント,More Than Ready,,,,,,
6,,,トウカイエルデ,牡5,58.0,岩田康,茶木,,---.-,**,栗東,2021100365,05203,オルフェーヴル,トウカイミステリー,キングカメハメハ,,,,,,
7,,,ピコアーガイル,牡5,58.0,横山和,伊藤大,,---.-,**,美浦,2021110165,01140,Justify,Solar Girl,Lonhro,,,,,,
8,,,フレッシュラン,牝4,56.0,河原田,尾形,,---.-,**,美浦,2022102995,01204,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,,,,,,
9,,,ムチャスグラシアス,牝5,56.0,佐々木,菊川,,---.-,**,美浦,2021104217,01197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,,,,,,
10,,,モレポブラーノ,牡4,58.0,小沢,庄野,,---.-,**,栗東,2022105443,01185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,,,,,,
11,,,ライツユーアップ,牝4,56.0,丹内,角田,,---.-,**,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,,,,,,
12,,,ラスティングスノー,牝3,53.0,横山琉,池上,,---.-,**,美浦,2023103293,01192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,,,,,,
13,,,レイユール,牝4,56.0,嶋田,手塚久,,---.-,**,美浦,2022101464,01134,キズナ,レイカーラ,キングカメハメハ,,,,,,
