,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイエルデ,牡5,58.0,岩田康,茶木,,9.4,4,栗東,2021100365,05203,オルフェーヴル,トウカイミステリー,キングカメハメハ,-0.36196681039594586,10,-0.00047562625756216424,10,-0.14329160243004643,14,-1.0790604843571956,13,0.03639723656903981,0.08464406295653461
1,2,2,ピコアーガイル,牡5,58.0,横山和,伊藤大,,3.1,1,美浦,2021110165,01140,Justify,Solar Girl,Lonhro,2.6569511267363906,1,-0.010959803753990359,13,-0.13350364188017202,13,-0.837769990196747,12,0.04632970571553889,0.25666264251336296
2,3,3,ライツユーアップ,牝4,56.0,丹内,角田,,19.9,9,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,-0.8543226049323799,11,-0.00047562625756216424,10,0.005736545390378729,5,-0.7342215920753313,11,0.05138425207275091,0.039982622703086695
3,3,4,キーガッツ,牡4,58.0,斎藤,杉山佳,,14.3,6,栗東,2022106513,01178,シュヴァルグラン,キーレター,リンドシェーバー,-0.12095844075723398,7,-0.010959803753990359,13,-0.0533298337007903,8,-0.2924422505279906,6,0.07992678971750776,0.05564015327212763
4,4,5,ジーベック,牡5,58.0,古川奈,矢作,,14.0,5,栗東,2021103242,01190,Gun Runner,ステラエージェント,More Than Ready,-0.06721662337825328,6,0.007074736199861274,3,-0.11149113306095552,12,-0.26715688099783136,5,0.08197353544416089,0.05683244227081609
5,4,6,キープサインオン,牡4,58.0,浜中,加藤征,,16.8,7,美浦,2022103556,01115,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.21746942687271978,8,0.007074736199861274,3,-0.00981250506885795,6,-0.2620913348891712,4,0.08238982965623921,0.047360368559013405
6,5,7,アスクケンタッキー,牡3,55.0,武豊,藤原,,4.9,2,栗東,2023110100,00666,Good Magic,Entirely,Point of Entry,1.286365719934782,2,-0.010959803753990359,13,-0.0881260451538401,10,-0.6129660835630769,9,0.05800836673078646,0.16237840648804594
7,5,8,フレッシュラン,牝4,56.0,河原田,尾形,,94.0,14,美浦,2022102995,01204,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-1.032580877141802,13,0.007074736199861274,3,0.09221135491254437,1,-0.3946842115150137,7,0.07215879136011086,0.00846440629565346
8,6,9,レイユール,牝4,56.0,嶋田,手塚久,,19.4,8,美浦,2022101464,01134,キズナ,レイカーラ,キングカメハメハ,0.40282212775708237,4,0.007074736199861274,3,-0.06969483733635755,9,0.16369829890734905,2,0.12612224519756182,0.0410131026696611
9,6,10,エルサトアナ,牝4,56.0,遠藤,本田,,22.2,10,栗東,2022100933,01218,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.863654452446831,12,0.0009287233360444244,8,-0.03354690823028261,7,-0.6668719513011727,10,0.054964162743932746,0.03584027890952366
10,7,11,ラスティングスノー,牝3,53.0,横山琉,池上,,26.3,11,美浦,2023103293,01192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,-0.32012745885646593,9,0.007074736199861274,3,0.02737664313764293,3,-0.13762650314650263,3,0.09330995813111584,0.030253011094730997
11,7,12,ヴィヴァクラウン,牡5,58.0,横山武,杉浦,,5.8,3,美浦,2021101595,01170,サトノクラウン,セトノフラッパー,タイキシャトル,0.13641357012461,5,0.0009287233360444244,8,-0.09364359508417655,11,-2.0418752684909025,14,0.013897070592625958,0.13718175720541817
12,8,13,モレポブラーノ,牡4,58.0,小沢,庄野,,28.0,12,栗東,2022105443,01185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,0.4043477765042879,3,0.0009287233360444244,8,0.014344199113548652,4,0.25956052001815044,1,0.13881107801876197,0.028416221135408044
13,8,14,ムチャスグラシアス,牝5,56.0,佐々木,菊川,,51.9,13,美浦,2021104217,01197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-1.0486036262755225,14,0.007074736199861274,3,0.05572794832189223,2,-0.5095742291175631,8,0.06432697804986685,0.015330523926617058
