,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイエルデ,牡5,58.0,岩田康,茶木,458(+6),7.6,3,栗東,2021100365,05203,オルフェーヴル,トウカイミステリー,キングカメハメハ,-0.03379250953443432,6,-0.00047562625756216424,10,-0.10225674597986689,12,-1.0790604843571956,13,0.03639723656903981,0.10426579465474309
1,2,2,ピコアーガイル,牡5,58.0,横山和,伊藤大,484(+4),3.9,2,美浦,2021110165,01140,Justify,Solar Girl,Lonhro,1.6426757869001287,2,-0.010959803753990359,13,-0.13350364188017202,13,-0.837769990196747,12,0.04632970571553889,0.20318462548103786
2,3,3,ライツユーアップ,牝4,56.0,丹内,角田,448(-6),15.0,7,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,-0.5951874698286168,10,-0.00047562625756216424,10,0.005736545390378729,6,-0.7342215920753313,11,0.05138425207275091,0.052828002625069835
3,3,4,キーガッツ,牡4,58.0,斎藤,杉山佳,472(0),14.8,6,栗東,2022106513,01178,シュヴァルグラン,キーレター,リンドシェーバー,-0.14459591367087576,7,-0.010959803753990359,13,-0.0533298337007903,8,-0.2924422505279906,6,0.07992678971750776,0.05354189455243563
4,4,5,ジーベック,牡5,58.0,古川奈,矢作,460(-4),19.4,8,栗東,2021103242,01190,Gun Runner,ステラエージェント,More Than Ready,-0.30860222532179354,8,0.007074736199861274,3,0.015131603323746464,4,-0.26715688099783136,5,0.08197353544416089,0.04084639378227049
5,4,6,キープサインオン,牡4,58.0,浜中,加藤征,476(-2),24.7,10,美浦,2022103556,01115,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.43717843994818334,9,0.007074736199861274,3,-0.00981250506885795,7,-0.2620913348891712,4,0.08238982965623921,0.032081782970690184
6,5,7,アスクケンタッキー,牡3,55.0,武豊,藤原,468(-4),3.2,1,栗東,2023110100,00666,Good Magic,Entirely,Point of Entry,2.5070869834492244,1,-0.010959803753990359,13,-0.0881260451538401,10,-0.6129660835630769,9,0.05800836673078646,0.24763126230501484
7,5,8,フレッシュラン,牝4,56.0,河原田,尾形,478(+6),30.8,11,美浦,2022102995,01204,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-0.6926099832869236,12,0.007074736199861274,3,0.05702523448546714,1,-0.3946842115150137,7,0.07215879136011086,0.025727923356365177
8,6,9,レイユール,牝4,56.0,嶋田,手塚久,426(+2),20.0,9,美浦,2022101464,01134,キズナ,レイカーラ,キングカメハメハ,0.352479284242757,3,0.007074736199861274,3,-0.06969483733635755,9,0.16369829890734905,2,0.12612224519756182,0.039621001968802375
9,6,10,エルサトアナ,牝4,56.0,遠藤,本田,438(+12),45.1,13,栗東,2022100933,01218,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-1.083071695029518,14,0.0009287233360444244,8,0.03290694949865056,3,-0.6668719513011727,10,0.054964162743932746,0.01757028912142012
10,7,11,ラスティングスノー,牝3,53.0,横山琉,池上,460(-8),12.3,5,美浦,2023103293,01192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,0.2291306467022357,5,0.007074736199861274,3,-0.1543856141226066,14,-0.13762650314650263,3,0.09330995813111584,0.06442439344520712
11,7,12,ヴィヴァクラウン,牡5,58.0,横山武,杉浦,470(0),9.2,4,美浦,2021101595,01170,サトノクラウン,セトノフラッパー,タイキシャトル,-0.6596051469533235,11,0.0009287233360444244,8,-0.09364359508417655,11,-2.0418752684909025,14,0.013897070592625958,0.08613261297565734
12,8,13,モレポブラーノ,牡4,58.0,小沢,庄野,550(-8),40.5,12,栗東,2022105443,01185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,0.23902844260733552,4,0.0009287233360444244,8,0.014344199113548652,5,0.25956052001815044,1,0.13881107801876197,0.01956592689817401
13,8,14,ムチャスグラシアス,牝5,56.0,佐々木,菊川,442(-4),63.0,14,美浦,2021104217,01197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-1.0157577603280126,13,0.007074736199861274,3,0.05572794832189223,2,-0.5095742291175631,8,0.06432697804986685,0.012578095863111864
