,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トウカイエルデ,牡5,58.0,岩田康,茶木,,15.3,7,栗東,2021100365,5203,オルフェーヴル,トウカイミステリー,キングカメハメハ,-0.3619668103959458,10,-0.0004756262575621,10,-0.1432916024300464,14,-1.0790604843571956,13,0.0363972365690398,0.0846440629565346
1,2,2,ピコアーガイル,牡5,58.0,横山和,伊藤大,,9.8,2,美浦,2021110165,1140,Justify,Solar Girl,Lonhro,2.6569511267363906,1,-0.0109598037539903,13,-0.133503641880172,13,-0.837769990196747,12,0.0463297057155388,0.2566626425133629
2,3,3,ライツユーアップ,牝4,56.0,丹内,角田,,37.0,12,栗東,2022103527,1091,スワーヴリチャード,チェアユーアップ,エアジハード,-0.8543226049323799,11,-0.0004756262575621,10,0.0057365453903787,5,-0.7342215920753313,11,0.0513842520727509,0.0399826227030866
3,3,4,キーガッツ,牡4,58.0,斎藤,杉山佳,,9.8,3,栗東,2022106513,1178,シュヴァルグラン,キーレター,リンドシェーバー,-0.1209584407572339,7,-0.0109598037539903,13,-0.0533298337007903,8,-0.2924422505279906,6,0.0799267897175077,0.0556401532721276
4,4,5,ジーベック,牡5,58.0,古川奈,矢作,,14.8,5,栗東,2021103242,1190,Gun Runner,ステラエージェント,More Than Ready,-0.0672166233782532,6,0.0070747361998612,3,-0.1114911330609555,12,-0.2671568809978313,5,0.0819735354441608,0.056832442270816
5,4,6,キープサインオン,牡4,58.0,浜中,加藤征,,29.6,10,美浦,2022103556,1115,ビッグアーサー,ブレッシングテレサ,マンハッタンカフェ,-0.2174694268727197,8,0.0070747361998612,3,-0.0098125050688579,6,-0.2620913348891712,4,0.0823898296562392,0.0473603685590134
6,5,7,アスクケンタッキー,牡3,55.0,武豊,藤原,,1.7,1,栗東,2023110100,666,Good Magic,Entirely,Point of Entry,1.286365719934782,2,-0.0109598037539903,13,-0.0881260451538401,10,-0.6129660835630769,9,0.0580083667307864,0.1623784064880459
7,5,8,フレッシュラン,牝4,56.0,河原田,尾形,,55.5,13,美浦,2022102995,1204,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-1.032580877141802,13,0.0070747361998612,3,0.0922113549125443,1,-0.3946842115150137,7,0.0721587913601108,0.0084644062956534
8,6,9,レイユール,牝4,56.0,嶋田,手塚久,,14.8,6,美浦,2022101464,1134,キズナ,レイカーラ,キングカメハメハ,0.4028221277570823,4,0.0070747361998612,3,-0.0696948373363575,9,0.163698298907349,2,0.1261222451975618,0.0410131026696611
9,6,10,エルサトアナ,牝4,56.0,遠藤,本田,,13.4,4,栗東,2022100933,1218,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.863654452446831,12,0.0009287233360444,8,-0.0335469082302826,7,-0.6668719513011727,10,0.0549641627439327,0.0358402789095236
10,7,11,ラスティングスノー,牝3,53.0,横山琉,池上,,22.2,8,美浦,2023103293,1192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,-0.3201274588564659,9,0.0070747361998612,3,0.0273766431376429,3,-0.1376265031465026,3,0.0933099581311158,0.0302530110947309
11,7,12,ヴィヴァクラウン,牡5,58.0,横山武,杉浦,,29.6,11,美浦,2021101595,1170,サトノクラウン,セトノフラッパー,タイキシャトル,0.13641357012461,5,0.0009287233360444,8,-0.0936435950841765,11,-2.0418752684909025,14,0.0138970705926259,0.1371817572054181
12,8,13,モレポブラーノ,牡4,58.0,小沢,庄野,,26.1,9,栗東,2022105443,1185,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,0.4043477765042879,3,0.0009287233360444,8,0.0143441991135486,4,0.2595605200181504,1,0.1388110780187619,0.028416221135408
13,8,14,ムチャスグラシアス,牝5,56.0,佐々木,菊川,,74.0,14,美浦,2021104217,1197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-1.0486036262755225,14,0.0070747361998612,3,0.0557279483218922,2,-0.5095742291175631,8,0.0643269780498668,0.015330523926617
