,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イケイケルノワール,セ3,54.0,▲石田,松山,,---.-,**,美浦,2023106244,01203,メイショウボーラー,グレイトフルレガロ,ステイゴールド,,,,,,
1,,,ウェスケンジントン,牡3,57.0,荻野極,小野,,---.-,**,美浦,2023100861,01160,タワーオブロンドン,スマートプラネット,ファルブラヴ,,,,,,
2,,,エビスディアーナ,牝3,55.0,江田照,加藤征,,---.-,**,美浦,2023101659,00689,マジェスティックウォリアー,エビスオール,Chief Seattle,,,,,,
3,,,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,---.-,**,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,,,,,,
4,,,スティールヴォーグ,牡3,57.0,三浦,中舘,,---.-,**,美浦,2023102958,01122,モズアスコット,ラブアンドピース,キングカメハメハ,,,,,,
5,,,セブンワンダーズ,牡3,57.0,坂井,斎藤誠,,---.-,**,美浦,2023100928,01163,キセキ,シャンパンフルート,クロフネ,,,,,,
6,,,ツクバアヴァロン,牡3,57.0,菊沢,奥平,,---.-,**,美浦,2023102721,01161,キセキ,クインズエンジェル,Zensational,,,,,,
7,,,ドゥーニ,牡3,57.0,原,矢嶋,,---.-,**,美浦,2023105662,01184,マテラスカイ,ヴィブラビ,ネオユニヴァース,,,,,,
8,,,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,---.-,**,美浦,2023107440,01207,リアルスティール,レッドアクトレス,スクリーンヒーロー,,,,,,
9,,,フッカツノジャンボ,牡3,57.0,木幡育,勢司,,---.-,**,美浦,2023100766,01167,コパノリッキー,ユキノチャンプ,タバスコキャット,,,,,,
10,,,マーゴットリック,セ3,54.0,▲上里,加藤士,,---.-,**,美浦,2023105406,01217,ゴールドドリーム,ミモザゴール,ルーラーシップ,,,,,,
11,,,ヤマタケボニータ,牡3,57.0,野中,萱野,,---.-,**,美浦,2023100739,01158,イスラボニータ,フロルセレジェイラ,ロードカナロア,,,,,,
12,,,ルールオーヴァー,牡3,57.0,小崎,尾関,,---.-,**,美浦,2023101886,01152,ルーラーシップ,ハートオブスワロー,ハーツクライ,,,,,,
13,,,ロイヤルタイム,牡3,57.0,松岡,和田郎,,---.-,**,美浦,2023103932,01085,サトノクラウン,ラプチュア,バンブーエール,,,,,,
14,,,ロードプレリュード,牡3,57.0,木幡巧,稲垣,,---.-,**,美浦,2023105842,01162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,,,,,,
