,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードプレリュード,牡3,57.0,木幡巧,稲垣,,16.0,6,美浦,2023105842,01162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,-0.3426487181829908,10,0.10482781484754942,3,0.007839349612661872,6,-0.6188156954242396,7,0.062034455323941966,0.04984667020537576
1,2,2,エビスディアーナ,牝3,55.0,江田照,加藤征,,247.1,14,美浦,2023101659,00689,マジェスティックウォリアー,エビスオール,Chief Seattle,-0.05499027702332512,7,0.13065126008802563,1,0.07435247187487477,2,0.0950238046507358,3,0.12666292976857385,0.003227627370643513
2,2,3,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,254.4,15,美浦,2023107440,01207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.964703228177157,13,-0.08764301339372876,10,-0.08355282226395104,10,-0.5008551859521533,6,0.06980114901649431,0.0031350107047406137
3,3,4,スティールヴォーグ,牡3,57.0,三浦,中舘,,4.1,2,美浦,2023102958,01122,モズアスコット,ラブアンドピース,キングカメハメハ,1.8235628819354008,2,0.017380477661791523,5,-0.15385814581854002,14,-0.7766375880852312,8,0.05297754100150352,0.19452359104536884
4,3,5,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,3.2,1,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,2.009778361123715,1,-0.08764301339372876,10,-0.22965394327464422,15,-2.4513306253229685,15,0.009926173256379199,0.2492333510268788
5,4,6,ルールオーヴァー,牡3,57.0,小崎,尾関,,77.8,11,美浦,2023101886,01152,ルーラーシップ,ハートオブスワロー,ハーツクライ,-0.14680267232373184,8,-0.1633161854453566,14,0.005036516886405367,7,-0.011261915126261457,4,0.11389121540945377,0.010251243229897329
6,4,7,ドゥーニ,牡3,57.0,原,矢嶋,,20.3,7,美浦,2023105662,01184,マテラスカイ,ヴィブラビ,ネオユニヴァース,-0.8134905812802992,12,0.017380477661791523,5,-0.06842629399442543,9,-0.9826320541783351,9,0.04311511376152337,0.03928801592541931
7,5,8,セブンワンダーズ,牡3,57.0,坂井,斎藤誠,,8.4,5,美浦,2023100928,01163,キセキ,シャンパンフルート,クロフネ,-0.31092800580515884,9,0.017380477661791523,5,0.04021503751872678,4,-1.8062318858476014,13,0.018921025636877305,0.09494603848643
8,5,9,ヤマタケボニータ,牡3,57.0,野中,萱野,,109.0,12,美浦,2023100739,01158,イスラボニータ,フロルセレジェイラ,ロードカナロア,-0.8000824337710772,11,-0.1633161854453566,14,-0.09204481456739504,12,-0.4167513335229002,5,0.07592563114320432,0.007316942415468002
9,6,10,イケイケルノワール,セ3,54.0,▲石田,松山,,111.1,13,美浦,2023106244,01203,メイショウボーラー,グレイトフルレガロ,ステイゴールド,0.08390751681376761,6,0.13065126008802563,1,0.10792714734461119,1,0.13180051365062395,2,0.13140789274380094,0.00717863837341145
10,6,11,ツクバアヴァロン,牡3,57.0,菊沢,奥平,,30.9,8,美浦,2023102721,01161,キセキ,クインズエンジェル,Zensational,-1.1940960301768688,15,-0.08764301339372876,10,0.04894351211955053,3,-1.2571755701399683,11,0.03276399132887834,0.02581057356912661
11,7,12,ロイヤルタイム,牡3,57.0,松岡,和田郎,,39.1,9,美浦,2023103932,01085,サトノクラウン,ラプチュア,バンブーエール,-1.175995868704993,14,-0.08764301339372876,10,-0.06089810726020236,8,-1.0750229712149977,10,0.03931014727482071,0.02039761440629187
12,7,13,ウェスケンジントン,牡3,57.0,荻野極,小野,,5.1,3,美浦,2023100861,01160,タワーオブロンドン,スマートプラネット,ファルブラヴ,0.6066551663997656,4,-0.08764301339372876,10,-0.11448468002306764,13,-2.042966816202032,14,0.014932482011022116,0.1563817104482377
13,8,14,マーゴットリック,セ3,54.0,▲上里,加藤士,,6.3,4,美浦,2023105406,01217,ゴールドドリーム,ミモザゴール,ルーラーシップ,0.35591965683124915,5,-0.08764301339372876,10,-0.08953141247950158,11,-1.3784626307801118,12,0.029021676792211893,0.1265947179819067
14,8,15,フッカツノジャンボ,牡3,57.0,木幡育,勢司,,67.2,10,美浦,2023100766,01167,コパノリッキー,ユキノチャンプ,タバスコキャット,0.9239142323417021,3,-0.08764301339372876,10,0.023706313549851872,5,0.4426025501658053,1,0.1793085755313144,0.01186825481080375
