,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードプレリュード,牡3,57.0,木幡巧,稲垣,,15.1,7,美浦,2023105842,1162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,-0.3426487181829908,10,0.1048278148475494,3,0.0078393496126618,6,-0.6188156954242396,7,0.0620344553239419,0.0498466702053757
1,2,2,エビスディアーナ,牝3,55.0,江田照,加藤征,,40.0,13,美浦,2023101659,689,マジェスティックウォリアー,エビスオール,Chief Seattle,-0.0549902770233251,7,0.1306512600880256,1,0.0743524718748747,2,0.0950238046507358,3,0.1266629297685738,0.0032276273706435
2,2,3,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,,43.1,15,美浦,2023107440,1207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.964703228177157,13,-0.0876430133937287,10,-0.083552822263951,10,-0.5008551859521533,6,0.0698011490164943,0.0031350107047406
3,3,4,スティールヴォーグ,牡3,57.0,三浦,中舘,,11.4,5,美浦,2023102958,1122,モズアスコット,ラブアンドピース,キングカメハメハ,1.8235628819354008,2,0.0173804776617915,5,-0.15385814581854,14,-0.7766375880852312,8,0.0529775410015035,0.1945235910453688
4,3,5,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,3.1,1,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,2.009778361123715,1,-0.0876430133937287,10,-0.2296539432746442,15,-2.4513306253229685,15,0.0099261732563791,0.2492333510268788
5,4,6,ルールオーヴァー,牡3,57.0,小崎,尾関,,6.5,2,美浦,2023101886,1152,ルーラーシップ,ハートオブスワロー,ハーツクライ,-0.1468026723237318,8,-0.1633161854453566,14,0.0050365168864053,7,-0.0112619151262614,4,0.1138912154094537,0.0102512432298973
6,4,7,ドゥーニ,牡3,57.0,原,矢嶋,,8.1,3,美浦,2023105662,1184,マテラスカイ,ヴィブラビ,ネオユニヴァース,-0.8134905812802992,12,0.0173804776617915,5,-0.0684262939944254,9,-0.9826320541783352,9,0.0431151137615233,0.0392880159254193
7,5,8,セブンワンダーズ,牡3,57.0,坂井,斎藤誠,,13.6,6,美浦,2023100928,1163,キセキ,シャンパンフルート,クロフネ,-0.3109280058051588,9,0.0173804776617915,5,0.0402150375187267,4,-1.8062318858476012,13,0.0189210256368773,0.09494603848643
8,5,9,ヤマタケボニータ,牡3,57.0,野中,萱野,,18.6,9,美浦,2023100739,1158,イスラボニータ,フロルセレジェイラ,ロードカナロア,-0.8000824337710772,11,-0.1633161854453566,14,-0.092044814567395,12,-0.4167513335229002,5,0.0759256311432043,0.007316942415468
9,6,10,イケイケルノワール,セ3,54.0,▲石田,松山,,40.0,14,美浦,2023106244,1203,メイショウボーラー,グレイトフルレガロ,ステイゴールド,0.0839075168137676,6,0.1306512600880256,1,0.1079271473446111,1,0.1318005136506239,2,0.1314078927438009,0.0071786383734114
10,6,11,ツクバアヴァロン,牡3,57.0,菊沢,奥平,,15.1,8,美浦,2023102721,1161,キセキ,クインズエンジェル,Zensational,-1.1940960301768688,15,-0.0876430133937287,10,0.0489435121195505,3,-1.2571755701399685,11,0.0327639913288783,0.0258105735691266
11,7,12,ロイヤルタイム,牡3,57.0,松岡,和田郎,,37.3,12,美浦,2023103932,1085,サトノクラウン,ラプチュア,バンブーエール,-1.175995868704993,14,-0.0876430133937287,10,-0.0608981072602023,8,-1.0750229712149977,10,0.0393101472748207,0.0203976144062918
12,7,13,ウェスケンジントン,牡3,57.0,荻野極,小野,,20.0,11,美浦,2023100861,1160,タワーオブロンドン,スマートプラネット,ファルブラヴ,0.6066551663997656,4,-0.0876430133937287,10,-0.1144846800230676,13,-2.042966816202032,14,0.0149324820110221,0.1563817104482377
13,8,14,マーゴットリック,セ3,54.0,▲上里,加藤士,,9.1,4,美浦,2023105406,1217,ゴールドドリーム,ミモザゴール,ルーラーシップ,0.3559196568312491,5,-0.0876430133937287,10,-0.0895314124795015,11,-1.3784626307801118,12,0.0290216767922118,0.1265947179819067
14,8,15,フッカツノジャンボ,牡3,57.0,木幡育,勢司,,19.3,10,美浦,2023100766,1167,コパノリッキー,ユキノチャンプ,タバスコキャット,0.923914232341702,3,-0.0876430133937287,10,0.0237063135498518,5,0.4426025501658053,1,0.1793085755313144,0.0118682548108037
