,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードプレリュード,牡3,57.0,木幡巧,稲垣,494(+6),15.9,6,美浦,2023105842,1162,ダノンプレミアム,カミーリアフラワー,ロードカナロア,-0.3143415957871089,9,0.1048278148475494,3,0.0078393496126618,6,-0.6188156954242396,7,0.0620344553239419,0.0498994312771687
1,2,2,エビスディアーナ,牝3,55.0,江田照,加藤征,436(+4),70.3,13,美浦,2023101659,689,マジェスティックウォリアー,エビスオール,Chief Seattle,0.0677985890640205,7,0.1306512600880256,1,0.0743524718748747,2,0.0950238046507358,3,0.1266629297685738,0.0112859311138973
2,2,3,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,422(-6),131.5,15,美浦,2023107440,1207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.8446124178520286,13,-0.0876430133937287,10,-0.083552822263951,11,-0.5008551859521533,6,0.0698011490164943,0.0060334673559466
3,3,4,スティールヴォーグ,牡3,57.0,三浦,中舘,468(+4),3.0,1,美浦,2023102958,1122,モズアスコット,ラブアンドピース,キングカメハメハ,2.704453394122706,1,0.0173804776617915,5,-0.15385814581854,14,-0.7766375880852312,8,0.0529775410015035,0.2644669857689946
4,3,5,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,446(-8),4.0,2,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,1.1008568314575555,2,-0.0876430133937287,10,-0.2296539432746442,15,-2.4513306253229685,15,0.0099261732563791,0.1983502393267459
5,4,6,ルールオーヴァー,牡3,57.0,小崎,尾関,462(0),28.8,10,美浦,2023101886,1152,ルーラーシップ,ハートオブスワロー,ハーツクライ,0.1190787072795928,5,-0.1633161854453566,14,-0.0286784894545778,8,-0.0112619151262614,4,0.1138912154094537,0.0275486443509369
6,4,7,ドゥーニ,牡3,57.0,原,矢嶋,490(+8),17.8,7,美浦,2023105662,1184,マテラスカイ,ヴィブラビ,ネオユニヴァース,-0.6704922719880273,11,0.0173804776617915,5,-0.0684262939944254,10,-0.9826320541783352,9,0.0431151137615233,0.0445730874891563
7,5,8,セブンワンダーズ,牡3,57.0,坂井,斎藤誠,470(+2),11.1,4,美浦,2023100928,1163,キセキ,シャンパンフルート,クロフネ,-0.6306787322460875,10,0.0173804776617915,5,0.0402150375187267,5,-1.8062318858476007,13,0.0189210256368773,0.0714775637213498
8,5,9,ヤマタケボニータ,牡3,57.0,野中,萱野,472(-2),112.3,14,美浦,2023100739,1158,イスラボニータ,フロルセレジェイラ,ロードカナロア,-0.7394958132104086,12,-0.1633161854453566,14,-0.0575814876232901,9,-0.4167513335229002,5,0.0759256311432043,0.0070650129769099
9,6,10,イケイケルノワール,セ3,54.0,▲石田,松山,474(-10),106.4,12,美浦,2023106244,1203,メイショウボーラー,グレイトフルレガロ,ステイゴールド,0.0812511087157293,6,0.1306512600880256,1,0.1079271473446111,1,0.1318005136506239,2,0.1314078927438009,0.0074567759145393
10,6,11,ツクバアヴァロン,牡3,57.0,菊沢,奥平,472(-2),24.9,8,美浦,2023102721,1161,キセキ,クインズエンジェル,Zensational,-1.0092366741260044,14,-0.0876430133937287,10,0.0489435121195505,3,-1.2571755701399685,11,0.0327639913288783,0.0318634922613246
11,7,12,ロイヤルタイム,牡3,57.0,松岡,和田郎,442(0),47.3,9,美浦,2023103932,1085,サトノクラウン,ラプチュア,バンブーエール,-1.1347346567837313,15,-0.0876430133937287,10,-0.0225081039166192,7,-1.0750229712149977,10,0.0393101472748207,0.0167738045942279
12,7,13,ウェスケンジントン,牡3,57.0,荻野極,小野,484(-4),5.2,3,美浦,2023100861,1160,タワーオブロンドン,スマートプラネット,ファルブラヴ,0.5020232035440373,4,-0.0876430133937287,10,-0.1144846800230676,13,-2.042966816202032,14,0.0149324820110221,0.1525771071744199
13,8,14,マーゴットリック,セ3,54.0,▲上里,加藤士,474(-22),7.9,5,美浦,2023105406,1217,ゴールドドリーム,ミモザゴール,ルーラーシップ,-0.057011223942216,8,-0.0876430133937287,10,-0.0895314124795015,12,-1.3784626307801118,12,0.0290216767922118,0.1004305009249346
14,8,15,フッカツノジャンボ,牡3,57.0,木幡育,勢司,586(-4),77.8,11,美浦,2023100766,1167,コパノリッキー,ユキノチャンプ,タバスコキャット,0.8251415517519669,3,-0.0876430133937287,10,0.0455675612544969,4,0.4426025501658053,1,0.1793085755313144,0.010197955749447
