,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オブシディアーナ,牝4,54.0,△田山,池添,,2.9,1,栗東,2022102994,1220,ナダル,ファイナルドリーム,Frankel,0.0314989983051235,6,-0.0583234451244396,8,-0.1133690373941949,3,-0.0570380806139651,3,0.1596050992243414,0.0262241426707224
1,2,2,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,74.8,11,栗東,2023105023,1195,アルアイン,マクトゥーブ,First Samurai,-1.147293191615537,9,-0.071539626904065,9,-0.4586488721755312,8,-2.089772510135397,10,0.0209045785636825,0.0148181029217464
2,3,3,ジョアン,牝3,53.0,団野,中村,,21.3,8,栗東,2023107211,1180,アルバート,プリームス,フジキセキ,1.880324862461476,1,0.0429016665147868,4,-0.3862135132070107,7,-0.3879729836796994,4,0.1146366695210078,0.306620745073062
3,4,4,オヤツノジカン,牝3,53.0,幸,高橋忠,,6.9,4,栗東,2023107477,732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,0.8492608296287342,3,0.0656890088720542,2,-0.1629204169915283,4,0.0909711661257284,1,0.1850658821240423,0.1048965706828896
4,5,5,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,6.1,2,栗東,2023104858,1099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.0414739953163572,5,0.0672240306739974,1,-0.1711999525689932,5,-0.6883545419847267,6,0.0848925359069212,0.102206915024354
5,6,6,オーケーエンジェル,牝4,56.0,富田,笹田,,37.4,10,栗東,2022104553,1168,ナダル,キュリオスティー,ディープインパクト,-1.3173651929581425,11,-0.0810091167372386,10,-1.070144953059745,9,-3.019406531364876,11,0.0082509981737189,0.0058148354280814
6,6,7,ラグナトーレ,牝4,56.0,中井,角田,,27.2,9,栗東,2022106185,1141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-1.1578372573101676,10,0.0426710903963058,5,-1.362465824682683,11,-2.035189722495264,9,0.0220773234312723,0.0123026842158944
7,7,8,アンリーベイビー,牝5,56.0,松山,茶木,,7.6,5,栗東,2021103723,1126,ロードカナロア,サンビスタ,スズカマンボ,0.5805742944592527,4,0.0218833025650432,6,-0.028849190490234,1,-0.4220129333291268,5,0.1108001116315186,0.1449479885799929
8,7,9,ベルメサイア,牝5,56.0,吉村,西村,,7.8,6,栗東,2021103776,1216,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.3078553185631935,7,-0.0902942992187087,11,-1.1225723145188398,10,-1.0885477443000071,7,0.056894175428874,0.0857219287301033
9,8,10,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,,13.6,7,栗東,2023104352,5212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,-0.3454779078827594,8,-0.0182515657048601,7,-0.2494730064474191,6,-1.176511629853808,8,0.0521033416205466,0.0857219287301033
10,8,11,シエーナカラー,牝3,53.0,酒井,北出,,6.5,3,栗東,2023103169,1034,デクラレーションオブウォー,パーリオミノル,ディープインパクト,0.8926958881588559,2,0.0656890088720542,2,-0.1007899483552467,2,0.0893672201496692,2,0.1847692843740741,0.1107241579430501
