,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オブシディアーナ,牝4,54.0,△田山,池添,,30.4,8,栗東,2022102994,01220,ナダル,ファイナルドリーム,Frankel,0.03149899830512356,6,-0.058323445124439696,8,-0.11336903739419493,3,-0.05703808061396511,3,0.1596050992243414,0.026224142670722407
1,2,2,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,53.8,9,栗東,2023105023,01195,アルアイン,マクトゥーブ,First Samurai,-1.1472931916155367,9,-0.07153962690406504,9,-0.4586488721755312,8,-2.0897725101353974,10,0.02090457856368253,0.014818102921746491
2,3,3,ジョアン,牝3,53.0,団野,中村,,2.6,1,栗東,2023107211,01180,アルバート,プリームス,フジキセキ,1.8803248624614757,1,0.04290166651478689,4,-0.3862135132070107,7,-0.38797298367969946,4,0.11463666952100783,0.306620745073062
3,4,4,オヤツノジカン,牝3,53.0,幸,高橋忠,,7.6,4,栗東,2023107477,00732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,0.8492608296287342,3,0.06568900887205423,2,-0.16292041699152834,4,0.0909711661257284,1,0.18506588212404235,0.10489657068288963
4,5,5,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,7.8,5,栗東,2023104858,01099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.0414739953163572,5,0.0672240306739974,1,-0.17119995256899329,5,-0.6883545419847267,6,0.08489253590692121,0.10220691502435401
5,6,6,オーケーエンジェル,牝4,56.0,富田,笹田,,137.1,11,栗東,2022104553,01168,ナダル,キュリオスティー,ディープインパクト,-1.3173651929581423,11,-0.08100911673723869,10,-1.070144953059745,9,-3.0194065313648757,11,0.008250998173718929,0.005814835428081409
6,6,7,ラグナトーレ,牝4,56.0,中井,角田,,64.8,10,栗東,2022106185,01141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-1.1578372573101676,10,0.042671090396305816,5,-1.362465824682683,11,-2.035189722495264,9,0.022077323431272375,0.012302684215894463
7,7,8,アンリーベイビー,牝5,56.0,松山,茶木,,5.5,2,栗東,2021103723,01126,ロードカナロア,サンビスタ,スズカマンボ,0.5805742944592527,4,0.02188330256504321,6,-0.028849190490234027,1,-0.42201293332912687,5,0.11080011163151869,0.14494798857999294
8,7,9,ベルメサイア,牝5,56.0,吉村,西村,,9.3,6,栗東,2021103776,01216,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.30785531856319354,7,-0.0902942992187087,11,-1.1225723145188398,10,-1.0885477443000071,7,0.056894175428874094,0.08572192873010334
9,8,10,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,,9.3,7,栗東,2023104352,05212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,-0.3454779078827594,8,-0.01825156570486017,7,-0.24947300644741918,6,-1.176511629853808,8,0.05210334162054662,0.08572192873010334
10,8,11,シエーナカラー,牝3,53.0,酒井,北出,,7.2,3,栗東,2023103169,01034,デクラレーションオブウォー,パーリオミノル,ディープインパクト,0.8926958881588559,2,0.06568900887205423,2,-0.10078994835524677,2,0.08936722014966929,2,0.1847692843740741,0.11072415794305017
