,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンリーベイビー,牝5,56.0,松山,茶木,,---.-,**,栗東,2021103723,01126,ロードカナロア,サンビスタ,スズカマンボ,,,,,,
1,,,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,---.-,**,栗東,2023104858,01099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,,,,,,
2,,,オブシディアーナ,牝4,54.0,△田山,池添,,---.-,**,栗東,2022102994,01220,ナダル,ファイナルドリーム,Frankel,,,,,,
3,,,オヤツノジカン,牝3,53.0,幸,高橋忠,,---.-,**,栗東,2023107477,00732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,,,,,,
4,,,オーケーエンジェル,牝4,56.0,富田,笹田,,---.-,**,栗東,2022104553,01168,ナダル,キュリオスティー,ディープインパクト,,,,,,
5,,,シエーナカラー,牝3,53.0,酒井,北出,,---.-,**,栗東,2023103169,01034,デクラレーションオブウォー,パーリオミノル,ディープインパクト,,,,,,
6,,,ジョアン,牝3,53.0,団野,中村,,---.-,**,栗東,2023107211,01180,アルバート,プリームス,フジキセキ,,,,,,
7,,,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,,---.-,**,栗東,2023105023,01195,アルアイン,マクトゥーブ,First Samurai,,,,,,
8,,,ベルメサイア,牝5,56.0,吉村,西村,,---.-,**,栗東,2021103776,01216,ホッコータルマエ,ティープラズマ,エンパイアメーカー,,,,,,
9,,,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,,---.-,**,栗東,2023104352,05212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,,,,,,
10,,,ラグナトーレ,牝4,56.0,中井,角田,,---.-,**,栗東,2022106185,01141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,,,,,,
