,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オブシディアーナ,牝4,54.0,△田山,池添,476(0),9.6,7,栗東,2022102994,1220,ナダル,ファイナルドリーム,Frankel,0.4936105436301646,4,-0.0583234451244396,8,0.015109272913825,2,-0.0570380806139651,3,0.1596050992243414,0.0826055331711693
1,2,2,フェミナンジェンヌ,牝3,50.0,▲川端,高橋一,452(-2),86.3,11,栗東,2023105023,1195,アルアイン,マクトゥーブ,First Samurai,-1.240102849707129,10,-0.071539626904065,9,-1.0915392984358427,10,-2.089772510135397,10,0.0209045785636825,0.0091890280236758
2,3,3,ジョアン,牝3,53.0,団野,中村,454(-6),3.0,1,栗東,2023107211,1180,アルバート,プリームス,フジキセキ,1.611432804867266,1,0.0429016665147868,4,-0.3862135132070107,7,-0.3879729836796994,4,0.1146366695210078,0.2643377061477419
3,4,4,オヤツノジカン,牝3,53.0,幸,高橋忠,428(-2),6.1,2,栗東,2023107477,732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,1.0891018777673174,2,0.0656890088720542,2,-0.243317617650171,5,0.0909711661257284,1,0.1850658821240423,0.1300021505644632
4,5,5,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,456(-6),6.2,4,栗東,2023104858,1099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.2532088750479127,6,0.0672240306739974,1,-0.1711999525689932,4,-0.6883545419847267,6,0.0848925359069212,0.1279053416843912
5,6,6,オーケーエンジェル,牝4,56.0,富田,笹田,454(0),80.3,10,栗東,2022104553,1168,ナダル,キュリオスティー,ディープインパクト,-1.3379135277456615,11,-0.0810091167372386,10,-1.002103523925306,9,-3.019406531364876,11,0.0082509981737189,0.0098756303666653
6,6,7,ラグナトーレ,牝4,56.0,中井,角田,448(-14),23.8,9,栗東,2022106185,1141,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-1.0332869059181928,9,0.0426710903963058,5,-1.2933472090572666,11,-2.035189722495264,9,0.0220773234312723,0.0333198789261859
7,7,8,アンリーベイビー,牝5,56.0,松山,茶木,440(+8),6.9,5,栗東,2021103723,1126,ロードカナロア,サンビスタ,スズカマンボ,0.3589043607591385,5,0.0218833025650432,6,0.036357015408036,1,-0.4220129333291268,5,0.1108001116315186,0.1149294374555399
8,7,9,ベルメサイア,牝5,56.0,吉村,西村,514(-4),19.0,8,栗東,2021103776,1216,ホッコータルマエ,ティープラズマ,エンパイアメーカー,-0.6799147936892551,8,-0.0902942992187087,11,-0.9865437657000728,8,-1.0885477443000071,7,0.056894175428874,0.0417375325496434
9,8,10,マヴィ,牝3,53.0,Ｍデムーロ,牧浦,478(-10),9.7,6,栗東,2023104352,5212,ルヴァンスレーヴ,レゼトワール,ファスリエフ,-0.3920028225290737,7,-0.0182515657048601,7,-0.2494730064474191,6,-1.176511629853808,8,0.0521033416205466,0.081753929736415
10,8,11,シエーナカラー,牝3,53.0,酒井,北出,494(+2),7.6,3,栗東,2023103169,1034,デクラレーションオブウォー,パーリオミノル,ディープインパクト,0.8769624375175136,3,0.0656890088720542,2,-0.1007899483552467,3,0.0893672201496692,2,0.1847692843740741,0.1043438313741086
