,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スカイレックス,牡3,55.0,小林脩,斎藤誠,494(+4),31.4,11,美浦,2023106646,01183,ヴァンゴッホ,スカイキューティー,スペシャルウィーク,-0.8834413424844028,14,0.13065126008802563,1,0.041407014892484106,2,-1.1692825362948516,7,0.051046679039250496,0.02529182195541633
1,2,2,ブレゲアン,牡4,58.0,三浦,中舘,476(+2),15.5,6,美浦,2022106951,01122,シルバーステート,アンシャンテルール,キングヘイロー,-0.6130677337222468,10,-0.08764301339372876,9,-0.09553333419741664,10,-1.3514559812829,9,0.04254520017917033,0.051236336090327274
2,2,3,モヴレクス,牡5,58.0,菊沢,金成,464(0),49.5,12,美浦,2021105074,01161,ブリックスアンドモルタル,ジャドール,フジキセキ,-1.2790238244142667,15,-0.08764301339372876,9,-0.056913758307189616,8,-1.5531539430584254,15,0.03477396875646406,0.01604370120000147
3,3,4,ホノボノ,牡3,55.0,石川,尾形,456(-4),24.4,10,美浦,2023100581,01150,ダノンプレミアム,ホオポノポノ,タニノギムレット,-0.4989329573873942,8,0.07323282153865056,5,-0.014683702230081279,4,-0.8737710311924428,5,0.06859721899627169,0.032547672516396425
4,3,5,ヴィーデ,セ4,58.0,小崎,戸田,466(-4),142.3,15,美浦,2022100548,01152,ルヴァンスレーヴ,ピアノボレロ,ダンスインザダーク,1.2703955270462568,4,0.10482781484754942,2,0.0610064949058997,1,0.24370945468487268,1,0.2097114378671653,0.005580908007027918
5,4,6,アンティミスト,牡3,55.0,丸山,鈴木伸,518(-8),15.5,7,美浦,2023110007,01127,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,-0.7081016842745755,12,-0.08764301339372876,9,-0.08681842184015534,9,-1.5070662392877823,13,0.03641412636845298,0.051236336090327274
6,4,7,タケルムサシ,牡3,55.0,原,斎藤誠,490(-4),5.1,3,美浦,2023105177,01184,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,0.9373369139330344,5,-0.08764301339372876,9,-0.19617185383564167,14,-1.4621516220072934,12,0.03808693857041063,0.15571827635295546
7,5,8,エリーニック,牝3,53.0,木幡巧,千葉,444(+2),6.2,4,美浦,2023103227,01162,タリスマニック,エリーフェアリー,アルデバラン,1.4194769878616762,2,-0.08764301339372876,9,-0.05578766598206114,7,-0.5291753183208094,3,0.09681943097670925,0.12809084022581818
8,5,9,コパノエイダン,牡3,55.0,柴田大,上原博,482(0),11.8,5,美浦,2023105162,01009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.47389009900136214,7,-0.08764301339372876,9,-0.12741004394270097,13,-1.5336585131046347,14,0.03545855368484953,0.06730196689831125
9,6,10,レッドロスタム,牡6,58.0,坂井,浅利,494(0),20.6,9,美浦,2020103705,01163,ロードカナロア,レッドメデューサ,Mr. Greeley,-0.78023600854116,13,0.10482781484754942,2,-0.0018863089362013835,3,-1.3077674976378848,8,0.04444513592893211,0.038551612106799645
10,6,11,アジアントレジャー,牡3,55.0,吉田豊,蛯名正,518(+8),49.8,13,美浦,2023102392,00733,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,-0.5794898263283798,9,-0.1633161854453566,14,-0.11139745049632024,12,-0.7199870422946705,4,0.0800007479011789,0.015947052397591824
11,7,12,アルプスオジョー,牝5,56.0,横山典,手塚徳,494(-6),17.3,8,美浦,2021100540,00660,パイロ,イザベルドスメーン,スペシャルウィーク,-0.704959959377706,11,-0.1633161854453566,14,-0.05421348768112283,6,-1.3655979519673507,10,0.041947761641657554,0.0459053878265938
12,7,13,エコロガノン,牡3,55.0,荻野極,矢野,456(+4),4.9,2,美浦,2023100858,01160,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,1.3457423407898257,3,0.09470120796083478,4,-0.09927019823360753,11,-1.040215631074285,6,0.058079188285328424,0.16207412436736177
13,8,14,アスパラゴ,牝3,53.0,大野,中舘,464(-2),73.7,14,美浦,2023100332,01096,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-0.024160669088011198,6,-0.08764301339372876,9,-0.021873861245474933,5,-0.3062407602005045,2,0.12099899811112144,0.01077562020895621
14,8,15,アトミックブレス,牡3,55.0,戸崎圭,加藤征,502(-6),4.1,1,美浦,2023101661,05386,カレンブラックヒル,ストライクショット,ファルブラヴ,1.5723523349887167,1,-0.08764301339372876,9,-0.22965394327464422,15,-1.386632766727406,11,0.04107461369303742,0.19369834375611533
