,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アジアントレジャー,牡3,55.0,吉田豊,蛯名正,,---.-,**,美浦,2023102392,00733,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,,,,,,
1,,,アスパラゴ,牝3,53.0,大野,中舘,,---.-,**,美浦,2023100332,01096,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,,,,,,
2,,,アトミックブレス,牡3,55.0,戸崎圭,加藤征,,---.-,**,美浦,2023101661,05386,カレンブラックヒル,ストライクショット,ファルブラヴ,,,,,,
3,,,アルプスオジョー,牝5,56.0,横山典,手塚徳,,---.-,**,美浦,2021100540,00660,パイロ,イザベルドスメーン,スペシャルウィーク,,,,,,
4,,,アンティミスト,牡3,55.0,丸山,鈴木伸,,---.-,**,美浦,2023110007,01127,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,,,,,,
5,,,ヴィーデ,セ4,58.0,小崎,戸田,,---.-,**,美浦,2022100548,01152,ルヴァンスレーヴ,ピアノボレロ,ダンスインザダーク,,,,,,
6,,,エコロガノン,牡3,55.0,荻野極,矢野,,---.-,**,美浦,2023100858,01160,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,,,,,,
7,,,エリーニック,牝3,53.0,木幡巧,千葉,,---.-,**,美浦,2023103227,01162,タリスマニック,エリーフェアリー,アルデバラン,,,,,,
8,,,コパノエイダン,牡3,55.0,柴田大,上原博,,---.-,**,美浦,2023105162,01009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,,,,,,
9,,,スカイレックス,牡3,55.0,小林脩,斎藤誠,,---.-,**,美浦,2023106646,01183,ヴァンゴッホ,スカイキューティー,スペシャルウィーク,,,,,,
10,,,タケルムサシ,牡3,55.0,原,斎藤誠,,---.-,**,美浦,2023105177,01184,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,,,,,,
11,,,ブレゲアン,牡4,58.0,三浦,中舘,,---.-,**,美浦,2022106951,01122,シルバーステート,アンシャンテルール,キングヘイロー,,,,,,
12,,,ホノボノ,牡3,55.0,石川,尾形,,---.-,**,美浦,2023100581,01150,ダノンプレミアム,ホオポノポノ,タニノギムレット,,,,,,
13,,,モヴレクス,牡5,58.0,菊沢,金成,,---.-,**,美浦,2021105074,01161,ブリックスアンドモルタル,ジャドール,フジキセキ,,,,,,
14,,,レッドロスタム,牡6,58.0,坂井,浅利,,---.-,**,美浦,2020103705,01163,ロードカナロア,レッドメデューサ,Mr. Greeley,,,,,,
