,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スカイレックス,牡3,55.0,小林脩,斎藤誠,,38.9,14,美浦,2023106646,01183,ヴァンゴッホ,スカイキューティー,スペシャルウィーク,-1.073187836806917,14,0.13065126008802563,1,0.07808723332063303,2,-1.1692825362948516,7,0.051046679039250496,0.020546853767320773
1,2,2,ブレゲアン,牡4,58.0,三浦,中舘,,18.3,9,美浦,2022106951,01122,シルバーステート,アンシャンテルール,キングヘイロー,-0.8189216939311625,13,-0.08764301339372876,9,-0.09553333419741664,10,-1.3514559812829,9,0.04254520017917033,0.0436760989917365
2,2,3,モヴレクス,牡5,58.0,菊沢,金成,,36.2,11,美浦,2021105074,01161,ブリックスアンドモルタル,ジャドール,フジキセキ,-1.3294085258790027,15,-0.08764301339372876,9,-0.056913758307189616,8,-1.5531539430584254,15,0.03477396875646406,0.022079353910187238
3,3,4,ホノボノ,牡3,55.0,石川,尾形,,37.3,13,美浦,2023100581,01150,ダノンプレミアム,ホオポノポノ,タニノギムレット,-0.7527964924418412,12,0.07323282153865056,5,0.08346676529220462,1,-0.8737710311924428,5,0.06859721899627169,0.021428220148760804
4,3,5,ヴィーデ,セ4,58.0,小崎,戸田,,151.7,15,美浦,2022100548,01152,ルヴァンスレーヴ,ピアノボレロ,ダンスインザダーク,1.4192212049331208,3,0.10482781484754942,2,0.0610064949058997,3,0.24370945468487268,1,0.2097114378671653,0.005268771335193
5,4,6,アンティミスト,牡3,55.0,丸山,鈴木伸,,6.8,3,美浦,2023110007,01127,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,0.35844108010525993,4,-0.08764301339372876,9,-0.22965394327464422,14,-1.5070662392877823,13,0.03641412636845298,0.11754008993364383
6,4,7,タケルムサシ,牡3,55.0,原,斎藤誠,,9.0,4,美浦,2023105177,01184,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.11191377306389505,8,-0.08764301339372876,9,-0.19417447683186828,13,-1.4621516220072934,12,0.03808693857041063,0.08880806794986422
7,5,8,エリーニック,牝3,53.0,木幡巧,千葉,,5.7,2,美浦,2023103227,01162,タリスマニック,エリーフェアリー,アルデバラン,1.8027208672481307,2,-0.08764301339372876,9,-0.030173877528745095,5,-0.5291753183208094,3,0.09681943097670925,0.14022326518399614
8,5,9,コパノエイダン,牡3,55.0,柴田大,上原博,,11.2,7,美浦,2023105162,01009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.4608283045799507,9,-0.08764301339372876,9,-0.09479427162447604,9,-1.5336585131046347,14,0.03545855368484953,0.0713636260311409
9,6,10,レッドロスタム,牡6,58.0,坂井,浅利,,9.6,5,美浦,2020103705,01163,ロードカナロア,レッドメデューサ,Mr. Greeley,-0.097874103095653,7,0.10482781484754942,2,-0.12595605767805437,11,-1.3077674976378848,8,0.04444513592893211,0.08325756370299771
10,6,11,アジアントレジャー,牡3,55.0,吉田豊,蛯名正,,36.6,12,美浦,2023102392,00733,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,-0.5474516050315021,10,-0.1633161854453566,14,-0.14224637642687216,12,-0.7199870422946705,4,0.0800007479011789,0.02183804949586825
11,7,12,アルプスオジョー,牝5,56.0,横山典,手塚徳,,13.4,8,美浦,2021100540,00660,パイロ,イザベルドスメーン,スペシャルウィーク,-0.5516898926363675,11,-0.1633161854453566,14,-0.05421348768112283,7,-1.3655979519673507,10,0.041947761641657554,0.05964720981707298
12,7,13,エコロガノン,牡3,55.0,荻野極,矢野,,11.0,6,美浦,2023100858,01160,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,-0.045072618862960406,6,0.09470120796083478,4,-0.03979816259736347,6,-1.040215631074285,6,0.058079188285328424,0.07266114650443437
13,8,14,アスパラゴ,牝3,53.0,大野,中舘,,25.1,10,美浦,2023100332,01096,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,0.3391172424967499,5,-0.08764301339372876,9,0.008541604838615003,4,-0.3062407602005045,2,0.12099899811112144,0.03184353034058877
14,8,15,アトミックブレス,牡3,55.0,戸崎圭,加藤征,,4.0,1,美浦,2023101661,05386,カレンブラックヒル,ストライクショット,ファルブラヴ,1.8696444515459933,1,-0.08764301339372876,9,-0.22965394327464422,14,-1.386632766727406,11,0.04107461369303742,0.1998181528871945
