,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スカイレックス,牡3,55.0,小林脩,斎藤誠,,12.7,8,美浦,2023106646,1183,ヴァンゴッホ,スカイキューティー,スペシャルウィーク,-1.073187836806917,14,0.1306512600880256,1,0.078087233320633,2,-1.1692825362948516,7,0.0510466790392504,0.0205468537673207
1,2,2,ブレゲアン,牡4,58.0,三浦,中舘,,12.0,6,美浦,2022106951,1122,シルバーステート,アンシャンテルール,キングヘイロー,-0.8189216939311625,13,-0.0876430133937287,9,-0.0955333341974166,10,-1.3514559812829,9,0.0425452001791703,0.0436760989917365
2,2,3,モヴレクス,牡5,58.0,菊沢,金成,,18.3,13,美浦,2021105074,1161,ブリックスアンドモルタル,ジャドール,フジキセキ,-1.3294085258790027,15,-0.0876430133937287,9,-0.0569137583071896,8,-1.5531539430584254,15,0.034773968756464,0.0220793539101872
3,3,4,ホノボノ,牡3,55.0,石川,尾形,,12.0,7,美浦,2023100581,1150,ダノンプレミアム,ホオポノポノ,タニノギムレット,-0.7527964924418412,12,0.0732328215386505,5,0.0834667652922046,1,-0.8737710311924428,5,0.0685972189962716,0.0214282201487608
4,3,5,ヴィーデ,セ4,58.0,小崎,戸田,,26.3,15,美浦,2022100548,1152,ルヴァンスレーヴ,ピアノボレロ,ダンスインザダーク,1.4192212049331208,3,0.1048278148475494,2,0.0610064949058997,3,0.2437094546848726,1,0.2097114378671653,0.005268771335193
5,4,6,アンティミスト,牡3,55.0,丸山,鈴木伸,,14.0,9,美浦,2023110007,1127,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,0.3584410801052599,4,-0.0876430133937287,9,-0.2296539432746442,14,-1.5070662392877825,13,0.0364141263684529,0.1175400899336438
6,4,7,タケルムサシ,牡3,55.0,原,斎藤誠,,14.0,10,美浦,2023105177,1184,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,-0.111913773063895,8,-0.0876430133937287,9,-0.1941744768318682,13,-1.4621516220072934,12,0.0380869385704106,0.0888080679498642
7,5,8,エリーニック,牝3,53.0,木幡巧,千葉,,11.3,5,美浦,2023103227,1162,タリスマニック,エリーフェアリー,アルデバラン,1.8027208672481307,2,-0.0876430133937287,9,-0.030173877528745,5,-0.5291753183208094,3,0.0968194309767092,0.1402232651839961
8,5,9,コパノエイダン,牡3,55.0,柴田大,上原博,,6.9,2,美浦,2023105162,1009,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.4608283045799507,9,-0.0876430133937287,9,-0.094794271624476,9,-1.5336585131046347,14,0.0354585536848495,0.0713636260311409
9,6,10,レッドロスタム,牡6,58.0,坂井,浅利,,10.8,4,美浦,2020103705,1163,ロードカナロア,レッドメデューサ,Mr. Greeley,-0.097874103095653,7,0.1048278148475494,2,-0.1259560576780543,11,-1.3077674976378848,8,0.0444451359289321,0.0832575637029977
10,6,11,アジアントレジャー,牡3,55.0,吉田豊,蛯名正,,17.5,11,美浦,2023102392,733,アジアエクスプレス,ディスティンダリア,ショウナンカンプ,-0.5474516050315021,10,-0.1633161854453566,14,-0.1422463764268721,12,-0.7199870422946705,4,0.0800007479011789,0.0218380494958682
11,7,12,アルプスオジョー,牝5,56.0,横山典,手塚徳,,17.5,12,美浦,2021100540,660,パイロ,イザベルドスメーン,スペシャルウィーク,-0.5516898926363675,11,-0.1633161854453566,14,-0.0542134876811228,7,-1.365597951967351,10,0.0419477616416575,0.0596472098170729
12,7,13,エコロガノン,牡3,55.0,荻野極,矢野,,5.8,1,美浦,2023100858,1160,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,-0.0450726188629604,6,0.0947012079608347,4,-0.0397981625973634,6,-1.040215631074285,6,0.0580791882853284,0.0726611465044343
13,8,14,アスパラゴ,牝3,53.0,大野,中舘,,19.1,14,美浦,2023100332,1096,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,0.3391172424967499,5,-0.0876430133937287,9,0.008541604838615,4,-0.3062407602005045,2,0.1209989981111214,0.0318435303405887
14,8,15,アトミックブレス,牡3,55.0,戸崎圭,加藤征,,9.1,3,美浦,2023101661,5386,カレンブラックヒル,ストライクショット,ファルブラヴ,1.8696444515459931,1,-0.0876430133937287,9,-0.2296539432746442,14,-1.386632766727406,11,0.0410746136930374,0.1998181528871945
