,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミリオングローリー,牡3,57.0,岩田康,蛯名正,,31.6,12,美浦,2023102386,05203,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-0.8682605617395437,11,-0.7423521398301512,11,-0.10051074860425858,6,-1.4538200969251676,11,0.022957837141118546,0.02524123602481947
1,2,2,インフィオラータ,牝3,55.0,浜中,須貝,,6.1,3,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.5394336055262167,4,-0.6598487040891483,10,-0.47478655383565266,13,-0.32608908562596756,7,0.0709085045115783,0.130757878423655
2,3,3,ヘクセンハウス,牝3,55.0,斎藤,吉田,,14.9,8,栗東,2023106478,01178,ウインブライト,マイネデセール,マイネルラヴ,-0.42100367936802596,8,-0.12434702532731141,3,-0.25648330570578337,9,-0.8163882902089317,9,0.04342742580703091,0.05353174888485204
3,3,4,エグジスタンス,牡3,57.0,佐々木,奥村豊,,8.8,5,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,1.010888315623868,2,-0.35146629955456726,7,0.010888802430669225,3,0.5027403182431189,2,0.16242555618395504,0.09063898390730629
4,4,5,ケナゲ,牝3,51.0,★河原田,和田雄,,9.6,6,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,0.19605400580193674,6,-0.04536834975754634,2,-0.39765633017391483,12,-0.19123828761932793,6,0.08114528379550641,0.0830857352483641
5,4,6,カネトシパンドラ,牝3,55.0,横山琉,稲垣,,236.5,13,美浦,2023104005,01192,レッドファルクス,アスワンサンセット,Pioneerof the Nile,-1.169384615169028,14,-0.310806714803244,6,0.20527385963519393,1,-2.1027553016974943,14,0.01199781033519705,0.003372613354690467
6,5,7,アスコットダンス,牝3,55.0,小沢,高橋康,,27.7,10,栗東,2023105144,01185,モズアスコット,マルハチメイフェア,ホワイトマズル,-0.5219369784263125,10,-0.12957810138829662,4,-0.3465077501997092,11,-0.5416192504338102,8,0.057160334917028856,0.028795056259360845
7,5,8,メメボス,牝3,55.0,古川吉,飯田,,29.6,11,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,-0.9373884651786667,12,-0.579120799266802,9,-0.039427135497851935,5,-1.9689164249712634,13,0.013716000043844455,0.02694672494541538
8,6,9,シアワセチョウサン,牝3,52.0,▲遠藤,小島,,310.3,14,美浦,2023100683,01218,ホークビル,シアワセデス,ファルブラヴ,-0.9407887454955164,13,-0.22753726817619946,5,-0.2599774656873616,10,-0.9572483058092163,10,0.03772153520484039,0.002570490036688029
9,6,10,アーデルブリックス,牡3,56.0,☆舟山,坂口,,5.4,2,栗東,2023106863,01221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.831824434481695,3,0.34066941225280034,1,-0.015066125558859954,4,-0.13505308641628055,4,0.08583495945407535,0.14770797377486952
10,7,11,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,11.1,7,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.4752270919857762,9,-0.8533876546970903,12,0.055404928469998484,2,-1.633101298076913,12,0.0191897861223477,0.07185793318777436
11,7,12,マンサニージャ,牝3,55.0,横山武,菊川,,6.9,4,美浦,2023106411,01170,ダノンバラード,マイネアロマ,ロージズインメイ,0.5318412610647906,5,-1.3715951971531952,14,-0.7856162369227703,14,-0.14199553740553045,5,0.08524111819695562,0.11559754469337614
12,8,13,セイントクーヤ,牡3,56.0,☆長浜,黒岩,,26.6,9,美浦,2023103175,01214,St Mark's Basilica,メソスフェリック,Le Havre,-0.2371547271728626,7,-0.3886013359028867,8,-0.19022938795093852,7,-0.12138030019075544,3,0.0870166224090721,0.029985829262567494
13,8,14,ウインアプローチ,牡3,57.0,丹内,畠山,,4.2,1,美浦,2023105876,01091,ウインブライト,コスモアクセス,ロージズインメイ,2.4611032420372245,1,-1.3145755888982396,13,-0.21645933394748115,8,0.8118464799193091,1,0.22125722587744923,0.1899102519962608
