,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミリオングローリー,牡3,57.0,岩田康,蛯名正,,22.7,10,美浦,2023102386,5203,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-0.8682605617395437,11,-0.7423521398301512,11,-0.1005107486042585,6,-1.4538200969251676,11,0.0229578371411185,0.0252412360248194
1,2,2,インフィオラータ,牝3,55.0,浜中,須貝,,9.7,5,栗東,2023102923,1115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.5394336055262167,4,-0.6598487040891483,10,-0.4747865538356526,13,-0.3260890856259675,7,0.0709085045115783,0.130757878423655
2,3,3,ヘクセンハウス,牝3,55.0,斎藤,吉田,,11.0,6,栗東,2023106478,1178,ウインブライト,マイネデセール,マイネルラヴ,-0.4210036793680259,8,-0.1243470253273114,3,-0.2564833057057833,9,-0.8163882902089317,9,0.0434274258070309,0.053531748884852
3,3,4,エグジスタンス,牡3,57.0,佐々木,奥村豊,,7.8,3,栗東,2023103155,1197,フィエールマン,キントラ,Kingman,1.010888315623868,2,-0.3514662995545672,7,0.0108888024306692,3,0.5027403182431189,2,0.162425556183955,0.0906389839073062
4,4,5,ケナゲ,牝3,51.0,★河原田,和田雄,,19.4,8,美浦,2023102166,1204,アニマルキングダム,レディバゴ,バゴ,0.1960540058019367,6,-0.0453683497575463,2,-0.3976563301739148,12,-0.1912382876193279,6,0.0811452837955064,0.0830857352483641
5,4,6,カネトシパンドラ,牝3,55.0,横山琉,稲垣,,102.2,14,美浦,2023104005,1192,レッドファルクス,アスワンサンセット,Pioneerof the Nile,-1.169384615169028,14,-0.310806714803244,6,0.2052738596351939,1,-2.1027553016974943,14,0.011997810335197,0.0033726133546904
6,5,7,アスコットダンス,牝3,55.0,小沢,高橋康,,51.1,12,栗東,2023105144,1185,モズアスコット,マルハチメイフェア,ホワイトマズル,-0.5219369784263125,10,-0.1295781013882966,4,-0.3465077501997092,11,-0.5416192504338102,8,0.0571603349170288,0.0287950562593608
7,5,8,メメボス,牝3,55.0,古川吉,飯田,,21.5,9,栗東,2023100718,1015,コントレイル,ピエナミント,ノヴェリスト,-0.9373884651786668,12,-0.579120799266802,9,-0.0394271354978519,5,-1.9689164249712636,13,0.0137160000438444,0.0269467249454153
8,6,9,シアワセチョウサン,牝3,52.0,▲遠藤,小島,,81.7,13,美浦,2023100683,1218,ホークビル,シアワセデス,ファルブラヴ,-0.9407887454955164,13,-0.2275372681761994,5,-0.2599774656873616,10,-0.9572483058092164,10,0.0377215352048403,0.002570490036688
9,6,10,アーデルブリックス,牡3,56.0,☆舟山,坂口,,3.5,1,栗東,2023106863,1221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.831824434481695,3,0.3406694122528003,1,-0.0150661255588599,4,-0.1350530864162805,4,0.0858349594540753,0.1477079737748695
10,7,11,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,22.7,11,美浦,2023104491,1223,ダノンバラード,マーマレードガール,タイキシャトル,-0.4752270919857762,9,-0.8533876546970903,12,0.0554049284699984,2,-1.633101298076913,12,0.0191897861223477,0.0718579331877743
11,7,12,マンサニージャ,牝3,55.0,横山武,菊川,,13.1,7,美浦,2023106411,1170,ダノンバラード,マイネアロマ,ロージズインメイ,0.5318412610647906,5,-1.3715951971531952,14,-0.7856162369227703,14,-0.1419955374055304,5,0.0852411181969556,0.1155975446933761
12,8,13,セイントクーヤ,牡3,56.0,☆長浜,黒岩,,8.6,4,美浦,2023103175,1214,St Mark's Basilica,メソスフェリック,Le Havre,-0.2371547271728626,7,-0.3886013359028867,8,-0.1902293879509385,7,-0.1213803001907554,3,0.0870166224090721,0.0299858292625674
13,8,14,ウインアプローチ,牡3,57.0,丹内,畠山,,4.3,2,美浦,2023105876,1091,ウインブライト,コスモアクセス,ロージズインメイ,2.4611032420372245,1,-1.3145755888982396,13,-0.2164593339474811,8,0.8118464799193091,1,0.2212572258774492,0.1899102519962608
