,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミリオングローリー,牡3,57.0,岩田康,蛯名正,462(+2),18.3,8,美浦,2023102386,05203,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-0.6340836972479653,10,-0.7423521398301512,11,-0.19694215280859473,6,-1.4538200969251676,11,0.022957837141118546,0.043236272003877786
1,2,2,インフィオラータ,牝3,55.0,浜中,須貝,442(-2),8.1,4,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.21284146021399608,6,-0.6598487040891483,10,-0.47478655383565266,13,-0.32608908562596756,7,0.0709085045115783,0.0976819478606128
2,3,3,ヘクセンハウス,牝3,55.0,斎藤,吉田,422(+6),13.7,7,栗東,2023106478,01178,ウインブライト,マイネデセール,マイネルラヴ,-0.3447055276494088,8,-0.12434702532731141,3,-0.25648330570578337,8,-0.8163882902089317,9,0.04342742580703091,0.057753560413938955
3,3,4,エグジスタンス,牡3,57.0,佐々木,奥村豊,488(0),8.2,5,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,0.959930634455431,2,-0.35146629955456726,7,0.010888802430669225,4,0.5027403182431189,2,0.16242555618395504,0.09649070459401995
4,4,5,ケナゲ,牝3,51.0,★河原田,和田雄,438(-4),9.0,6,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,0.2167171454888065,5,-0.04536834975754634,2,-0.39765633017391483,12,-0.19123828761932793,6,0.08114528379550641,0.0879137530745515
5,4,6,カネトシパンドラ,牝3,55.0,横山琉,稲垣,446(+6),135.3,13,美浦,2023104005,01192,レッドファルクス,アスワンサンセット,Pioneerof the Nile,-1.0339754881421483,14,-0.310806714803244,6,0.20527385963519393,1,-2.1027553016974943,14,0.01199781033519705,0.005847921490546663
6,5,7,アスコットダンス,牝3,55.0,小沢,高橋康,428(+6),33.0,10,栗東,2023105144,01185,モズアスコット,マルハチメイフェア,ホワイトマズル,-0.5104918633953662,9,-0.12957810138829662,4,-0.3465077501997092,10,-0.5416192504338102,8,0.057160334917028856,0.02397647811124132
7,5,8,メメボス,牝3,55.0,古川吉,飯田,470(+4),44.4,11,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,-0.9207396717230238,13,-0.579120799266802,9,-0.039427135497851935,5,-1.9689164249712634,13,0.013716000043844455,0.01782035535294963
8,6,9,シアワセチョウサン,牝3,52.0,▲遠藤,小島,452(0),168.5,14,美浦,2023100683,01218,ホークビル,シアワセデス,ファルブラヴ,-0.8307434653278047,12,-0.22753726817619946,5,-0.2599774656873616,9,-0.9572483058092163,10,0.03772153520484039,0.004695690075198597
9,6,10,アーデルブリックス,牡3,56.0,☆舟山,坂口,432(+2),6.3,3,栗東,2023106863,01221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.567136659158029,4,0.34066941225280034,1,0.08324745209147491,2,-0.13505308641628055,4,0.08583495945407535,0.12559107582078785
10,7,11,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,486(-2),20.2,9,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.6988859513314788,11,-0.8533876546970903,12,0.055404928469998484,3,-1.633101298076913,12,0.0191897861223477,0.03916949394410711
11,7,12,マンサニージャ,牝3,55.0,横山武,菊川,434(-2),5.8,2,美浦,2023106411,01170,ダノンバラード,マイネアロマ,ロージズインメイ,0.651774100481659,3,-1.3715951971531952,14,-0.7525289924187583,14,-0.14199553740553045,5,0.08524111819695562,0.13641789270189028
12,8,13,セイントクーヤ,牡3,56.0,☆長浜,黒岩,484(-2),49.0,12,美浦,2023103175,01214,St Mark's Basilica,メソスフェリック,Le Havre,-0.32830353966806236,7,-0.3886013359028867,8,-0.35633630163495417,11,-0.12138030019075544,3,0.0870166224090721,0.016147424034101295
13,8,14,ウインアプローチ,牡3,57.0,丹内,畠山,440(+4),3.2,1,美浦,2023105876,01091,ウインブライト,コスモアクセス,ロージズインメイ,2.69352920468734,1,-1.3145755888982396,13,-0.21645933394748115,7,0.8118464799193091,1,0.22125722587744923,0.2472574305221761
