,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットダンス,牝3,55.0,小沢,高橋康,,---.-,**,栗東,2023105144,01185,モズアスコット,マルハチメイフェア,ホワイトマズル,,,,,,
1,,,アーデルブリックス,牡3,56.0,☆舟山,坂口,,---.-,**,栗東,2023106863,01221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,,,,,,
2,,,インフィオラータ,牝3,55.0,浜中,須貝,,---.-,**,栗東,2023102923,01115,サートゥルナーリア,トウシンハンター,エンパイアメーカー,,,,,,
3,,,ウインアプローチ,牡3,57.0,丹内,畠山,,---.-,**,美浦,2023105876,01091,ウインブライト,コスモアクセス,ロージズインメイ,,,,,,
4,,,エグジスタンス,牡3,57.0,佐々木,奥村豊,,---.-,**,栗東,2023103155,01197,フィエールマン,キントラ,Kingman,,,,,,
5,,,カネトシパンドラ,牝3,55.0,横山琉,稲垣,,---.-,**,美浦,2023104005,01192,レッドファルクス,アスワンサンセット,Pioneerof the Nile,,,,,,
6,,,ケナゲ,牝3,51.0,★河原田,和田雄,,---.-,**,美浦,2023102166,01204,アニマルキングダム,レディバゴ,バゴ,,,,,,
7,,,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,---.-,**,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
8,,,シアワセチョウサン,牝3,52.0,▲遠藤,小島,,---.-,**,美浦,2023100683,01218,ホークビル,シアワセデス,ファルブラヴ,,,,,,
9,,,セイントクーヤ,牡3,56.0,☆長浜,黒岩,,---.-,**,美浦,2023103175,01214,St Mark's Basilica,メソスフェリック,Le Havre,,,,,,
10,,,ヘクセンハウス,牝3,55.0,斎藤,吉田,,---.-,**,栗東,2023106478,01178,ウインブライト,マイネデセール,マイネルラヴ,,,,,,
11,,,マンサニージャ,牝3,55.0,横山武,菊川,,---.-,**,美浦,2023106411,01170,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
12,,,ミリオングローリー,牡3,57.0,岩田康,蛯名正,,---.-,**,美浦,2023102386,05203,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,,,,,,
13,,,メメボス,牝3,55.0,古川吉,飯田,,---.-,**,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,,,,,,
