,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワイルドミュール,牝3,55.0,荻野極,鹿戸,418(-2),9.0,4,美浦,2023103530,01160,サートゥルナーリア,ブルーハワイアン,ハーツクライ,0.12699139210335988,6,0.017380477661791523,4,-0.04334335849584686,7,-0.7308006249047709,7,0.05469985071841182,0.0880062894033969
1,2,2,ビレッジルイーザ,牝3,52.0,▲佐藤,伊藤圭,438(-8),9.7,5,美浦,2023102170,01207,ノーブルミッション,オーシャンウェイ,Street Cry,-0.17480812807067664,8,-0.08764301339372876,11,-0.09264769098859742,11,-1.0748597378146634,10,0.03877601430348289,0.08165532006500745
2,2,3,エルミー,牝3,55.0,三浦,中川,442(+12),6.4,3,美浦,2023103898,01122,アドマイヤマーズ,ハヴユーゴーンアウェイ,Congrats,0.1794366988747316,5,-0.029680918628451822,7,-0.20658162361074595,15,-1.6051072159920636,14,0.022818107040996544,0.1237588444735269
3,3,4,イセッセイ,牝3,55.0,小林脩,伊藤伸,454(+4),106.8,14,美浦,2023106294,01183,エスポワールシチー,イセエビ,ハービンジャー,-0.7121990497786439,12,0.10482781484754942,1,0.0313017671525505,2,-0.4373910071647852,5,0.07335206068559598,0.007416260342982886
4,3,5,タマモチョコチップ,牝3,55.0,菊沢,菊沢,446(0),4.1,2,美浦,2023104727,01161,クリソベリル,タマモジャイブ,ヘニーヒューズ,1.515723527546367,2,-0.08764301339372876,11,-0.12154072450931798,13,-0.7810479094863527,8,0.052019242371954974,0.19318453771477373
5,4,6,サイモンセレーノ,牝3,52.0,▲石神道,勢司,446(+10),2.7,1,美浦,2023105097,01209,カリフォルニアクローム,ペルスネージュ,ディープインパクト,2.5742044765972745,1,0.017380477661791523,4,-0.1700542426772744,14,-1.33238482507572,13,0.029972394663539726,0.293354298011323
6,4,7,キミガハマ,牝3,55.0,小崎,嘉藤,460(-6),44.2,10,美浦,2023105034,01152,ディーマジェスティ,メイショウツバクロ,フレンチデピュティ,-1.0679497850227744,15,0.017380477661791523,4,-0.11500522053119548,12,-1.1328394783426614,11,0.03659172518081256,0.017919832683949595
7,5,8,アルバニクス,牝3,52.0,▲上里,中舘,454(-10),123.0,15,美浦,2023102921,01217,ダノンバラード,ダノンジュエル,キングカメハメハ,0.23555530932686536,4,0.07323282153865056,2,0.002661632661963769,3,0.23909004012902468,2,0.14427939248523325,0.0064394845904924575
8,5,9,アインプロージット,牝3,55.0,坂井,大竹,420(+18),21.5,7,美浦,2023104415,01163,クリソベリル,ユナリオンス,Shamardal,-0.5210124420342822,10,-0.08764301339372876,11,-0.025442600709700877,5,-0.6715409222973563,6,0.05803931831949981,0.03683984207584057
9,6,10,ベアエクスプレス,牝3,55.0,松岡,柄崎,476(-6),59.3,11,美浦,2023103052,01085,アジアエクスプレス,スフィンクス,リンカーン,-0.93053593900739,14,-0.1633161854453566,15,-0.028449967388190143,6,-0.7950324838283485,9,0.05129683843878285,0.013356772422100711
10,6,11,ゼフィリア,牝3,55.0,原,岩戸,464(-4),23.8,8,美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,-0.8783248168780884,13,-0.08764301339372876,11,-0.06450142255077909,9,-1.1708360366201767,12,0.035227448603995924,0.033279689270192106
11,7,12,ホウライブラック,牝3,52.0,▲石田,鈴木慎,450(0),28.0,9,美浦,2023106315,01203,キタサンブラック,ホウライアキコ,ヨハネスブルグ,0.8635927729281541,3,-0.08764301339372876,11,-0.06916458023771059,10,0.3959609726051797,1,0.16878447038445307,0.02828773587966329
12,7,13,メイショウミズホ,牝3,55.0,大野,和田勇,426(+2),96.0,12,美浦,2023101950,01096,ダンカーク,メイショウカスガ,ゴールドアリュール,-0.1474457602950192,7,0.017380477661791523,4,-0.02364321923363063,4,0.00529204673681288,3,0.11420026891244792,0.00825058963156846
13,8,14,セイスイカルメン,牝3,55.0,木幡巧,堀内,450(-12),101.7,13,美浦,2023104594,01162,ワールドプレミア,レヴリ,ホワイトマズル,-0.3697881903939713,9,-0.08764301339372876,11,0.048461699957689376,1,-0.1451224799951869,4,0.09825234569642236,0.007788167203840434
14,8,15,アジュアカレンツ,牝3,55.0,武藤,西田,436(-6),13.1,6,美浦,2023105022,01169,ダノンレジェンド,ブルーリヴァー,パイロ,-0.6934400658959023,11,-0.08764301339372876,11,-0.0488682834733225,8,-1.6557862053320018,15,0.021690522194370305,0.06046233623134139
