,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アインプロージット,牝3,55.0,坂井,大竹,,---.-,**,美浦,2023104415,01163,クリソベリル,ユナリオンス,Shamardal,,,,,,
1,,,アジュアカレンツ,牝3,55.0,武藤,西田,,---.-,**,美浦,2023105022,01169,ダノンレジェンド,ブルーリヴァー,パイロ,,,,,,
2,,,アルバニクス,牝3,52.0,▲上里,中舘,,---.-,**,美浦,2023102921,01217,ダノンバラード,ダノンジュエル,キングカメハメハ,,,,,,
3,,,イセッセイ,牝3,55.0,小林脩,伊藤伸,,---.-,**,美浦,2023106294,01183,エスポワールシチー,イセエビ,ハービンジャー,,,,,,
4,,,エルミー,牝3,55.0,三浦,中川,,---.-,**,美浦,2023103898,01122,アドマイヤマーズ,ハヴユーゴーンアウェイ,Congrats,,,,,,
5,,,キミガハマ,牝3,55.0,小崎,嘉藤,,---.-,**,美浦,2023105034,01152,ディーマジェスティ,メイショウツバクロ,フレンチデピュティ,,,,,,
6,,,サイモンセレーノ,牝3,52.0,▲石神道,勢司,,---.-,**,美浦,2023105097,01209,カリフォルニアクローム,ペルスネージュ,ディープインパクト,,,,,,
7,,,セイスイカルメン,牝3,55.0,木幡巧,堀内,,---.-,**,美浦,2023104594,01162,ワールドプレミア,レヴリ,ホワイトマズル,,,,,,
8,,,ゼフィリア,牝3,55.0,原,岩戸,,---.-,**,美浦,2023107422,01184,サンダースノー,イフィゲニア,エピファネイア,,,,,,
9,,,タマモチョコチップ,牝3,55.0,菊沢,菊沢,,---.-,**,美浦,2023104727,01161,クリソベリル,タマモジャイブ,ヘニーヒューズ,,,,,,
10,,,ビレッジルイーザ,牝3,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2023102170,01207,ノーブルミッション,オーシャンウェイ,Street Cry,,,,,,
11,,,ベアエクスプレス,牝3,55.0,松岡,柄崎,,---.-,**,美浦,2023103052,01085,アジアエクスプレス,スフィンクス,リンカーン,,,,,,
12,,,ホウライブラック,牝3,52.0,▲石田,鈴木慎,,---.-,**,美浦,2023106315,01203,キタサンブラック,ホウライアキコ,ヨハネスブルグ,,,,,,
13,,,メイショウミズホ,牝3,55.0,大野,和田勇,,---.-,**,美浦,2023101950,01096,ダンカーク,メイショウカスガ,ゴールドアリュール,,,,,,
14,,,ワイルドミュール,牝3,55.0,荻野極,鹿戸,,---.-,**,美浦,2023103530,01160,サートゥルナーリア,ブルーハワイアン,ハーツクライ,,,,,,
