,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズトゥルー,牡4,58.0,丸田,大竹,,5.6,3,美浦,2022103510,1117,ウインブライト,クイーンズトゥルー,キングカメハメハ,2.3571838911969865,1,0.6041701473741113,1,-0.1028399293153041,3,2.6039617592564976,1,0.4953064118351927,0.0939998847124481
1,2,2,ヒストリアイ,セ5,58.0,杉原,橋田,,102.4,12,栗東,2021110062,1135,Liam's Map,Cara Bella,Ghostzapper,-0.649684053398011,15,-1.003484109352495,13,-1.7526192203578606,14,-3.124856967813713,15,0.001610199135183,0.0060484407271446
2,2,3,オルトパラティウム,牡5,58.0,田辺,金成,,22.1,7,美浦,2021105056,1075,エピファネイア,ザレマ,ダンスインザダーク,-0.3292147843551958,7,-0.3813168491253124,6,0.0155914367399332,1,0.0510179054222085,5,0.0385606656011064,0.0310894560332999
3,3,4,サトノトルネード,牡6,58.0,石川,奥村武,,117.0,14,美浦,2020103463,1150,ハーツクライ,タイタンクイーン,Tiznow,-0.547497474647315,9,-0.7400022002918334,11,-1.3597180320940123,12,-0.965610837268931,8,0.0139517366051211,0.0134738451948703
4,3,5,キンググローリー,牡3,55.0,三浦,古賀慎,,10.7,4,美浦,2023100021,1122,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-0.1111163215735313,5,-0.7063825110305662,9,-1.0775971846660088,11,-1.6979774085744188,10,0.0067075745456816,0.1051314500073432
5,4,6,ハイラント,セ5,58.0,小崎,伊藤大,,68.2,11,美浦,2021103033,1152,バゴ,サトノサンシャイン,ステイゴールド,-0.5900449896060861,12,-0.2458737602620574,5,-1.798939271155822,15,-1.759376821116614,11,0.0063081219688396,0.012887080968642
6,4,7,ビッグベルーガ,牡6,58.0,松岡,牧浦,,136.5,15,栗東,2020102760,1085,ハービンジャー,イチオクノホシ,ゼンノロブロイ,-0.6045842937778723,13,-0.6564610248836898,8,-0.9040087261097732,9,-2.59888538715198,14,0.0027246212795056,0.0136581029069369
7,5,8,ヴァイザーバルコ,セ6,58.0,大野,水野,,102.4,13,美浦,2020106694,1096,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.5748378344912226,11,-0.5126096439703296,7,-0.8059657611848101,8,-1.578793936364309,9,0.0075565964912141,0.0145802740886096
8,5,9,スズカミエール,牝5,56.0,丸山,吉村,,37.2,8,栗東,2021102988,1127,エピファネイア,スズカローラー,スズカマンボ,-0.2652172378081739,6,-0.7527329749950591,12,-1.0439062139293198,10,0.343267576384288,3,0.051649597463641,0.0303801908766467
9,6,10,ノクターン,牝4,56.0,坂井,木村,,2.3,1,美浦,2022105118,1163,キタサンブラック,ラッドルチェンド,Danehill Dancer,2.297279759445025,2,-0.1041990190736598,4,-0.3324271347671989,4,1.9987287284991957,2,0.2704111433976621,0.3073073154060803
10,6,11,ウインマイルート,牡7,58.0,菊沢,鈴木慎,,11.5,5,美浦,2019100212,1161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.5559803384283951,10,-1.0560558459269602,15,-0.534017195837109,7,-1.7687564501739632,12,0.0062492307453964,0.0195354283632227
11,7,12,クリフハンガー,セ5,58.0,原,上原博,,63.0,9,美浦,2021101701,1184,ルーラーシップ,リリックドラマ,ステイゴールド,-0.622555494920013,14,-1.0487069486737188,14,-1.5787656697366406,13,-1.79187928640122,13,0.0061063886281064,0.0067999916600494
12,7,13,サトノソティラス,牡4,58.0,荻野極,池江,,21.0,6,栗東,2022105587,1160,サトノダイヤモンド,ロングホットサマー,Street Boss,0.269369712693764,4,0.3651475089098046,2,-0.0448494837739882,2,0.2633324339681176,4,0.0476816801212579,0.1377584517337601
13,8,14,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,63.0,10,美浦,2021105838,1162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.5041197302232577,8,-0.0530975833287263,3,-0.3926778575376212,5,-0.9423409835626848,7,0.014280198281126,0.0215363617265716
14,8,15,アメティスタ,牝3,53.0,戸崎圭,牧浦,,3.8,2,栗東,2023105807,5386,キタサンブラック,ティアーモ,キングカメハメハ,0.4310191898932989,3,-0.7274234344433602,10,-0.4970624121837433,6,-0.1705934760081547,6,0.0308958339009653,0.1858137255943741
