,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメティスタ,牝3,53.0,戸崎圭,牧浦,,---.-,**,栗東,2023105807,05386,キタサンブラック,ティアーモ,キングカメハメハ,,,,,,
1,,,ヴァイザーバルコ,セ6,58.0,大野,水野,,---.-,**,美浦,2020106694,01096,ゴールドシップ,カレイメモワール,アドマイヤムーン,,,,,,
2,,,ウインマイルート,牡7,58.0,菊沢,鈴木慎,,---.-,**,美浦,2019100212,01161,ゴールドシップ,コスモマイルール,ルールオブロー,,,,,,
3,,,オルトパラティウム,牡5,58.0,田辺,金成,,---.-,**,美浦,2021105056,01075,エピファネイア,ザレマ,ダンスインザダーク,,,,,,
4,,,キンググローリー,牡3,55.0,三浦,古賀慎,,---.-,**,美浦,2023100021,01122,ダノンプレミアム,ハーフムーン,Duke of Marmalade,,,,,,
5,,,キングズトゥルー,牡4,58.0,丸田,大竹,,---.-,**,美浦,2022103510,01117,ウインブライト,クイーンズトゥルー,キングカメハメハ,,,,,,
6,,,クリフハンガー,セ5,58.0,原,上原博,,---.-,**,美浦,2021101701,01184,ルーラーシップ,リリックドラマ,ステイゴールド,,,,,,
7,,,サトノソティラス,牡4,58.0,荻野極,池江,,---.-,**,栗東,2022105587,01160,サトノダイヤモンド,ロングホットサマー,Street Boss,,,,,,
8,,,サトノトルネード,牡6,58.0,石川,奥村武,,---.-,**,美浦,2020103463,01150,ハーツクライ,タイタンクイーン,Tiznow,,,,,,
9,,,スズカミエール,牝5,56.0,丸山,吉村,,---.-,**,栗東,2021102988,01127,エピファネイア,スズカローラー,スズカマンボ,,,,,,
10,,,ノクターン,牝4,56.0,坂井,木村,,---.-,**,美浦,2022105118,01163,キタサンブラック,ラッドルチェンド,Danehill Dancer,,,,,,
11,,,ハイラント,セ5,58.0,小崎,伊藤大,,---.-,**,美浦,2021103033,01152,バゴ,サトノサンシャイン,ステイゴールド,,,,,,
12,,,ヒストリアイ,セ5,58.0,杉原,橋田,,---.-,**,栗東,2021110062,01135,Liam's Map,Cara Bella,Ghostzapper,,,,,,
13,,,ビッグベルーガ,牡6,58.0,松岡,牧浦,,---.-,**,栗東,2020102760,01085,ハービンジャー,イチオクノホシ,ゼンノロブロイ,,,,,,
14,,,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,---.-,**,美浦,2021105838,01162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,,,,,,
