,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズトゥルー,牡4,58.0,丸田,大竹,462(+2),7.5,5,美浦,2022103510,01117,ウインブライト,クイーンズトゥルー,キングカメハメハ,2.41608666155197,1,0.6041701473741113,1,-0.10283992931530417,3,2.6039617592564976,1,0.49530641183519275,0.10557050353536358
1,2,2,ヒストリアイ,セ5,58.0,杉原,橋田,552(-6),158.1,15,栗東,2021110062,01135,Liam's Map,Cara Bella,Ghostzapper,-0.6548149599863854,15,-1.0034841093524953,13,-1.7526192203578606,15,-3.124856967813713,15,0.001610199135183045,0.005008088403005863
2,2,3,オルトパラティウム,牡5,58.0,田辺,金成,506(-6),17.8,6,美浦,2021105056,01075,エピファネイア,ザレマ,ダンスインザダーク,-0.2598832022349882,6,-0.38131684912531244,6,0.01559143673993328,1,0.05101790542220852,5,0.038560665601106485,0.0444819537368105
3,3,4,サトノトルネード,牡6,58.0,石川,奥村武,542(0),92.1,14,美浦,2020103463,01150,ハーツクライ,タイタンクイーン,Tiznow,-0.5724927598265617,11,-0.7400022002918334,11,-1.3597180320940125,12,-0.965610837268931,8,0.013951736605121128,0.00859694654196772
4,3,5,キンググローリー,牡3,55.0,三浦,古賀慎,466(+2),4.2,2,美浦,2023100021,01122,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.3198393722211727,3,-0.7063825110305662,9,-0.1575069913091389,4,-1.6979774085744188,10,0.0067075745456816275,0.18851875631314927
5,4,6,ハイラント,セ5,58.0,小崎,伊藤大,442(+2),23.2,7,美浦,2021103033,01152,バゴ,サトノサンシャイン,ステイゴールド,-0.48005526380569624,8,-0.24587376026205746,5,-0.659527169784209,8,-1.7593768211166139,11,0.00630812196883969,0.034128395539449435
6,4,7,ビッグベルーガ,牡6,58.0,松岡,牧浦,478(-6),69.1,12,栗東,2020102760,01085,ハービンジャー,イチオクノホシ,ゼンノロブロイ,-0.6157230557141619,14,-0.6564610248836898,8,-1.382261947232347,13,-2.59888538715198,14,0.0027246212795056413,0.011458448285314428
7,5,8,ヴァイザーバルコ,セ6,58.0,大野,水野,464(-6),58.9,11,美浦,2020106694,01096,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.5804990695997158,12,-0.5126096439703296,7,-0.8059657611848101,9,-1.5787939363643093,9,0.007556596491214102,0.01344276360806837
8,5,9,スズカミエール,牝5,56.0,丸山,吉村,484(+6),41.7,9,栗東,2021102988,01127,エピファネイア,スズカローラー,スズカマンボ,-0.32399019791471484,7,-0.7527329749950591,12,-1.2139857609381342,11,0.34326757638428806,3,0.05164959746364107,0.01898750063585676
9,6,10,ノクターン,牝4,56.0,坂井,木村,500(-2),2.6,1,美浦,2022105118,01163,キタサンブラック,ラッドルチェンド,Danehill Dancer,2.2820620410877104,2,-0.10419901907365989,4,-0.33242713476719893,5,1.9987287284991955,2,0.2704111433976621,0.30453029865970266
10,6,11,ウインマイルート,牡7,58.0,菊沢,鈴木慎,448(-8),36.8,8,美浦,2019100212,01161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.5455370417531002,10,-1.0560558459269602,15,-0.8221465131597108,10,-1.7687564501739632,12,0.006249230745396402,0.021515727622696386
11,7,12,クリフハンガー,セ5,58.0,原,上原博,442(-2),83.9,13,美浦,2021101701,01184,ルーラーシップ,リリックドラマ,ステイゴールド,-0.6086925547000841,13,-1.0487069486737188,14,-1.5787656697366406,14,-1.7918792864012199,13,0.006106388628106442,0.009437172544877555
12,7,13,サトノソティラス,牡4,58.0,荻野極,池江,498(-4),7.4,4,栗東,2022105587,01160,サトノダイヤモンド,ロングホットサマー,Street Boss,0.11030528163011187,4,0.36514750890980463,2,-0.04484948377398823,2,0.2633324339681176,4,0.047681680121257924,0.10699713196151714
13,8,14,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,542(+2),55.7,10,美浦,2021105838,01162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.5417631368037362,9,-0.0530975833287263,3,-0.383276650082646,6,-0.9423409835626849,7,0.014280198281126076,0.014215058824330825
14,8,15,アメティスタ,牝3,53.0,戸崎圭,牧浦,462(+2),7.0,3,栗東,2023105807,05386,キタサンブラック,ティアーモ,キングカメハメハ,0.055157885848179364,5,-0.7274234344433602,10,-0.5502127644416335,7,-0.1705934760081547,6,0.03089583390096539,0.11311125378788955
