,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キングズトゥルー,牡4,58.0,丸田,大竹,,8.5,5,美浦,2022103510,01117,ウインブライト,クイーンズトゥルー,キングカメハメハ,2.3571838911969865,1,0.6041701473741113,1,-0.10283992931530417,3,2.6039617592564976,1,0.49530641183519275,0.0939998847124481
1,2,2,ヒストリアイ,セ5,58.0,杉原,橋田,,132.1,15,栗東,2021110062,01135,Liam's Map,Cara Bella,Ghostzapper,-0.649684053398011,15,-1.0034841093524953,13,-1.7526192203578606,14,-3.124856967813713,15,0.001610199135183045,0.006048440727144655
2,2,3,オルトパラティウム,牡5,58.0,田辺,金成,,25.7,6,美浦,2021105056,01075,エピファネイア,ザレマ,ダンスインザダーク,-0.32921478435519586,7,-0.38131684912531244,6,0.01559143673993328,1,0.05101790542220852,5,0.038560665601106485,0.031089456033299958
3,3,4,サトノトルネード,牡6,58.0,石川,奥村武,,59.3,12,美浦,2020103463,01150,ハーツクライ,タイタンクイーン,Tiznow,-0.547497474647315,9,-0.7400022002918334,11,-1.3597180320940125,12,-0.965610837268931,8,0.013951736605121128,0.0134738451948703
4,3,5,キンググローリー,牡3,55.0,三浦,古賀慎,,7.6,4,美浦,2023100021,01122,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-0.11111632157353135,5,-0.7063825110305662,9,-1.0775971846660088,11,-1.6979774085744188,10,0.0067075745456816275,0.10513145000734327
5,4,6,ハイラント,セ5,58.0,小崎,伊藤大,,62.0,13,美浦,2021103033,01152,バゴ,サトノサンシャイン,ステイゴールド,-0.5900449896060861,12,-0.24587376026205746,5,-1.7989392711558219,15,-1.7593768211166139,11,0.00630812196883969,0.012887080968642078
6,4,7,ビッグベルーガ,牡6,58.0,松岡,牧浦,,58.5,11,栗東,2020102760,01085,ハービンジャー,イチオクノホシ,ゼンノロブロイ,-0.6045842937778723,13,-0.6564610248836898,8,-0.9040087261097731,9,-2.59888538715198,14,0.0027246212795056413,0.013658102906936906
7,5,8,ヴァイザーバルコ,セ6,58.0,大野,水野,,54.8,10,美浦,2020106694,01096,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.5748378344912226,11,-0.5126096439703296,7,-0.8059657611848101,8,-1.5787939363643093,9,0.007556596491214102,0.014580274088609653
8,5,9,スズカミエール,牝5,56.0,丸山,吉村,,26.3,7,栗東,2021102988,01127,エピファネイア,スズカローラー,スズカマンボ,-0.2652172378081739,6,-0.7527329749950591,12,-1.0439062139293198,10,0.34326757638428806,3,0.05164959746364107,0.030380190876646725
9,6,10,ノクターン,牝4,56.0,坂井,木村,,2.6,1,美浦,2022105118,01163,キタサンブラック,ラッドルチェンド,Danehill Dancer,2.297279759445025,2,-0.10419901907365989,4,-0.33242713476719893,4,1.9987287284991955,2,0.2704111433976621,0.3073073154060803
10,6,11,ウインマイルート,牡7,58.0,菊沢,鈴木慎,,40.9,9,美浦,2019100212,01161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.5559803384283951,10,-1.0560558459269602,15,-0.534017195837109,7,-1.7687564501739632,12,0.006249230745396402,0.019535428363222713
11,7,12,クリフハンガー,セ5,58.0,原,上原博,,117.5,14,美浦,2021101701,01184,ルーラーシップ,リリックドラマ,ステイゴールド,-0.622555494920013,14,-1.0487069486737188,14,-1.5787656697366406,13,-1.7918792864012199,13,0.006106388628106442,0.006799991660049438
12,7,13,サトノソティラス,牡4,58.0,荻野極,池江,,5.8,3,栗東,2022105587,01160,サトノダイヤモンド,ロングホットサマー,Street Boss,0.26936971269376403,4,0.36514750890980463,2,-0.04484948377398823,2,0.2633324339681176,4,0.047681680121257924,0.13775845173376017
13,8,14,モルトマエストーソ,牡5,58.0,木幡巧,手塚徳,,37.1,8,美浦,2021105838,01162,ドゥラメンテ,ラッドルチェンド,Danehill Dancer,-0.5041197302232577,8,-0.0530975833287263,3,-0.3926778575376212,5,-0.9423409835626849,7,0.014280198281126076,0.021536361726571668
14,8,15,アメティスタ,牝3,53.0,戸崎圭,牧浦,,4.3,2,栗東,2023105807,05386,キタサンブラック,ティアーモ,キングカメハメハ,0.4310191898932989,3,-0.7274234344433602,10,-0.4970624121837433,6,-0.1705934760081547,6,0.03089583390096539,0.18581372559437417
