,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウメヒナタ,牝2,55.0,佐々木,橋田,,---.-,**,栗東,2024104575,01197,デクラレーションオブウォー,ラハイナ,Milt's Overture,,,,,,
1,,,カクシンゴールド,牡2,51.0,★河原田,中竹,,---.-,**,栗東,2024104076,01204,マテラスカイ,スカイノーヴァ,ステイゴールド,,,,,,
2,,,クラウスーラ,牝2,55.0,横山武,小栗,,---.-,**,栗東,2024108137,01170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,,,,,,
3,,,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,---.-,**,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,,,,,,
4,,,タイガーストリート,牝2,55.0,小沢,大橋,,---.-,**,栗東,2024104761,01185,フィレンツェファイア,アビイロード,ストリートセンス,,,,,,
5,,,ブルドッグミトス,牝2,54.0,☆舟山,安達,,---.-,**,栗東,2024102620,01221,ブルドッグボス,カリオストロ,エイシンフラッシュ,,,,,,
6,,,ベイビーブラザー,牡2,55.0,吉田隼,安達,,---.-,**,栗東,2024104861,01095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,,,,,,
7,,,ラストモーメント,牡2,55.0,古川吉,北出,,---.-,**,栗東,2024104955,01015,ゴールドドリーム,ブリリン,タイキシャトル,,,,,,
8,,,ラピッドテソーロ,牝2,55.0,丹内,畠山,,---.-,**,美浦,2024101292,01091,キタサンブラック,リエノテソーロ,Speightstown,,,,,,
9,,,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,,---.-,**,栗東,2024105019,01190,ミスチヴィアスアレックス,アツコ,ワークフォース,,,,,,
10,,,ワイドウィンザー,牡2,55.0,斎藤,西園翔,,---.-,**,栗東,2024104947,01178,ワイドファラオ,トンボイ,アドマイヤマックス,,,,,,
