,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラピッドテソーロ,牝2,55.0,丹内,畠山,,3.8,2,美浦,2024101292,1091,キタサンブラック,リエノテソーロ,Speightstown,1.3569676056815108,2,0.601454458575225,3,0.7779190371719497,1,-0.0065431250193694,5,0.0797272704946494,0.299009131193768
1,2,2,タイガーストリート,牝2,55.0,小沢,大橋,,14.5,5,栗東,2024104761,1185,フィレンツェファイア,アビイロード,ストリートセンス,-0.3719410840719803,6,-0.2005216189552836,10,-0.6600021574895062,10,0.1798078193446684,4,0.096059004794537,0.0317844352056367
2,3,3,ラストモーメント,牡2,55.0,古川吉,北出,,27.0,7,栗東,2024104955,1015,ゴールドドリーム,ブリリン,タイキシャトル,-0.6474935729457932,9,-0.3796533199619061,11,0.1425898117167728,8,-0.1437133352264492,8,0.0695079741085158,0.0183482875959812
3,4,4,ブルドッグミトス,牝2,54.0,☆舟山,安達,,47.2,10,栗東,2024102620,1221,ブルドッグボス,カリオストロ,エイシンフラッシュ,-0.8759075669477985,10,0.6718681322011736,2,0.5989776056903979,2,-0.6605924278008672,10,0.0414530884388154,0.0132565624667187
4,5,5,クラウスーラ,牝2,55.0,横山武,小栗,,2.4,1,栗東,2024108137,1170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,2.190859661784308,1,0.3245267519535467,5,0.1595524779255797,6,0.968680320208792,1,0.211417560324149,0.2883302336511334
5,6,6,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,40.5,9,美浦,2024103933,1214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.6268724253920649,8,-0.0505091938462539,8,0.4694298823969612,3,-0.0583512421267156,6,0.0757019238657458,0.0151468040191965
6,6,7,ウメヒナタ,牝2,55.0,佐々木,橋田,,5.4,3,栗東,2024104575,1197,デクラレーションオブウォー,ラハイナ,Milt's Overture,0.7115781381681687,3,1.1232240069114503,1,0.2356391443230291,4,0.6137124016677109,2,0.1482451345711467,0.1368346871564701
7,7,8,ベイビーブラザー,牡2,55.0,吉田隼,安達,,33.3,8,栗東,2024104861,1095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-0.4865317943623848,7,-0.1086912087438075,9,0.1594798871395266,7,-0.23500094215468,9,0.0634437619201073,0.0477706895990043
8,7,9,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,,22.6,6,栗東,2024105019,1190,ミスチヴィアスアレックス,アツコ,ワークフォース,-0.3111915010957364,5,0.1283182961436661,6,-0.6600021574895062,10,0.2779299161434864,3,0.1059624443483917,0.0306967549134286
9,8,10,ワイドウィンザー,牡2,55.0,斎藤,西園翔,,6.0,4,栗東,2024104947,1178,ワイドファラオ,トンボイ,アドマイヤマックス,-0.045584393529673,4,0.5016326445862227,4,-0.3682510847469976,9,-0.112664360801532,7,0.0716999790767111,0.1035031607978427
10,8,11,カクシンゴールド,牡2,51.0,★河原田,中竹,,81.0,11,栗東,2024104076,1204,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.8938830672885576,11,-0.0064471627386931,7,0.1810630916801682,5,-0.7801500805486312,11,0.0367818580572302,0.0153192534008192
