,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラピッドテソーロ,牝2,55.0,丹内,畠山,440(+4),3.5,2,美浦,2024101292,1091,キタサンブラック,リエノテソーロ,Speightstown,0.7479268235524607,2,0.7090278385076877,4,0.7779190371719497,1,0.0019049825125963,7,0.0845385933985536,0.2245248891783437
1,2,2,タイガーストリート,牝2,55.0,小沢,大橋,432(+4),37.9,7,栗東,2024104761,1185,フィレンツェファイア,アビイロード,ストリートセンス,-0.3418247513639073,6,-0.3992754842920979,10,-0.8159982092598527,11,0.1987344606857843,4,0.1029288152145952,0.0207344884465488
2,3,3,ラストモーメント,牡2,55.0,古川吉,北出,432(0),73.5,8,栗東,2024104955,1015,ゴールドドリーム,ブリリン,タイキシャトル,-0.4733288489812429,8,-0.1839147813335688,9,-0.5247153104217384,10,0.0711373569339688,6,0.0905987604263302,0.0106916613894449
3,4,4,ブルドッグミトス,牝2,54.0,舟山,安達,--,999.9,11,栗東,2024102620,1221,ブルドッグボス,カリオストロ,エイシンフラッシュ,-0.8094310542563212,11,0.8334170304531595,3,-0.0799252001663079,4,-0.6666146868134736,10,0.0433232086253015,0.0007859157036945
4,5,5,クラウスーラ,牝2,55.0,横山武,小栗,436(+2),1.6,1,栗東,2024108137,1170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,2.654061876584416,1,0.5314419326499064,5,0.12981824405659,2,0.5219829910593756,2,0.1422073445186279,0.491148195077627
5,6,6,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,408(-2),81.9,10,美浦,2024103933,1214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.4535107601002755,7,0.0702310747657405,8,-0.4533345576917251,8,0.1192787957681753,5,0.0950670060637264,0.0095950807341172
6,6,7,ウメヒナタ,牝2,55.0,佐々木,橋田,466(-4),7.0,3,栗東,2024104575,1197,デクラレーションオブウォー,ラハイナ,Milt's Overture,0.4499141445220918,3,0.9427650302899586,1,0.0856454704363001,3,0.5489877173718998,1,0.1460999375872663,0.1122624445891718
7,7,8,ベイビーブラザー,牡2,55.0,吉田隼,安達,456(-10),23.0,5,栗東,2024104861,1095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-0.4749752927641069,9,0.8507916165336821,2,-0.302110802880455,5,-0.232949403451859,9,0.0668434802498,0.0341668309619218
8,7,9,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,402(-6),65.1,7,栗東,2024105019,1190,ミスチヴィアスアレックス,アツコ,ワークフォース,-0.3091431781122467,5,0.1890128424505226,7,-0.3979118409397343,7,0.3281708673582137,3,0.1171522114142329,0.0120712306009862
9,8,10,ワイドウィンザー,牡2,55.0,斎藤,西園翔,448(-6),10.7,4,栗東,2024104947,1178,ワイドファラオ,トンボイ,アドマイヤマックス,-0.1936052621286056,4,0.4409380982793662,6,-0.4580756612678622,9,-0.1120017808621346,8,0.0754372657271629,0.0734427207592713
10,8,11,カクシンゴールド,牡2,51.0,★河原田,中竹,456(+2),74.3,9,栗東,2024104076,1204,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.7960836969522623,10,-0.8900166977454431,11,-0.3760039883292965,6,-0.8572609619269526,11,0.0358033767744027,0.0105765425588721
