,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラピッドテソーロ,牝2,55.0,丹内,畠山,,2.7,1,美浦,2024101292,01091,キタサンブラック,リエノテソーロ,Speightstown,1.3569676056815108,2,0.601454458575225,3,0.7779190371719497,1,-0.00654312501936948,5,0.07972727049464946,0.299009131193768
1,2,2,タイガーストリート,牝2,55.0,小沢,大橋,,25.4,6,栗東,2024104761,01185,フィレンツェファイア,アビイロード,ストリートセンス,-0.37194108407198034,6,-0.20052161895528361,10,-0.6600021574895062,10,0.17980781934466844,4,0.09605900479453706,0.03178443520563676
2,3,3,ラストモーメント,牡2,55.0,古川吉,北出,,44.0,8,栗東,2024104955,01015,ゴールドドリーム,ブリリン,タイキシャトル,-0.6474935729457932,9,-0.37965331996190615,11,0.14258981171677282,8,-0.1437133352264492,8,0.06950797410851588,0.01834828759598122
3,4,4,ブルドッグミトス,牝2,54.0,☆舟山,安達,,60.9,11,栗東,2024102620,01221,ブルドッグボス,カリオストロ,エイシンフラッシュ,-0.8759075669477985,10,0.6718681322011736,2,0.5989776056903979,2,-0.6605924278008672,10,0.04145308843881544,0.01325656246671878
4,5,5,クラウスーラ,牝2,55.0,横山武,小栗,,2.8,2,栗東,2024108137,01170,ニューイヤーズデイ,カーテンコール,スクリーンヒーロー,2.190859661784308,1,0.3245267519535467,5,0.15955247792557978,6,0.968680320208792,1,0.21141756032414907,0.28833023365113347
5,6,6,セイウンコハルタ,牝2,54.0,☆長浜,柄崎,,53.3,10,美浦,2024103933,01214,リーチザクラウン,タビズキ,キンシャサノキセキ,-0.6268724253920649,8,-0.05050919384625398,8,0.46942988239696126,3,-0.05835124212671568,6,0.07570192386574581,0.015146804019196505
6,6,7,ウメヒナタ,牝2,55.0,佐々木,橋田,,5.9,3,栗東,2024104575,01197,デクラレーションオブウォー,ラハイナ,Milt's Overture,0.7115781381681687,3,1.1232240069114505,1,0.23563914432302915,4,0.6137124016677109,2,0.14824513457114674,0.1368346871564701
7,7,8,ベイビーブラザー,牡2,55.0,吉田隼,安達,,16.9,5,栗東,2024104861,01095,ホットロッドチャーリー,テツナゴオ,ハーツクライ,-0.48653179436238486,7,-0.10869120874380751,9,0.1594798871395266,7,-0.23500094215468,9,0.06344376192010731,0.047770689599004365
8,7,9,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,,26.3,7,栗東,2024105019,01190,ミスチヴィアスアレックス,アツコ,ワークフォース,-0.31119150109573646,5,0.12831829614366613,6,-0.6600021574895062,10,0.27792991614348644,3,0.10596244434839173,0.030696754913428655
9,8,10,ワイドウィンザー,牡2,55.0,斎藤,西園翔,,7.8,4,栗東,2024104947,01178,ワイドファラオ,トンボイ,アドマイヤマックス,-0.045584393529673035,4,0.5016326445862227,4,-0.36825108474699764,9,-0.11266436080153201,7,0.07169997907671113,0.10350316079784279
10,8,11,カクシンゴールド,牡2,51.0,★河原田,中竹,,52.7,9,栗東,2024104076,01204,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.8938830672885576,11,-0.006447162738693182,7,0.18106309168016824,5,-0.7801500805486312,11,0.03678185805723029,0.015319253400819233
