,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イモータリス,牡3,55.0,石川,手塚久,,---.-,**,美浦,2023107032,01150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,,,,,,
1,,,ヴァンデスペランス,牡3,55.0,丸山,中舘,,---.-,**,美浦,2023107331,01127,ドレフォン,レスペランス,キングカメハメハ,,,,,,
2,,,ウインボレロ,牡5,58.0,武藤,水野,,---.-,**,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,,,,,,
3,,,グランプラネッタ,セ4,58.0,菊沢,小島,,---.-,**,美浦,2022107023,01161,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,,,,,,
4,,,デリシュー,牡5,58.0,松岡,新開,,---.-,**,美浦,2021103037,01085,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,,,,,,
5,,,ドナルンバ,牝3,53.0,荻野極,上原佑,,---.-,**,美浦,2023103472,01160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,,,,,,
6,,,ニヴルヘイム,牡4,58.0,坂井,矢嶋,,---.-,**,美浦,2022104761,01163,エピファネイア,グレイシア,ダイワメジャー,,,,,,
7,,,ヘルメスギャング,セ3,52.0,▲石田,武井,,---.-,**,美浦,2023100729,01203,ブリックスアンドモルタル,アディクション,ハーツクライ,,,,,,
8,,,ボニープリンス,牡3,55.0,戸崎圭,大竹,,---.-,**,美浦,2023107329,05386,レイデオロ,ルージュバック,マンハッタンカフェ,,,,,,
9,,,マイネルモメンタム,牡5,55.0,▲石神道,相沢,,---.-,**,美浦,2021106811,01209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,,,,,,
10,,,リアルセンター,牝5,56.0,原,千葉,,---.-,**,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,,,,,,
