,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヘルメスギャング,セ3,52.0,▲石田,武井,456(0),80.8,11,美浦,2023100729,01203,ブリックスアンドモルタル,アディクション,ハーツクライ,-0.9639790240052375,11,-1.228256933346488,11,-0.6992610855034124,6,-3.11876918628435,11,0.0034210208194196544,0.009787839052890695
1,2,2,ヴァンデスペランス,牡3,55.0,丸山,中舘,482(+4),5.9,4,美浦,2023107331,01127,ドレフォン,レスペランス,キングカメハメハ,-0.10397540555821089,5,-0.4753338285499439,8,-0.8610253136822303,10,-0.9613310525737165,7,0.029588244153256803,0.1340436263514522
2,3,3,リアルセンター,牝5,56.0,原,千葉,514(+8),55.9,10,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,-0.901604944518778,9,0.24854406831863424,1,-0.7424123593461629,7,-2.049029632647171,9,0.00997097672310272,0.014147717271441288
3,4,4,イモータリス,牡3,55.0,石川,手塚久,532(-2),5.2,3,美浦,2023107032,01150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,1.5368243825684593,2,0.1788039037063044,2,-0.5030372308512466,4,1.3501816025906417,1,0.2985357767089805,0.15208796066799385
4,5,5,ボニープリンス,牡3,55.0,戸崎圭,大竹,472(+6),2.6,1,美浦,2023107329,05386,レイデオロ,ルージュバック,マンハッタンカフェ,1.6884016347995137,1,0.018113573915690212,4,-0.6364222201409803,5,0.8043530665458414,2,0.17296015405318557,0.3041759213359877
5,6,6,ドナルンバ,牝3,53.0,荻野極,上原佑,464(-4),3.4,2,美浦,2023103472,01160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,1.1464349994671212,3,-0.2365017874399894,5,-0.41498543155871037,3,0.6601636618270768,3,0.14973571496011487,0.23260511631575534
6,6,7,ウインボレロ,牡5,58.0,武藤,水野,442(-2),21.4,6,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,-0.22631051533463803,6,-0.6010571087297546,10,-0.8031070598587949,8,0.30789928459253285,5,0.10527831501202875,0.036955953059512534
7,7,8,グランプラネッタ,セ4,58.0,菊沢,小島,472(-10),55.5,9,美浦,2022107023,01161,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-0.9162413651123872,10,-0.2910917235061704,6,-1.246400074693677,11,-2.35960736995633,10,0.007308958650011211,0.01424968280132555
8,7,9,マイネルモメンタム,牡5,55.0,▲石神道,相沢,484(-2),22.0,7,美浦,2021106811,01209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.02374415213630206,4,-0.5306977671632331,9,-0.3662030685638157,2,0.6051241793234587,4,0.14171703487414233,0.03594806343061673
9,8,10,ニヴルヘイム,牡4,58.0,坂井,矢嶋,450(-6),17.7,5,美浦,2022104761,01163,エピファネイア,グレイシア,ダイワメジャー,-0.4371911801619821,7,-0.3742559152200625,7,-0.8271921390663425,9,-0.24329218581036818,6,0.06066797670542912,0.04468120878381741
10,8,11,デリシュー,牡5,58.0,松岡,新開,470(+4),37.1,8,美浦,2021103037,01085,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7986144300075582,8,0.06614469409322432,3,-0.1664962992015858,1,-1.3129945508609984,8,0.020815827340328576,0.021316910929206685
