,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヘルメスギャング,セ3,52.0,▲石田,武井,,104.1,10,美浦,2023100729,1203,ブリックスアンドモルタル,アディクション,ハーツクライ,-0.9117668438817792,10,-1.228256933346488,11,-0.7481335066235287,6,-3.11876918628435,11,0.0034210208194196,0.007206717550281
1,2,2,ヴァンデスペランス,牡3,55.0,丸山,中舘,,15.3,5,美浦,2023107331,1127,ドレフォン,レスペランス,キングカメハメハ,-0.498918534233418,7,-0.4753338285499439,8,-0.8610253136822303,10,-0.9613310525737164,7,0.0295882441532568,0.0585545800960338
2,3,3,リアルセンター,牝5,56.0,原,千葉,,20.8,7,美浦,2021103518,1184,ゴールドシップ,ヌーナ,Congrats,-0.875062416910634,9,0.2485440683186342,1,-0.7424123593461629,5,-2.049029632647171,9,0.0099709767231027,0.0075482681450811
3,4,4,イモータリス,牡3,55.0,石川,手塚久,,3.2,2,美浦,2023107032,1150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,1.6561178500941482,1,0.1788039037063044,2,-0.5030372308512466,4,1.3501816025906417,1,0.2985357767089805,0.1942298266600148
4,5,5,ボニープリンス,牡3,55.0,戸崎圭,大竹,,1.9,1,美浦,2023107329,5386,レイデオロ,ルージュバック,マンハッタンカフェ,1.1646359385310685,3,0.0181135739156902,4,-0.7783016963692285,7,0.8043530665458414,2,0.1729601540531855,0.2275263683731602
5,6,6,ドナルンバ,牝3,53.0,荻野極,上原佑,,11.3,4,美浦,2023103472,1160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,1.5963564993160877,2,-0.2365017874399894,5,-0.4149854315587103,3,0.6601636618270768,3,0.1497357149601148,0.3318092872108586
6,6,7,ウインボレロ,牡5,58.0,武藤,水野,,8.1,3,美浦,2021106203,1169,モーリス,ウインプリメーラ,ステイゴールド,-0.3313709918321909,6,-0.6010571087297546,10,-0.832372017304131,9,0.3078992845925328,5,0.1052783150120287,0.014322703045073
7,7,8,グランプラネッタ,セ4,58.0,菊沢,小島,,130.2,11,美浦,2022107023,1161,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-0.9188684971430744,11,-0.2910917235061704,6,-1.1330601920665715,11,-2.35960736995633,10,0.0073089586500112,0.0019853958845825
8,7,9,マイネルモメンタム,牡5,55.0,▲石神道,相沢,,16.8,6,美浦,2021106811,1209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.0267366523208655,4,-0.5306977671632331,9,-0.3662030685638157,2,0.6051241793234587,4,0.1417170348741423,0.0350811581192097
9,8,10,ニヴルヘイム,牡4,58.0,坂井,矢嶋,,40.0,8,美浦,2022104761,1163,エピファネイア,グレイシア,ダイワメジャー,-0.1216272314412035,5,-0.3742559152200625,7,-0.8271921390663425,8,-0.2432921858103681,6,0.0606679767054291,0.0983138628772914
10,8,11,デリシュー,牡5,58.0,松岡,新開,,74.4,9,美浦,2021103037,1085,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7327591201781377,8,0.0661446940932243,3,-0.1664962992015858,1,-1.3129945508609984,8,0.0208158273403285,0.0234218320384135
