,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヘルメスギャング,セ3,52.0,▲石田,武井,,110.5,10,美浦,2023100729,01203,ブリックスアンドモルタル,アディクション,ハーツクライ,-0.9117668438817792,10,-1.228256933346488,11,-0.7481335066235287,6,-3.11876918628435,11,0.0034210208194196544,0.007206717550281094
1,2,2,ヴァンデスペランス,牡3,55.0,丸山,中舘,,13.6,5,美浦,2023107331,01127,ドレフォン,レスペランス,キングカメハメハ,-0.498918534233418,7,-0.4753338285499439,8,-0.8610253136822303,10,-0.9613310525737165,7,0.029588244153256803,0.058554580096033884
2,3,3,リアルセンター,牝5,56.0,原,千葉,,105.5,9,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,-0.875062416910634,9,0.24854406831863424,1,-0.7424123593461629,5,-2.049029632647171,9,0.00997097672310272,0.007548268145081145
3,4,4,イモータリス,牡3,55.0,石川,手塚久,,4.1,3,美浦,2023107032,01150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,1.6561178500941482,1,0.1788039037063044,2,-0.5030372308512466,4,1.3501816025906417,1,0.2985357767089805,0.19422982666001484
4,5,5,ボニープリンス,牡3,55.0,戸崎圭,大竹,,3.5,2,美浦,2023107329,05386,レイデオロ,ルージュバック,マンハッタンカフェ,1.1646359385310683,3,0.018113573915690212,4,-0.7783016963692285,7,0.8043530665458414,2,0.17296015405318557,0.2275263683731602
5,6,6,ドナルンバ,牝3,53.0,荻野極,上原佑,,2.4,1,美浦,2023103472,01160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,1.5963564993160875,2,-0.2365017874399894,5,-0.41498543155871037,3,0.6601636618270768,3,0.14973571496011487,0.33180928721085867
6,6,7,ウインボレロ,牡5,58.0,武藤,水野,,55.6,8,美浦,2021106203,01169,モーリス,ウインプリメーラ,ステイゴールド,-0.3313709918321909,6,-0.6010571087297546,10,-0.832372017304131,9,0.30789928459253285,5,0.10527831501202875,0.014322703045073035
7,7,8,グランプラネッタ,セ4,58.0,菊沢,小島,,401.1,11,美浦,2022107023,01161,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-0.9188684971430744,11,-0.2910917235061704,6,-1.1330601920665715,11,-2.35960736995633,10,0.007308958650011211,0.0019853958845825496
8,7,9,マイネルモメンタム,牡5,55.0,▲石神道,相沢,,22.7,6,美浦,2021106811,01209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.026736652320865553,4,-0.5306977671632331,9,-0.3662030685638157,2,0.6051241793234587,4,0.14171703487414233,0.03508115811920973
9,8,10,ニヴルヘイム,牡4,58.0,坂井,矢嶋,,8.1,4,美浦,2022104761,01163,エピファネイア,グレイシア,ダイワメジャー,-0.12162723144120352,5,-0.3742559152200625,7,-0.8271921390663425,8,-0.24329218581036818,6,0.06066797670542912,0.09831386287729146
10,8,11,デリシュー,牡5,58.0,松岡,新開,,34.0,7,美浦,2021103037,01085,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,-0.7327591201781377,8,0.06614469409322432,3,-0.1664962992015858,1,-1.3129945508609984,8,0.020815827340328576,0.023421832038413554
