,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,418(-2),11.0,4,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,-0.006933389783526689,7,0.4199613801287575,2,0.06664058155812969,3,-0.321743853936748,8,0.05296898068310318,0.0714355564293513
1,1,2,パーフェクトスノー,牝3,55.0,大野,中舘,420(+2),50.4,10,美浦,2023106378,01096,サンダースノー,パーフェクトラヴ,オルフェーヴル,-0.7785157769123767,13,-1.447507985405543,16,-0.6717213734056036,14,-0.5408328235186222,11,0.04254734698312717,0.015591093665136195
2,2,3,フクオトコ,牡3,57.0,菊沢,菊沢,450(-6),5.4,2,美浦,2023102564,01161,フィエールマン,アースエンジェル,キンシャサノキセキ,0.6857253289018153,2,-0.4485297057447197,12,-0.16023750798592695,7,-0.6440303439056083,12,0.03837552866563705,0.14551687420793782
3,2,4,ミスデルマー,牝3,52.0,▲水沼,和田郎,432(-4),153.8,15,美浦,2023106371,01201,ダノンプレミアム,ナンナ,ゴールドシップ,-0.6125521364611605,12,0.08164012023753098,3,-0.10245730730994151,6,-0.08254595378155129,5,0.06728278252790884,0.00510917503720978
4,3,5,ジョブックボー,牝3,55.0,原,黒岩,434(-8),51.4,12,美浦,2023102311,01184,ハービンジャー,ジョブックコメン,ドリームジャーニー,-0.9772425813682271,16,-0.1677065766332696,8,-0.3309020707841658,10,-1.041721477934593,15,0.025783347765191166,0.015287764994608254
5,3,6,セーヌデローヴ,牡3,57.0,石川,黒岩,438(-2),14.7,6,美浦,2023102504,01150,ダノンキングリー,レローヴ,ヴィクトワールピサ,-0.20849879286307352,8,-0.7295576627813236,15,-0.09531992066300375,5,-0.30918803241365267,7,0.053638242524608304,0.05345517828046696
6,4,7,サファイアプレミア,牝3,55.0,丸田,池上,414(-2),135.1,14,美浦,2023107134,01117,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,0.06301868357050816,6,-0.612647693877332,14,-0.4907402125752148,13,0.533625297739331,3,0.1245958904367221,0.005816366548651845
7,4,8,ウインテラジーナ,牝3,55.0,戸崎圭,栗田,466(+10),2.1,1,美浦,2023105858,05386,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,3.182184191098688,1,-0.5403805099844201,13,-0.4524037238205767,12,-1.1088046488912895,16,0.02411045773117494,0.37418624796326866
8,5,9,ルンベーラ,牝3,55.0,木幡巧,菊川,454(-2),30.1,8,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,-0.34173562978000477,10,-0.22001368361475965,9,-0.028810242653437092,4,-0.04948241500351637,4,0.06954457480029855,0.02610601729976293
9,5,10,レッドフリーマン,牡3,57.0,坂井,大竹,470(+8),12.6,5,美浦,2023105614,01163,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.2944971066437622,9,-0.03910398369317293,6,0.1453869543301814,2,-0.6712989288862172,13,0.03734322105078424,0.06236437466054478
10,6,11,サトノアンナ,牝3,55.0,丸山,大竹,394(+16),51.1,11,美浦,2023105905,01127,レイデオロ,サトノエカテリーナ,ディープインパクト,0.2124148360418032,5,-0.2846704902109612,11,-0.9347578924004282,16,0.5595277059399596,2,0.1278653851447799,0.015377517039586385
11,6,12,ブルーブロディ,牡3,54.0,▲上里,伊坂,496(-6),21.5,7,美浦,2023103835,01217,アジアエクスプレス,ガラシア,シンボリクリスエス,-0.3990007834925238,11,-0.018415496878165696,5,-0.7381853625882167,15,-0.2990638624928746,6,0.0541840434347704,0.036548424219668106
12,7,13,フライングビーナス,牝3,55.0,小崎,田中博,434(0),32.6,9,美浦,2023101588,01152,エピファネイア,フライングジェム,Mineshaft,-0.8540874566227133,15,0.01862773928641455,4,-0.290523347250187,9,-0.9756631337769932,14,0.027544067929319866,0.02410402210806332
13,7,14,シルバープレミア,牝3,52.0,▲石田,西田,396(+6),72.1,13,美浦,2023105576,01203,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.7996854320494063,14,-0.27138986419746747,10,-0.1622155258584642,8,-0.47546056592244546,9,0.045421690719269936,0.010898628581454428
14,8,15,ムーングレイル,セ3,57.0,荻野極,森一,482(-10),5.9,3,美浦,2023102843,01160,ミッキーアイル,グレースグランド,アドマイヤムーン,0.6152436986176818,3,0.5545052309125275,1,0.22005657613205262,1,-0.49250045438312834,10,0.04465426715058581,0.1331849357157397
15,8,16,ケイアイギルス,セ3,57.0,杉原,小島,450(+2),156.6,16,美浦,2023105758,01135,ホークビル,クインズゴールド,ステイゴールド,0.5141623477462798,4,-0.12632441971030944,7,-0.3806033524626055,11,0.8092704468237661,1,0.16414017245271853,0.0050178232485495805
