,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,,16.3,5,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,0.2584764428674078,6,0.4199613801287575,2,0.0666405815581296,4,-0.321743853936748,8,0.0529689806831031,0.0906617346956221
1,1,2,パーフェクトスノー,牝3,55.0,大野,中舘,,18.2,7,美浦,2023106378,1096,サンダースノー,パーフェクトラヴ,オルフェーヴル,-1.0539313562085746,15,-1.447507985405543,16,-0.7418544786615673,14,-0.5408328235186222,11,0.0425473469831271,0.0064863680107437
2,2,3,フクオトコ,牡3,57.0,菊沢,菊沢,,8.6,2,美浦,2023102564,1161,フィエールマン,アースエンジェル,キンシャサノキセキ,1.011948190523268,3,-0.4485297057447197,12,-0.1602375079859269,8,-0.6440303439056083,12,0.038375528665637,0.159564653064295
3,2,4,ミスデルマー,牝3,52.0,▲水沼,和田郎,,65.2,13,美浦,2023106371,1201,ダノンプレミアム,ナンナ,ゴールドシップ,-0.7541052755299603,11,0.0816401202375309,3,-0.1024573073099415,7,-0.0825459537815512,5,0.0672827825279088,0.0033620870852148
4,3,5,ジョブックボー,牝3,55.0,原,黒岩,,19.8,9,美浦,2023102311,1184,ハービンジャー,ジョブックコメン,ドリームジャーニー,-1.0789525974341332,16,-0.1677065766332696,8,-0.3309020707841658,11,-1.041721477934593,15,0.0257833477651911,0.0214468619710073
5,3,6,セーヌデローヴ,牡3,57.0,石川,黒岩,,24.0,10,美浦,2023102504,1150,ダノンキングリー,レローヴ,ヴィクトワールピサ,-0.6210916939336052,10,-0.7295576627813236,15,-0.0953199206630037,6,-0.3091880324136526,7,0.0536382425246083,0.0265941088440491
6,4,7,サファイアプレミア,牝3,55.0,丸田,池上,,38.0,12,美浦,2023107134,1117,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,0.0196070439902111,8,-0.612647693877332,14,-0.4907402125752148,13,0.533625297739331,3,0.1245958904367221,0.0018173650690694
7,4,8,ウインテラジーナ,牝3,55.0,戸崎圭,栗田,,1.8,1,美浦,2023105858,5386,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,2.289871090668602,1,-0.5403805099844201,13,-0.4524037238205767,12,-1.1088046488912895,16,0.0241104577311749,0.2659410884404917
8,5,9,ルンベーラ,牝3,55.0,木幡巧,菊川,,32.6,11,美浦,2023102403,1162,ミッキーグローリー,パリージョ,タイキシャトル,-0.2472600910164439,9,-0.2200136836147596,9,-0.028810242653437,5,-0.0494824150035163,4,0.0695445748002985,0.0376331728925224
9,5,10,レッドフリーマン,牡3,57.0,坂井,大竹,,16.9,6,美浦,2023105614,1163,ダイワメジャー,レッドルーヴル,レッドスパーダ,0.5984258819507068,5,-0.0391039836931729,6,0.1453869543301814,2,-0.6712989288862172,13,0.0373432210507842,0.1307906992330287
10,6,11,サトノアンナ,牝3,55.0,丸山,大竹,,18.2,8,美浦,2023105905,1127,レイデオロ,サトノエカテリーナ,ディープインパクト,0.2064512864227593,7,-0.2846704902109612,11,-0.9999196822820924,16,0.5595277059399596,2,0.1278653851447799,0.0120154106223113
11,6,12,ブルーブロディ,牡3,54.0,▲上里,伊坂,,76.1,15,美浦,2023103835,1217,アジアエクスプレス,ガラシア,シンボリクリスエス,-0.8861437165182837,13,-0.0184154968781656,5,-0.8460153090697102,15,-0.2990638624928746,6,0.0541840434347704,0.006943631551971
12,7,13,フライングビーナス,牝3,55.0,小崎,田中博,,11.1,3,美浦,2023101588,1152,エピファネイア,フライングジェム,Mineshaft,-0.8199207835468664,12,0.0186277392864145,4,-0.1975852106928467,9,-0.9756631337769932,14,0.0275440679293198,0.0383568877558401
13,7,14,シルバープレミア,牝3,52.0,▲石田,西田,,65.2,14,美浦,2023105576,1203,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-1.0017445193149015,14,-0.2713898641974674,10,0.0677586314842426,3,-0.4754605659224454,9,0.0454216907192699,0.0073735976462243
14,8,15,ムーングレイル,セ3,57.0,荻野極,森一,,15.2,4,美浦,2023102843,1160,ミッキーアイル,グレースグランド,アドマイヤムーン,1.4594348896373122,2,0.5545052309125275,1,0.2200565761320526,1,-0.4925004543831283,10,0.0446542671505858,0.1855402942608081
15,8,16,ケイアイギルス,セ3,57.0,杉原,小島,,152.2,16,美浦,2023105758,1135,ホークビル,クインズゴールド,ステイゴールド,0.6189352074425004,4,-0.1263244197103094,7,-0.3260609318702325,10,0.8092704468237661,1,0.1641401724527185,0.0054720388568002
