,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインテラジーナ,牝3,55.0,戸崎圭,栗田,,---.-,**,美浦,2023105858,05386,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,,,,,,
1,,,ケイアイギルス,セ3,57.0,杉原,小島,,---.-,**,美浦,2023105758,01135,ホークビル,クインズゴールド,ステイゴールド,,,,,,
2,,,サトノアンナ,牝3,55.0,丸山,大竹,,---.-,**,美浦,2023105905,01127,レイデオロ,サトノエカテリーナ,ディープインパクト,,,,,,
3,,,サファイアプレミア,牝3,55.0,丸田,池上,,---.-,**,美浦,2023107134,01117,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,,,,,,
4,,,ジョブックボー,牝3,55.0,原,黒岩,,---.-,**,美浦,2023102311,01184,ハービンジャー,ジョブックコメン,ドリームジャーニー,,,,,,
5,,,シルバープレミア,牝3,52.0,▲石田,西田,,---.-,**,美浦,2023105576,01203,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,,,,,,
6,,,セーヌデローヴ,牡3,57.0,石川,黒岩,,---.-,**,美浦,2023102504,01150,ダノンキングリー,レローヴ,ヴィクトワールピサ,,,,,,
7,,,パーフェクトスノー,牝3,55.0,大野,中舘,,---.-,**,美浦,2023106378,01096,サンダースノー,パーフェクトラヴ,オルフェーヴル,,,,,,
8,,,フクオトコ,牡3,57.0,菊沢,菊沢,,---.-,**,美浦,2023102564,01161,フィエールマン,アースエンジェル,キンシャサノキセキ,,,,,,
9,,,フライングビーナス,牝3,55.0,小崎,田中博,,---.-,**,美浦,2023101588,01152,エピファネイア,フライングジェム,Mineshaft,,,,,,
10,,,ブルーブロディ,牡3,54.0,▲上里,伊坂,,---.-,**,美浦,2023103835,01217,アジアエクスプレス,ガラシア,シンボリクリスエス,,,,,,
11,,,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,,---.-,**,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,,,,,,
12,,,ミスデルマー,牝3,52.0,▲水沼,和田郎,,---.-,**,美浦,2023106371,01201,ダノンプレミアム,ナンナ,ゴールドシップ,,,,,,
13,,,ムーングレイル,セ3,57.0,荻野極,森一,,---.-,**,美浦,2023102843,01160,ミッキーアイル,グレースグランド,アドマイヤムーン,,,,,,
14,,,ルンベーラ,牝3,55.0,木幡巧,菊川,,---.-,**,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
15,,,レッドフリーマン,牡3,57.0,坂井,大竹,,---.-,**,美浦,2023105614,01163,ダイワメジャー,レッドルーヴル,レッドスパーダ,,,,,,
