,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポポラヴィスタ,牝3,52.0,▲石神道,鈴木慎,,8.8,5,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,0.25847644286740784,6,0.4199613801287575,2,0.06664058155812969,4,-0.321743853936748,8,0.05296898068310318,0.09066173469562218
1,1,2,パーフェクトスノー,牝3,55.0,大野,中舘,,123.0,13,美浦,2023106378,01096,サンダースノー,パーフェクトラヴ,オルフェーヴル,-1.0539313562085746,15,-1.447507985405543,16,-0.7418544786615673,14,-0.5408328235186222,11,0.04254734698312717,0.006486368010743701
2,2,3,フクオトコ,牡3,57.0,菊沢,菊沢,,5.0,3,美浦,2023102564,01161,フィエールマン,アースエンジェル,キンシャサノキセキ,1.0119481905232681,3,-0.4485297057447197,12,-0.16023750798592695,8,-0.6440303439056083,12,0.03837552866563705,0.15956465306429504
3,2,4,ミスデルマー,牝3,52.0,▲水沼,和田郎,,237.3,15,美浦,2023106371,01201,ダノンプレミアム,ナンナ,ゴールドシップ,-0.7541052755299603,11,0.08164012023753098,3,-0.10245730730994151,7,-0.08254595378155129,5,0.06728278252790884,0.0033620870852148132
4,3,5,ジョブックボー,牝3,55.0,原,黒岩,,37.2,9,美浦,2023102311,01184,ハービンジャー,ジョブックコメン,ドリームジャーニー,-1.0789525974341332,16,-0.1677065766332696,8,-0.3309020707841658,11,-1.041721477934593,15,0.025783347765191166,0.021446861971007394
5,3,6,セーヌデローヴ,牡3,57.0,石川,黒岩,,30.0,8,美浦,2023102504,01150,ダノンキングリー,レローヴ,ヴィクトワールピサ,-0.6210916939336052,10,-0.7295576627813236,15,-0.09531992066300375,6,-0.30918803241365267,7,0.053638242524608304,0.026594108844049173
6,4,7,サファイアプレミア,牝3,55.0,丸田,池上,,439.0,16,美浦,2023107134,01117,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,0.01960704399021118,8,-0.612647693877332,14,-0.4907402125752148,13,0.533625297739331,3,0.1245958904367221,0.0018173650690694195
7,4,8,ウインテラジーナ,牝3,55.0,戸崎圭,栗田,,3.0,1,美浦,2023105858,05386,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,2.289871090668602,1,-0.5403805099844201,13,-0.4524037238205767,12,-1.1088046488912895,16,0.02411045773117494,0.2659410884404917
8,5,9,ルンベーラ,牝3,55.0,木幡巧,菊川,,21.2,7,美浦,2023102403,01162,ミッキーグローリー,パリージョ,タイキシャトル,-0.24726009101644392,9,-0.22001368361475965,9,-0.028810242653437092,5,-0.04948241500351637,4,0.06954457480029855,0.03763317289252242
9,5,10,レッドフリーマン,牡3,57.0,坂井,大竹,,6.1,4,美浦,2023105614,01163,ダイワメジャー,レッドルーヴル,レッドスパーダ,0.5984258819507068,5,-0.03910398369317293,6,0.1453869543301814,2,-0.6712989288862172,13,0.03734322105078424,0.13079069923302875
10,6,11,サトノアンナ,牝3,55.0,丸山,大竹,,66.4,10,美浦,2023105905,01127,レイデオロ,サトノエカテリーナ,ディープインパクト,0.2064512864227593,7,-0.2846704902109612,11,-0.9999196822820925,16,0.5595277059399596,2,0.1278653851447799,0.012015410622311372
11,6,12,ブルーブロディ,牡3,54.0,▲上里,伊坂,,114.9,12,美浦,2023103835,01217,アジアエクスプレス,ガラシア,シンボリクリスエス,-0.8861437165182837,13,-0.018415496878165696,5,-0.8460153090697102,15,-0.2990638624928746,6,0.0541840434347704,0.006943631551971063
12,7,13,フライングビーナス,牝3,55.0,小崎,田中博,,20.8,6,美浦,2023101588,01152,エピファネイア,フライングジェム,Mineshaft,-0.8199207835468664,12,0.01862773928641455,4,-0.19758521069284674,9,-0.9756631337769932,14,0.027544067929319866,0.03835688775584015
13,7,14,シルバープレミア,牝3,52.0,▲石田,西田,,108.2,11,美浦,2023105576,01203,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-1.0017445193149017,14,-0.27138986419746747,10,0.06775863148424269,3,-0.47546056592244546,9,0.045421690719269936,0.007373597646224354
14,8,15,ムーングレイル,セ3,57.0,荻野極,森一,,4.3,2,美浦,2023102843,01160,ミッキーアイル,グレースグランド,アドマイヤムーン,1.4594348896373122,2,0.5545052309125275,1,0.22005657613205262,1,-0.49250045438312834,10,0.04465426715058581,0.18554029426080818
15,8,16,ケイアイギルス,セ3,57.0,杉原,小島,,145.8,14,美浦,2023105758,01135,ホークビル,クインズゴールド,ステイゴールド,0.6189352074425004,4,-0.12632441971030944,7,-0.3260609318702325,10,0.8092704468237661,1,0.16414017245271853,0.005472038856800241
