,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノイサリビ,牡2,55.0,戸崎圭,斎藤誠,484(0),1.3,1,美浦,2024103977,05386,ダノンスマッシュ,ヒルノマリブ,ゴールドアリュール,2.9584909633529524,1,-0.004130084896175804,6,-1.0332749062641189,6,-0.3576241824424842,11,0.07560845317385198,0.5947064265503079
1,2,2,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,426(0),16.3,5,美浦,2024101312,01207,グレーターロンドン,スズカマンサク,ロードカナロア,-0.12824326488296242,4,-0.004130084896175804,6,-0.963405226900623,5,0.04607417254558533,2,0.11321248445486737,0.04743057389665033
2,3,3,アップルザビート,牡2,55.0,石川,本間,432(0),40.5,9,美浦,2024109020,01150,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.5186906658272247,11,-0.004130084896175804,6,-0.79126726628172,3,-0.33829299924155487,9,0.07708427274440335,0.019089342086800007
3,4,4,リーディンアクター,牡2,55.0,西村太,堀内,402(0),14.4,4,美浦,2024100072,01131,ゴールドドリーム,パイカジ,ローエングリン,-0.07863637503348653,3,-0.004130084896175804,6,-1.1755346208909299,9,0.06300181393689284,1,0.11514521694294769,0.05368877461912503
4,5,5,ディスペアーホープ,牡2,55.0,菊沢,小手川,414(0),12.2,3,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,-0.2505107931364586,6,-0.004130084896175804,6,-1.1202839473570492,8,-0.33829299924155487,9,0.07708427274440335,0.06337035692749184
5,6,6,トムキャット,牝2,55.0,松岡,伊藤伸,436(0),36.6,8,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,-0.5006651935144447,10,-0.004130084896175804,6,-1.0593065348299069,7,-0.3261441244151322,7,0.0780264716647955,0.021123452309163945
6,6,7,パルセノスミハ,牝2,55.0,石橋脩,菊川,424(0),43.7,10,美浦,2024104736,01077,ヘニーヒューズ,リニューワブル,Bernardini,-0.46789746140923316,9,-0.004130084896175804,6,-0.2657114193057821,2,-0.21879180796290404,6,0.08686893303545547,0.0176914955266682
7,7,8,センカンナガト,牡2,52.0,▲石神道,和田雄,398(0),64.4,11,美浦,2024101497,01209,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.4248688349482661,7,-0.004130084896175804,6,0.0062835429188888015,1,-0.08142551019266837,4,0.09966023627422944,0.012004943393096278
8,7,9,ソースウィート,牝2,55.0,小林脩,久保田,394(0),19.9,6,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,-0.19570637491240683,5,-0.004130084896175804,6,-0.8443222655507132,4,0.023212271183638652,3,0.11065359380800609,0.038850168568613085
9,8,10,セイリュウ,牡2,55.0,木幡巧,高木,458(0),7.6,2,美浦,2024102927,01162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,0.055520623752414344,2,-0.004130084896175804,6,-1.3659713577273054,11,-0.19164472052437523,5,0.08925947284276518,0.10172609927834216
10,8,11,アドバンスアゲイン,牝2,55.0,武藤,武藤,428(0),25.5,7,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.44879262344088433,8,-0.004130084896175804,6,-1.2451371797391773,10,-0.33424952116703144,8,0.07739659231427456,0.03031836684374119
