,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノイサリビ,牡2,55.0,戸崎圭,斎藤誠,,2.2,1,美浦,2024103977,05386,ダノンスマッシュ,ヒルノマリブ,ゴールドアリュール,2.785614293537998,1,-0.004130084896175804,6,-1.0332749062641189,7,-0.3576241824424842,11,0.07560845317385198,0.3641766132111415
1,2,2,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,10.5,5,美浦,2024101312,01207,グレーターロンドン,スズカマンサク,ロードカナロア,0.0831253452368183,3,-0.004130084896175804,6,-0.963405226900623,5,0.04607417254558533,2,0.11321248445486737,0.07630367133947727
2,3,3,アップルザビート,牡2,55.0,石川,本間,,21.1,9,美浦,2024109020,01150,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.7209284045161845,10,-0.004130084896175804,6,-0.79126726628172,4,-0.33829299924155487,9,0.07708427274440335,0.037971021282678256
3,4,4,リーディンアクター,牡2,55.0,西村太,堀内,,28.3,11,美浦,2024100072,01131,ゴールドドリーム,パイカジ,ローエングリン,-0.4142504296979477,7,-0.004130084896175804,6,-0.3414783164820384,1,0.06300181393689284,1,0.11514521694294769,0.028310549436908528
4,5,5,ディスペアーホープ,牡2,55.0,菊沢,小手川,,7.6,3,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,0.007403740324250151,4,-0.004130084896175804,6,-1.1202839473570492,10,-0.33829299924155487,9,0.07708427274440335,0.10541954592954096
5,6,6,トムキャット,牝2,55.0,松岡,伊藤伸,,18.0,8,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,-0.640138971340968,9,-0.004130084896175804,6,-1.0593065348299069,8,-0.3261441244151322,7,0.0780264716647955,0.0445104749480284
6,6,7,パルセノスミハ,牝2,55.0,石橋脩,菊川,,15.0,6,美浦,2024104736,01077,ヘニーヒューズ,リニューワブル,Bernardini,-0.44852720724709755,8,-0.004130084896175804,6,-0.9680042482740484,6,-0.21879180796290404,6,0.08686893303545547,0.05341256993763409
7,7,8,センカンナガト,牡2,52.0,▲石神道,和田雄,,17.0,7,美浦,2024101497,01209,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.3782573134821149,6,-0.004130084896175804,6,-0.4086459752983822,2,-0.08142551019266837,4,0.09966023627422944,0.04712873818026537
8,7,9,ソースウィート,牝2,55.0,小林脩,久保田,,6.9,2,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,0.48538211250020896,2,-0.004130084896175804,6,-1.2105208738709208,11,0.023212271183638652,3,0.11065359380800609,0.11611428247311759
9,8,10,セイリュウ,牡2,55.0,木幡巧,高木,,8.8,4,美浦,2024102927,01162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,-0.016354688072173863,5,-0.004130084896175804,6,-1.1186565532517982,9,-0.19164472052437523,5,0.08925947284276518,0.09104415330278537
10,8,11,アドバンスアゲイン,牝2,55.0,武藤,武藤,,22.5,10,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.7430684772427892,11,-0.004130084896175804,6,-0.6060573976759724,3,-0.33424952116703144,8,0.07739659231427456,0.035608379958422726
