,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノイサリビ,牡2,55.0,戸崎圭,斎藤誠,,3.5,2,美浦,2024103977,5386,ダノンスマッシュ,ヒルノマリブ,ゴールドアリュール,2.785614293537998,1,-0.0041300848961758,6,-1.0332749062641189,7,-0.3576241824424842,11,0.0756084531738519,0.3641766132111415
1,2,2,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,8.1,5,美浦,2024101312,1207,グレーターロンドン,スズカマンサク,ロードカナロア,0.0831253452368183,3,-0.0041300848961758,6,-0.963405226900623,5,0.0460741725455853,2,0.1132124844548673,0.0763036713394772
2,3,3,アップルザビート,牡2,55.0,石川,本間,,42.4,10,美浦,2024109020,1150,エスケンデレヤ,フィッシュザビート,ステイゴールド,-0.7209284045161845,10,-0.0041300848961758,6,-0.79126726628172,4,-0.3382929992415548,9,0.0770842727444033,0.0379710212826782
3,4,4,リーディンアクター,牡2,55.0,西村太,堀内,,17.3,7,美浦,2024100072,1131,ゴールドドリーム,パイカジ,ローエングリン,-0.4142504296979477,7,-0.0041300848961758,6,-0.3414783164820384,1,0.0630018139368928,1,0.1151452169429476,0.0283105494369085
4,5,5,ディスペアーホープ,牡2,55.0,菊沢,小手川,,14.7,6,美浦,2024100615,1161,ステルヴィオ,トーホウハニー,ステイゴールド,0.0074037403242501,4,-0.0041300848961758,6,-1.1202839473570492,10,-0.3382929992415548,9,0.0770842727444033,0.1054195459295409
5,6,6,トムキャット,牝2,55.0,松岡,伊藤伸,,19.1,8,美浦,2024101524,1085,ステルヴィオ,メガミチャン,クロフネ,-0.640138971340968,9,-0.0041300848961758,6,-1.0593065348299069,8,-0.3261441244151322,7,0.0780264716647955,0.0445104749480284
6,6,7,パルセノスミハ,牝2,55.0,石橋脩,菊川,,31.8,9,美浦,2024104736,1077,ヘニーヒューズ,リニューワブル,Bernardini,-0.4485272072470975,8,-0.0041300848961758,6,-0.9680042482740484,6,-0.218791807962904,6,0.0868689330354554,0.053412569937634
7,7,8,センカンナガト,牡2,52.0,▲石神道,和田雄,,47.8,11,美浦,2024101497,1209,ロジャーバローズ,スティルネス,ゴールドヘイロー,-0.3782573134821149,6,-0.0041300848961758,6,-0.4086459752983822,2,-0.0814255101926683,4,0.0996602362742294,0.0471287381802653
8,7,9,ソースウィート,牝2,55.0,小林脩,久保田,,7.3,4,美浦,2024101411,1183,インディチャンプ,スウィートレイディー,Encosta de Lago,0.4853821125002089,2,-0.0041300848961758,6,-1.2105208738709208,11,0.0232122711836386,3,0.110653593808006,0.1161142824731175
9,8,10,セイリュウ,牡2,55.0,木幡巧,高木,,6.1,3,美浦,2024102927,1162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,-0.0163546880721738,5,-0.0041300848961758,6,-1.1186565532517982,9,-0.1916447205243752,5,0.0892594728427651,0.0910441533027853
10,8,11,アドバンスアゲイン,牝2,55.0,武藤,武藤,,3.4,1,美浦,2024108024,1169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.7430684772427892,11,-0.0041300848961758,6,-0.6060573976759724,3,-0.3342495211670314,8,0.0773965923142745,0.0356083799584227
