,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アップルザビート,牡2,55.0,石川,本間,,---.-,**,美浦,2024109020,01150,エスケンデレヤ,フィッシュザビート,ステイゴールド,,,,,,
1,,,アドバンスアゲイン,牝2,55.0,武藤,武藤,,---.-,**,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,,,,,,
2,,,スリーフラワー,牝2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024101312,01207,グレーターロンドン,スズカマンサク,ロードカナロア,,,,,,
3,,,セイリュウ,牡2,55.0,木幡巧,高木,,---.-,**,美浦,2024102927,01162,スノードラゴン,コウセイオリーヴ,マーベラスサンデー,,,,,,
4,,,センカンナガト,牡2,52.0,▲石神道,和田雄,,---.-,**,美浦,2024101497,01209,ロジャーバローズ,スティルネス,ゴールドヘイロー,,,,,,
5,,,ソースウィート,牝2,55.0,小林脩,久保田,,---.-,**,美浦,2024101411,01183,インディチャンプ,スウィートレイディー,Encosta de Lago,,,,,,
6,,,ディスペアーホープ,牡2,55.0,菊沢,小手川,,---.-,**,美浦,2024100615,01161,ステルヴィオ,トーホウハニー,ステイゴールド,,,,,,
7,,,トムキャット,牝2,55.0,松岡,伊藤伸,,---.-,**,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,,,,,,
8,,,ニシノイサリビ,牡2,55.0,戸崎圭,斎藤誠,,---.-,**,美浦,2024103977,05386,ダノンスマッシュ,ヒルノマリブ,ゴールドアリュール,,,,,,
9,,,パルセノスミハ,牝2,55.0,石橋脩,菊川,,---.-,**,美浦,2024104736,01077,ヘニーヒューズ,リニューワブル,Bernardini,,,,,,
10,,,リーディンアクター,牡2,55.0,西村太,堀内,,---.-,**,美浦,2024100072,01131,ゴールドドリーム,パイカジ,ローエングリン,,,,,,
