,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリスレジーナ,牝3,53.0,斎藤,高野,,2.2,1,栗東,2023102091,01178,エピファネイア,ファンディーナ,ディープインパクト,2.4298964362917816,1,-1.0506187566074041,10,-0.2834304638688498,7,0.5853304078355956,1,0.2919551252208531,0.36479539646594256
1,2,2,ゼアズノープレイス,牡7,58.0,的場,的場,,261.6,10,美浦,2019100907,01108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,-0.4175187121885561,7,-0.6883780492852943,9,-0.4898702503637799,10,-0.3167731980620884,4,0.11845066014799593,0.0030678511935209236
2,3,3,エオアリイ,牡4,58.0,佐々木,平岩,,60.7,9,美浦,2022103222,01197,ドゥラメンテ,ステラエージェント,More Than Ready,-0.9722690514119164,10,-0.358650804295087,5,-0.2021697937885167,5,-3.700024822157233,10,0.004019851170632441,0.013221579443576173
3,4,4,ハルフロンティア,牡4,58.0,舟山,池添,,19.4,7,栗東,2022104724,01221,レイデオロ,カンデラ,ダイワメジャー,0.035000624129472406,4,-0.10113331498325005,3,-0.423459486776413,9,0.015951072488084007,3,0.16521055881016847,0.04136855011469452
4,5,5,メイショウソラリス,牡3,55.0,松本,角田,,28.2,8,栗東,2023103986,01191,シスキン,アンリミテッドピサ,シンボリクリスエス,-0.8754786824587854,9,-0.2741935940208501,4,0.07502026148620031,2,-3.1487917217685877,9,0.006976015999452165,0.028459215327130274
5,6,6,サイン,牡3,55.0,横山武,佐藤悠,,4.1,2,栗東,2023106866,01170,キセキ,イヴ,ダイワメジャー,0.1985364353194463,3,-0.6869984132499085,8,-0.26577038816940207,6,-1.363764459513157,7,0.04157525848421696,0.19574387127440823
6,7,7,モルビド,牝4,56.0,小沢,中内田,,10.2,5,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.5648154906327031,8,-0.6534184012238713,7,-0.024854584830284444,4,-2.37329552173654,8,0.01514960077518973,0.07868136002206606
7,7,8,デルシエロ,牡5,58.0,丹内,清水久,,13.6,6,栗東,2021103520,01091,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.397100725083772,6,-0.4582096243624873,6,-0.3861599437338488,8,-0.8963939971687283,6,0.06634548463308398,0.05901102001654954
8,8,9,エトワールブーケ,牝3,53.0,横山和,昆,,9.8,4,栗東,2023105993,01140,キセキ,ゴットサーガ,ダンスインザダーク,-0.2344865100334568,5,0.3441389196336212,1,-0.01939674531276218,3,-0.7867932357680734,5,0.07403044785687062,0.08189284410459935
9,8,10,ドルチェリターン,牡4,58.0,北村友,前川,,6.0,3,栗東,2022104598,01102,ハービンジャー,アソルータ,ゼンノロブロイ,0.798235676068489,2,0.08387479326820932,2,0.33414723278272895,1,0.2853365132444559,2,0.21628699690153663,0.1337583120375123
