,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリスレジーナ,牝3,53.0,斎藤,高野,482(+8),2.2,1,栗東,2023102091,01178,エピファネイア,ファンディーナ,ディープインパクト,2.513763650023569,1,-1.0506187566074041,10,-0.2834304638688498,7,0.5853304078355956,1,0.2919551252208531,0.36169245301776626
1,2,2,ゼアズノープレイス,牡7,58.0,的場,的場,490(-6),90.3,10,美浦,2019100907,01108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,-0.40305403434633946,7,-0.6883780492852943,9,-0.4898702503637799,10,-0.3167731980620884,4,0.11845066014799593,0.00881199774794115
2,3,3,エオアリイ,牡4,58.0,佐々木,平岩,470(-10),47.3,9,美浦,2022103222,01197,ドゥラメンテ,ステラエージェント,More Than Ready,-0.9927507371456601,10,-0.358650804295087,5,-0.2021697937885167,5,-3.700024822157233,10,0.004019851170632441,0.016822904791524013
3,4,4,ハルフロンティア,牡4,58.0,舟山,池添,510(-4),15.6,7,栗東,2022104724,01221,レイデオロ,カンデラ,ダイワメジャー,0.0898701975117329,4,-0.10113331498325005,3,-0.423459486776413,8,0.015951072488084007,3,0.16521055881016847,0.051007910040967046
4,5,5,メイショウソラリス,牡3,55.0,松本,角田,464(0),17.2,8,栗東,2023103986,01191,シスキン,アンリミテッドピサ,シンボリクリスエス,-0.813235811763153,9,-0.2741935940208501,4,0.07502026148620031,2,-3.1487917217685877,9,0.006976015999452165,0.046262988176691035
5,6,6,サイン,牡3,55.0,横山武,佐藤悠,522(+2),4.3,2,栗東,2023106866,01170,キセキ,イヴ,ダイワメジャー,0.14754738877539317,3,-0.6869984132499085,8,-0.26577038816940207,6,-1.363764459513157,7,0.04157525848421696,0.18505195270676414
6,7,7,モルビド,牝4,56.0,小沢,中内田,424(0),8.8,4,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.5232429101998588,8,-0.6534184012238713,7,-0.024854584830284444,3,-2.37329552173654,8,0.01514960077518973,0.09042311325444156
7,7,8,デルシエロ,牡5,58.0,丹内,清水久,420(-2),10.4,5,栗東,2021103520,01091,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.31664032631147593,6,-0.4582096243624873,6,-0.4414499593069505,9,-0.8963939971687283,6,0.06634548463308398,0.07651186506145055
8,8,9,エトワールブーケ,牝3,53.0,横山和,昆,438(-2),11.4,6,栗東,2023105993,01140,キセキ,ゴットサーガ,ダンスインザダーク,-0.31124651868713304,5,0.3441389196336212,1,-0.027956252982840577,4,-0.7867932357680734,5,0.07403044785687062,0.069800297950797
9,8,10,ドルチェリターン,牡4,58.0,北村友,前川,462(-6),8.5,3,栗東,2022104598,01102,ハービンジャー,アソルータ,ゼンノロブロイ,0.6089891021429256,2,0.08387479326820932,2,0.33414723278272895,1,0.2853365132444559,2,0.21628699690153663,0.09361451725165715
