,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリスレジーナ,牝3,53.0,斎藤,高野,,1.5,1,栗東,2023102091,1178,エピファネイア,ファンディーナ,ディープインパクト,2.4298964362917816,1,-1.050618756607404,10,-0.2834304638688498,7,0.5853304078355956,1,0.2919551252208531,0.3647953964659425
1,2,2,ゼアズノープレイス,牡7,58.0,的場,的場,,77.2,10,美浦,2019100907,1108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,-0.4175187121885561,7,-0.6883780492852943,9,-0.4898702503637799,10,-0.3167731980620884,4,0.1184506601479959,0.0030678511935209
2,3,3,エオアリイ,牡4,58.0,佐々木,平岩,,61.7,9,美浦,2022103222,1197,ドゥラメンテ,ステラエージェント,More Than Ready,-0.9722690514119164,10,-0.358650804295087,5,-0.2021697937885167,5,-3.700024822157233,10,0.0040198511706324,0.0132215794435761
3,4,4,ハルフロンティア,牡4,58.0,舟山,池添,,38.6,8,栗東,2022104724,1221,レイデオロ,カンデラ,ダイワメジャー,0.0350006241294724,4,-0.10113331498325,3,-0.423459486776413,9,0.015951072488084,3,0.1652105588101684,0.0413685501146945
4,5,5,メイショウソラリス,牡3,55.0,松本,角田,,19.3,7,栗東,2023103986,1191,シスキン,アンリミテッドピサ,シンボリクリスエス,-0.8754786824587854,9,-0.2741935940208501,4,0.0750202614862003,2,-3.148791721768588,9,0.0069760159994521,0.0284592153271302
5,6,6,サイン,牡3,55.0,横山武,佐藤悠,,5.4,2,栗東,2023106866,1170,キセキ,イヴ,ダイワメジャー,0.1985364353194463,3,-0.6869984132499085,8,-0.265770388169402,6,-1.363764459513157,7,0.0415752584842169,0.1957438712744082
6,7,7,モルビド,牝4,56.0,小沢,中内田,,11.8,4,栗東,2022105525,1185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,-0.5648154906327031,8,-0.6534184012238713,7,-0.0248545848302844,4,-2.37329552173654,8,0.0151496007751897,0.078681360022066
7,7,8,デルシエロ,牡5,58.0,丹内,清水久,,9.0,3,栗東,2021103520,1091,レイデオロ,ネオヴィクトリア,ディープインパクト,-0.397100725083772,6,-0.4582096243624873,6,-0.3861599437338488,8,-0.8963939971687283,6,0.0663454846330839,0.0590110200165495
8,8,9,エトワールブーケ,牝3,53.0,横山和,昆,,17.1,6,栗東,2023105993,1140,キセキ,ゴットサーガ,ダンスインザダーク,-0.2344865100334568,5,0.3441389196336212,1,-0.0193967453127621,3,-0.7867932357680734,5,0.0740304478568706,0.0818928441045993
9,8,10,ドルチェリターン,牡4,58.0,北村友,前川,,14.7,5,栗東,2022104598,1102,ハービンジャー,アソルータ,ゼンノロブロイ,0.798235676068489,2,0.0838747932682093,2,0.3341472327827289,1,0.2853365132444559,2,0.2162869969015366,0.1337583120375123
