,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エオアリイ,牡4,58.0,佐々木,平岩,,---.-,**,美浦,2022103222,01197,ドゥラメンテ,ステラエージェント,More Than Ready,,,,,,
1,,,エトワールブーケ,牝3,53.0,横山和,昆,,---.-,**,栗東,2023105993,01140,キセキ,ゴットサーガ,ダンスインザダーク,,,,,,
2,,,クリスレジーナ,牝3,53.0,斎藤,高野,,---.-,**,栗東,2023102091,01178,エピファネイア,ファンディーナ,ディープインパクト,,,,,,
3,,,サイン,牡3,55.0,横山武,佐藤悠,,---.-,**,栗東,2023106866,01170,キセキ,イヴ,ダイワメジャー,,,,,,
4,,,ゼアズノープレイス,牡7,58.0,的場,的場,,---.-,**,美浦,2019100907,01108,アスカクリチャン,ウィステリアカフナ,スペシャルウィーク,,,,,,
5,,,デルシエロ,牡5,58.0,丹内,清水久,,---.-,**,栗東,2021103520,01091,レイデオロ,ネオヴィクトリア,ディープインパクト,,,,,,
6,,,ドルチェリターン,牡4,58.0,北村友,前川,,---.-,**,栗東,2022104598,01102,ハービンジャー,アソルータ,ゼンノロブロイ,,,,,,
7,,,ハルフロンティア,牡4,58.0,舟山,池添,,---.-,**,栗東,2022104724,01221,レイデオロ,カンデラ,ダイワメジャー,,,,,,
8,,,メイショウソラリス,牡3,55.0,松本,角田,,---.-,**,栗東,2023103986,01191,シスキン,アンリミテッドピサ,シンボリクリスエス,,,,,,
9,,,モルビド,牝4,56.0,小沢,中内田,,---.-,**,栗東,2022105525,01185,ブリックスアンドモルタル,マルセリーナ,ディープインパクト,,,,,,
