,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンアンチュラス,牡4,58.0,Ｍデムーロ,坂口,,36.3,9,栗東,2022105687,05212,エピファネイア,アンチュラス,ディープインパクト,-0.8380598239843432,9,-0.01866234443479048,9,-0.7284663160585596,9,-2.360187367928776,10,0.007836543009416714,0.02207520281085699
1,2,2,ヴェストラン,牡5,58.0,太宰,本田,,72.9,11,栗東,2021100695,01037,レインボーライン,アテナブルー,ジャングルポケット,-0.8875240179333066,11,-0.010532153552721852,6,-0.3102412198840286,6,-2.1210404364236166,9,0.009953703828221397,0.010992179177422616
2,3,3,ウインリュクス,牝6,56.0,松山,吉田,,5.0,3,栗東,2020105189,01126,ハービンジャー,ウインプリメーラ,ステイゴールド,0.42640575528183244,3,0.022335082234854545,2,-0.1888247595785873,4,0.1745411989653292,5,0.09884237023294537,0.16026597240682178
3,4,4,カレンラップスター,牡4,58.0,団野,小林,,24.8,8,栗東,2022104723,01180,ルーラーシップ,カレンオプシス,サムライハート,-0.6948651240723335,8,-0.014816880711013418,8,-1.0986701312016116,10,-1.2596266732759307,8,0.023555479983780513,0.03231168798524632
4,5,5,バリオス,牡3,55.0,高杉,武幸,,12.9,5,栗東,2023105354,01213,キタサンブラック,アンジュシュエット,フレンチデピュティ,-0.5167352521845429,6,-0.010532153552721852,6,-0.05147179517242173,2,-1.159492159818262,7,0.026036333441084962,0.062118593956132465
5,6,6,ジュンライデン,牡4,58.0,富田,友道,,21.2,7,栗東,2022104899,01168,レイデオロ,チェリーコレクト,Oratorio,0.014126934133261024,5,-0.023087757115669558,10,-0.3014852856857744,5,0.5685878748359587,3,0.14658024665170724,0.037798578397835327
6,6,7,フリーガー,牡3,55.0,コレット,矢作,,18.4,6,栗東,2023104389,05691,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,-0.5751465421105599,7,-0.010532153552721852,6,-0.707780755144224,8,-0.892131199012068,6,0.03401678105712028,0.043550535980114616
7,7,8,ミッドタウンナイト,牝4,56.0,秋山稔,河嶋,,38.9,10,栗東,2022105529,01181,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.8713212170292562,10,-0.023087757115669558,10,-1.2110265324035607,11,-3.2302099329785077,11,0.003283057751343616,0.020599739383910253
8,7,9,ダノンテムズ,牡3,55.0,川田,寺島,,2.4,1,栗東,2023107041,01088,ダノンキングリー,ショウリュウムーン,キングカメハメハ,1.6586022658606443,2,0.022335082234854545,2,-0.4613548547397507,7,0.5820604078373843,2,0.14856841663242307,0.33388744251421204
9,8,10,レッドヴァリアート,牡4,58.0,西村淳,加藤公,,7.1,4,栗東,2022105290,01171,ルーラーシップ,ガールズバンド,ディープインパクト,0.3913864005204905,4,0.022335082234854545,2,-0.036431516918819504,1,0.5219240312606631,4,0.13989738556764345,0.11286336084987449
10,8,11,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,,4.9,2,栗東,2023104315,01216,シルバーステート,タガノヴェローナ,クロフネ,1.8931306215181147,1,0.022335082234854545,2,-0.1748505153111577,3,1.4710823425872082,1,0.36142968184431346,0.1635367065375732
