,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインリュクス,牝6,56.0,松山,吉田,,---.-,**,栗東,2020105189,01126,ハービンジャー,ウインプリメーラ,ステイゴールド,,,,,,
1,,,ヴェストラン,牡5,58.0,太宰,本田,,---.-,**,栗東,2021100695,01037,レインボーライン,アテナブルー,ジャングルポケット,,,,,,
2,,,カレンラップスター,牡4,58.0,団野,小林,,---.-,**,栗東,2022104723,01180,ルーラーシップ,カレンオプシス,サムライハート,,,,,,
3,,,ジュンライデン,牡4,58.0,富田,友道,,---.-,**,栗東,2022104899,01168,レイデオロ,チェリーコレクト,Oratorio,,,,,,
4,,,タガノアルトゥーラ,牡3,55.0,吉村,長谷川,,---.-,**,栗東,2023104315,01216,シルバーステート,タガノヴェローナ,クロフネ,,,,,,
5,,,ダノンアンチュラス,牡4,58.0,Ｍデムーロ,坂口,,---.-,**,栗東,2022105687,05212,エピファネイア,アンチュラス,ディープインパクト,,,,,,
6,,,ダノンテムズ,牡3,55.0,川田,寺島,,---.-,**,栗東,2023107041,01088,ダノンキングリー,ショウリュウムーン,キングカメハメハ,,,,,,
7,,,バリオス,牡3,55.0,高杉,武幸,,---.-,**,栗東,2023105354,01213,キタサンブラック,アンジュシュエット,フレンチデピュティ,,,,,,
8,,,フリーガー,牡3,55.0,コレット,矢作,,---.-,**,栗東,2023104389,05691,コントレイル,ゲットリッドオブワットアイレスユー,Ghostzapper,,,,,,
9,,,ミッドタウンナイト,牝4,56.0,秋山稔,河嶋,,---.-,**,栗東,2022105529,01181,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,,,,,,
10,,,レッドヴァリアート,牡4,58.0,西村淳,加藤公,,---.-,**,栗東,2022105290,01171,ルーラーシップ,ガールズバンド,ディープインパクト,,,,,,
