,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハレアカラフラ,牝6,56.0,松若,吉田,,34.5,8,栗東,2020103292,1154,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.756577734074736,9,-1.2809309382993206,11,-0.1991621794302416,4,-0.9392913438264082,9,0.0513233972078596,0.0132219507144375
1,2,2,トラストエムシー,牡6,58.0,亀田,北出,,37.4,9,栗東,2020103502,1176,ブラックタイド,トゥーピー,Intikhab,-0.5926594810105085,8,-0.3979967612929074,6,-0.3849603887839333,6,-0.6069529487362926,6,0.0715563412718062,0.015114357973001
2,3,3,トップオブザライン,セ3,55.0,富田,友道,,44.8,11,栗東,2023105338,1168,ドレフォン,ラスティングソング,フジキセキ,-0.7606366049341765,10,-0.2488577216711057,4,-0.1592382215304373,3,-0.9535072110899148,10,0.0505989521135618,0.0133985377022764
3,4,4,カラペルソナ,牝3,53.0,団野,斉藤崇,,5.8,5,栗東,2023103371,1180,エピファネイア,カリーナミア,Malibu Moon,2.002580101706196,1,-1.3034436631467925,12,-0.2708718827998737,5,-0.0231514007590233,3,0.1282891469937069,0.3086816955255217
4,5,5,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,14.9,6,栗東,2023105513,5212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,0.6861655545052225,4,-0.0075797782173902,2,-0.5506794541733849,9,-0.0823970700254589,4,0.1209093399225707,0.1383745531666132
5,5,6,カレントゥルーシー,牡3,55.0,松山,鈴木孝,,4.8,2,栗東,2023100553,1126,サングレーザー,カレンシリエージョ,ハービンジャー,1.2413876763957148,2,-1.0052725080670537,10,-0.9150761091021437,12,0.219170336610387,1,0.1634665552817023,0.1707600868864588
6,6,7,トモジャプレジール,牡3,55.0,幸,大根田,,23.6,7,栗東,2023104011,732,シルバーステート,ダームドゥラック,シンボリクリスエス,-0.4877558681898494,6,-0.238161234566289,3,-0.1491171020802268,2,-0.6117324054176309,7,0.0712151568260406,0.0296152180208987
7,6,8,ルートサーティーン,牡3,55.0,吉村,辻野,,5.2,3,栗東,2023103782,1216,イスラボニータ,サーティーンスクエアド,Liaison,1.0935958391977405,3,-0.9699387300282728,9,-0.5418707598437553,8,0.2153868191749276,2,0.1628492452576984,0.1514287562955389
8,7,9,メイショウアボット,牡4,58.0,菱田,武幸,,5.2,4,栗東,2022103249,1144,ドレフォン,メイショウアステカ,ルーラーシップ,-0.5152657685624429,7,-0.4412245264386955,7,-0.7056608429938547,11,-0.8977736399602426,8,0.0534990789566655,0.0436180656720846
9,7,10,ウインラウダ,牡5,56.0,△田山,梅田,,3.7,1,栗東,2021106206,1220,マクフィ,ウインミレーユ,ステイゴールド,-0.0533373850902006,5,-0.3232800959803517,5,-0.656412770438999,10,-0.3616163499753564,5,0.0914526843839149,0.0680146108785048
10,8,11,サントルドパリ,牡3,55.0,角田和,小林,,40.8,10,栗東,2023103761,1186,シスキン,エスプリドパリ,ハーツクライ,-0.7734491166515279,11,-0.7733742229830485,8,-0.5181809829191907,7,-1.891557445980244,11,0.0198039345374184,0.0424641485908125
11,8,12,ゼットエイト,牡4,55.0,▲森田,宮地,,56.1,12,栗東,2022101889,1222,シルバーステート,ゼットイーリス,ハードスパン,-1.0840472132914294,12,0.3795454554295976,1,-0.1101086758732855,1,-2.1669796292025127,12,0.0150361672470544,0.0053080185738515
