,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハレアカラフラ,牝6,56.0,松若,吉田,,60.7,11,栗東,2020103292,01154,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.756577734074736,9,-1.2809309382993206,11,-0.19916217943024161,4,-0.9392913438264082,9,0.05132339720785963,0.013221950714437505
1,2,2,トラストエムシー,牡6,58.0,亀田,北出,,53.1,9,栗東,2020103502,01176,ブラックタイド,トゥーピー,Intikhab,-0.5926594810105085,8,-0.3979967612929074,6,-0.38496038878393335,6,-0.6069529487362926,6,0.07155634127180624,0.015114357973001065
2,3,3,トップオブザライン,セ3,55.0,富田,友道,,59.9,10,栗東,2023105338,01168,ドレフォン,ラスティングソング,フジキセキ,-0.7606366049341765,10,-0.24885772167110579,4,-0.15923822153043737,3,-0.9535072110899149,10,0.050598952113561836,0.013398537702276404
3,4,4,カラペルソナ,牝3,53.0,団野,斉藤崇,,2.6,1,栗東,2023103371,01180,エピファネイア,カリーナミア,Malibu Moon,2.002580101706196,1,-1.3034436631467925,12,-0.27087188279987373,5,-0.023151400759023343,3,0.12828914699370692,0.30868169552552177
4,5,5,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,5.8,4,栗東,2023105513,05212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,0.6861655545052225,4,-0.007579778217390254,2,-0.5506794541733849,9,-0.0823970700254589,4,0.12090933992257072,0.1383745531666132
5,5,6,カレントゥルーシー,牡3,55.0,松山,鈴木孝,,4.7,2,栗東,2023100553,01126,サングレーザー,カレンシリエージョ,ハービンジャー,1.2413876763957148,2,-1.0052725080670537,10,-0.9150761091021435,12,0.21917033661038707,1,0.16346655528170234,0.17076008688645886
6,6,7,トモジャプレジール,牡3,55.0,幸,大根田,,27.1,8,栗東,2023104011,00732,シルバーステート,ダームドゥラック,シンボリクリスエス,-0.48775586818984945,6,-0.23816123456628902,3,-0.14911710208022688,2,-0.6117324054176309,7,0.07121515682604067,0.029615218020898768
7,6,8,ルートサーティーン,牡3,55.0,吉村,辻野,,5.3,3,栗東,2023103782,01216,イスラボニータ,サーティーンスクエアド,Liaison,1.0935958391977403,3,-0.9699387300282727,9,-0.5418707598437553,8,0.2153868191749276,2,0.16284924525769842,0.15142875629553898
8,7,9,メイショウアボット,牡4,58.0,菱田,武幸,,18.4,6,栗東,2022103249,01144,ドレフォン,メイショウアステカ,ルーラーシップ,-0.5152657685624429,7,-0.4412245264386955,7,-0.7056608429938547,11,-0.8977736399602426,8,0.053499078956665586,0.0436180656720846
9,7,10,ウインラウダ,牡5,56.0,△田山,梅田,,11.8,5,栗東,2021106206,01220,マクフィ,ウインミレーユ,ステイゴールド,-0.05333738509020069,5,-0.32328009598035173,5,-0.656412770438999,10,-0.36161634997535647,5,0.09145268438391495,0.0680146108785048
10,8,11,サントルドパリ,牡3,55.0,角田和,小林,,18.9,7,栗東,2023103761,01186,シスキン,エスプリドパリ,ハーツクライ,-0.7734491166515279,11,-0.7733742229830485,8,-0.5181809829191907,7,-1.8915574459802436,11,0.019803934537418418,0.042464148590812524
11,8,12,ゼットエイト,牡4,55.0,▲森田,宮地,,151.2,12,栗東,2022101889,01222,シルバーステート,ゼットイーリス,ハードスパン,-1.0840472132914294,12,0.3795454554295976,1,-0.11010867587328554,1,-2.1669796292025127,12,0.015036167247054404,0.0053080185738515655
