,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハレアカラフラ,牝6,56.0,松若,吉田,464(-4),37.4,8,栗東,2020103292,01154,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.7039468076978977,9,-1.2809309382993206,11,-0.2839943703876803,5,-0.9392913438264082,9,0.05132339720785963,0.02113910459692765
1,2,2,トラストエムシー,牡6,58.0,亀田,北出,424(-10),63.3,11,栗東,2020103502,01176,ブラックタイド,トゥーピー,Intikhab,-0.6173875169634939,8,-0.3979967612929074,6,-0.3353128146736235,6,-0.6069529487362926,6,0.07155634127180624,0.012489771120459625
2,3,3,トップオブザライン,セ3,55.0,富田,友道,490(0),51.3,10,栗東,2023105338,01168,ドレフォン,ラスティングソング,フジキセキ,-0.7521612561393193,10,-0.24885772167110579,4,-0.15923822153043737,3,-0.9535072110899149,10,0.050598952113561836,0.015411355008286437
3,4,4,カラペルソナ,牝3,53.0,団野,斉藤崇,444(+4),2.6,1,栗東,2023103371,01180,エピファネイア,カリーナミア,Malibu Moon,1.9854634581000148,1,-1.3034436631467925,12,-0.27087188279987373,4,-0.023151400759023343,3,0.12828914699370692,0.3040778892019592
4,5,5,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,460(0),9.6,5,栗東,2023105513,05212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,0.2734742446580687,5,-0.007579778217390254,2,-0.47755033509493316,7,-0.0823970700254589,4,0.12090933992257072,0.08235442832553064
5,5,6,カレントゥルーシー,牡3,55.0,松山,鈴木孝,488(-2),4.1,2,栗東,2023100553,01126,サングレーザー,カレンシリエージョ,ハービンジャー,1.4170209048685016,2,-1.0052725080670537,10,-0.9150761091021435,12,0.21917033661038707,1,0.16346655528170234,0.19282988095734005
6,6,7,トモジャプレジール,牡3,55.0,幸,大根田,432(-2),45.6,9,栗東,2023104011,00732,シルバーステート,ダームドゥラック,シンボリクリスエス,-0.5837100174121335,7,-0.23816123456628902,3,-0.05220512105034161,1,-0.6117324054176309,7,0.07121515682604067,0.017337774384322237
7,6,8,ルートサーティーン,牡3,55.0,吉村,辻野,472(-6),6.1,4,栗東,2023103782,01216,イスラボニータ,サーティーンスクエアド,Liaison,0.9399706554014458,3,-0.9699387300282727,9,-0.49310612408908394,8,0.2153868191749276,2,0.16284924525769842,0.12960696916804823
8,7,9,メイショウアボット,牡4,58.0,菱田,武幸,518(0),18.3,6,栗東,2022103249,01144,ドレフォン,メイショウアステカ,ルーラーシップ,-0.5228200342853581,6,-0.4412245264386955,7,-0.7056608429938547,10,-0.8977736399602426,8,0.053499078956665586,0.04320232305601607
9,7,10,ウインラウダ,牡5,56.0,△田山,梅田,514(-6),5.8,3,栗東,2021106206,01220,マクフィ,ウインミレーユ,ステイゴールド,0.4565498172097496,4,-0.32328009598035173,5,-0.9133345318210567,11,-0.36161634997535647,5,0.09145268438391495,0.13631077791811969
10,8,11,サントルドパリ,牡3,55.0,角田和,小林,500(-4),20.7,7,栗東,2023103761,01186,シスキン,エスプリドパリ,ハーツクライ,-0.8120390333050512,11,-0.7733742229830485,8,-0.5181809829191907,9,-1.8915574459802436,11,0.019803934537418418,0.03819335806401421
11,8,12,ゼットエイト,牡4,55.0,▲森田,宮地,460(-6),112.2,12,栗東,2022101889,01222,シルバーステート,ゼットイーリス,ハードスパン,-1.0804144144345256,12,0.3795454554295976,1,-0.11010867587328554,2,-2.1669796292025127,12,0.015036167247054404,0.007046368198975883
