,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインラウダ,牡5,56.0,△田山,梅田,,---.-,**,栗東,2021106206,01220,マクフィ,ウインミレーユ,ステイゴールド,,,,,,
1,,,エイシンビーコン,牡3,55.0,Ｍデムーロ,吉村,,---.-,**,栗東,2023105513,05212,エイシンヒカリ,エイシンピカソ,Drosselmeyer,,,,,,
2,,,カラペルソナ,牝3,53.0,団野,斉藤崇,,---.-,**,栗東,2023103371,01180,エピファネイア,カリーナミア,Malibu Moon,,,,,,
3,,,カレントゥルーシー,牡3,55.0,松山,鈴木孝,,---.-,**,栗東,2023100553,01126,サングレーザー,カレンシリエージョ,ハービンジャー,,,,,,
4,,,サントルドパリ,牡3,55.0,角田和,小林,,---.-,**,栗東,2023103761,01186,シスキン,エスプリドパリ,ハーツクライ,,,,,,
5,,,ゼットエイト,牡4,55.0,▲森田,宮地,,---.-,**,栗東,2022101889,01222,シルバーステート,ゼットイーリス,ハードスパン,,,,,,
6,,,トップオブザライン,セ3,55.0,富田,友道,,---.-,**,栗東,2023105338,01168,ドレフォン,ラスティングソング,フジキセキ,,,,,,
7,,,トモジャプレジール,牡3,55.0,幸,大根田,,---.-,**,栗東,2023104011,00732,シルバーステート,ダームドゥラック,シンボリクリスエス,,,,,,
8,,,トラストエムシー,牡6,58.0,亀田,北出,,---.-,**,栗東,2020103502,01176,ブラックタイド,トゥーピー,Intikhab,,,,,,
9,,,ハレアカラフラ,牝6,56.0,松若,吉田,,---.-,**,栗東,2020103292,01154,ラブリーデイ,オーキッドレイ,ディープインパクト,,,,,,
10,,,メイショウアボット,牡4,58.0,菱田,武幸,,---.-,**,栗東,2022103249,01144,ドレフォン,メイショウアステカ,ルーラーシップ,,,,,,
11,,,ルートサーティーン,牡3,55.0,吉村,辻野,,---.-,**,栗東,2023103782,01216,イスラボニータ,サーティーンスクエアド,Liaison,,,,,,
