,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レゾルートハート,牡2,55.0,佐々木,畑端,,14.7,7,栗東,2024106981,01197,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.7301614002256708,9,0.00022502895967220612,7,0.017809276317112516,2,-0.8106085722184605,10,0.06332502225672566,0.05487105835061505
1,2,2,ジーティーマドンナ,牝2,55.0,北村友,千葉,,14.7,6,美浦,2024102392,01102,キタサンブラック,ティーエスクライ,ハーツクライ,-0.5693830152098167,7,0.00022502895967220612,7,-0.10467867705366157,11,-0.6107510969103703,8,0.07733433400729582,0.05487105835061505
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,,9.6,4,栗東,2024104845,01032,エフフォーリア,リーゼントアイリス,キングズベスト,-0.10861272705618555,4,0.00022502895967220612,7,-0.04344875734561335,7,-0.47777558264018233,5,0.08833297996679323,0.0840213080993793
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,,51.0,11,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,-0.8745320155837621,11,0.00022502895967220612,7,0.017809276317112516,2,-0.46129665309880924,4,0.0898006727093526,0.015815775642236102
4,5,5,イリスロッソ,牝2,53.0,◇古川奈,伊坂,,13.3,5,美浦,2024101054,01190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,-0.4472644327724354,6,0.00022502895967220612,7,-0.0946301014124735,10,-0.5497441568470841,7,0.08219915011106893,0.06064695922962716
5,6,6,サノノベリー,牝2,54.0,☆舟山,天間,,17.0,8,美浦,2024100077,01221,グレーターロンドン,マッチョベリー,Macho Uno,-0.5891953035630291,8,0.00022502895967220612,7,0.017809276317112516,2,-0.5396662283632858,6,0.08303173558901034,0.047447326926708305
6,6,7,アークレイリ,牡2,55.0,丹内,尾形,,20.7,9,美浦,2024105705,01091,オメガパフューム,ポリカ,スマートボーイ,-0.8158322340165697,10,0.00022502895967220612,7,0.003615002131156362,5,-0.68549489084346,9,0.07176480886907284,0.03896640375623388
7,7,8,フレイコン,牡2,55.0,横山武,伊藤圭,,2.9,1,美浦,2024100671,01170,Blue Point,トゥウィンクルベリー,Kodiac,1.7196923193371971,2,0.00022502895967220612,7,-0.04344875734561335,7,-0.978780219028001,11,0.05352286257910803,0.2781395026738073
8,7,9,シンゼンノト,牡2,55.0,吉田隼,荒川,,8.0,3,栗東,2024102290,01095,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,0.9237842041017438,3,0.0009287233360444244,2,-0.08060332651252845,9,0.12552871555476572,1,0.16148590044883465,0.10082556971925515
9,8,10,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,,29.7,10,美浦,2024105107,01192,ミッキーアイル,サラシー,Teofilo,-0.31024807769998836,5,0.0009287233360444244,2,0.01490332160593743,4,-0.10978084966958442,2,0.12762653066940055,0.027158402617981185
10,8,11,ライフイズアート,牝2,55.0,岩田康,青木,,3.4,2,美浦,2024105362,05203,モズアスコット,ファストライフ,スーパーホーネット,1.8017526826885155,1,0.0009287233360444244,2,-0.04344875734561335,7,-0.33808180530690246,3,0.10157600279333748,0.23723663463354155
