,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レゾルートハート,牡2,55.0,佐々木,畑端,478(0),28.1,9,栗東,2024106981,01197,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.7146423911123211,11,0.00022502895967220612,7,0.017809276317112516,2,-0.8106085722184605,10,0.06332502225672566,0.027764723166185452
1,2,2,ジーティーマドンナ,牝2,55.0,北村友,千葉,418(0),13.3,5,美浦,2024102392,01102,キタサンブラック,ティーエスクライ,ハーツクライ,-0.3609352194966465,6,0.00022502895967220612,7,-0.16535948216051471,11,-0.6107510969103703,8,0.07733433400729582,0.058660806087955736
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,448(0),6.1,2,栗東,2024104845,01032,エフフォーリア,リーゼントアイリス,キングズベスト,0.27107403997677204,2,0.00022502895967220612,7,-0.04344875734561335,7,-0.47777558264018233,5,0.08833297996679323,0.1278997903229199
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,448(0),85.3,10,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,-0.6527523586886727,10,0.00022502895967220612,7,0.017809276317112516,2,-0.46129665309880924,4,0.0898006727093526,0.009146409390032958
4,5,5,イリスロッソ,牝2,53.0,◇古川奈,伊坂,434(0),18.3,6,美浦,2024101054,01190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,-0.448860878806123,8,0.00022502895967220612,7,-0.0533298337007903,10,-0.5497441568470841,7,0.08219915011106893,0.0426332634409733
5,6,6,サノノベリー,牝2,54.0,☆舟山,天間,428(0),27.0,8,美浦,2024100077,01221,グレーターロンドン,マッチョベリー,Macho Uno,-0.5505083564062496,9,0.00022502895967220612,7,0.017809276317112516,2,-0.5396662283632858,6,0.08303173558901034,0.028895878554437454
6,6,7,アークレイリ,牡2,55.0,丹内,尾形,462(0),12.7,4,美浦,2024105705,01091,オメガパフューム,ポリカ,スマートボーイ,-0.38297544849905324,7,0.00022502895967220612,7,-0.04344875734561335,7,-0.68549489084346,9,0.07176480886907284,0.06143218275352845
7,7,8,フレイコン,牡2,55.0,横山武,伊藤圭,490(0),1.6,1,美浦,2024100671,01170,Blue Point,トゥウィンクルベリー,Kodiac,2.83028336719259,1,0.00022502895967220612,7,-0.04344875734561335,7,-0.978780219028001,11,0.05352286257910803,0.48761795060613206
8,7,9,シンゼンノト,牡2,55.0,吉田隼,荒川,480(0),19.3,7,栗東,2024102290,01095,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,0.1582590733984466,4,0.0009287233360444244,2,0.01490332160593743,4,0.12552871555476572,1,0.16148590044883465,0.040424286060611984
9,8,10,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,460(0),90.2,11,美浦,2024105107,01192,ミッキーアイル,サラシー,Teofilo,-0.3587223897317563,5,0.0009287233360444244,2,0.01490332160593743,4,-0.10978084966958442,2,0.12762653066940055,0.008649542361084383
10,8,11,ライフイズアート,牝2,55.0,岩田康,青木,418(0),7.3,3,美浦,2024105362,05203,モズアスコット,ファストライフ,スーパーホーネット,0.2097805621730131,3,0.0009287233360444244,2,-0.04344875734561335,7,-0.33808180530690246,3,0.10157600279333748,0.10687516725613853
