,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アークレイリ,牡2,55.0,丹内,尾形,,---.-,**,美浦,2024105705,01091,オメガパフューム,ポリカ,スマートボーイ,,,,,,
1,,,イリスロッソ,牝2,53.0,◇古川奈,伊坂,,---.-,**,美浦,2024101054,01190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,,,,,,
2,,,サノノベリー,牝2,54.0,☆舟山,天間,,---.-,**,美浦,2024100077,01221,グレーターロンドン,マッチョベリー,Macho Uno,,,,,,
3,,,シガレス,牝2,52.0,▲和田陽,武幸,,---.-,**,栗東,2024105402,01223,マテラスカイ,ワイングラス,スペシャルウィーク,,,,,,
4,,,シンゼンノト,牡2,55.0,吉田隼,荒川,,---.-,**,栗東,2024102290,01095,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,,,,,,
5,,,ジーティーマドンナ,牝2,55.0,北村友,千葉,,---.-,**,美浦,2024102392,01102,キタサンブラック,ティーエスクライ,ハーツクライ,,,,,,
6,,,フレイコン,牡2,55.0,横山武,伊藤圭,,---.-,**,美浦,2024100671,01170,Blue Point,トゥウィンクルベリー,Kodiac,,,,,,
7,,,ライフイズアート,牝2,55.0,岩田康,青木,,---.-,**,美浦,2024105362,05203,モズアスコット,ファストライフ,スーパーホーネット,,,,,,
8,,,リーゼントエース,牡2,55.0,池添,矢作,,---.-,**,栗東,2024104845,01032,エフフォーリア,リーゼントアイリス,キングズベスト,,,,,,
9,,,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,,---.-,**,美浦,2024105107,01192,ミッキーアイル,サラシー,Teofilo,,,,,,
10,,,レゾルートハート,牡2,55.0,佐々木,畑端,,---.-,**,栗東,2024106981,01197,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,,,,,,
