,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レゾルートハート,牡2,55.0,佐々木,畑端,,10.4,5,栗東,2024106981,1197,マインドユアビスケッツ,エヌワイパフューム,ジャスタウェイ,-0.7301614002256708,9,0.0002250289596722,7,0.0178092763171125,2,-0.8106085722184605,10,0.0633250222567256,0.054871058350615
1,2,2,ジーティーマドンナ,牝2,55.0,北村友,千葉,,12.8,6,美浦,2024102392,1102,キタサンブラック,ティーエスクライ,ハーツクライ,-0.5693830152098167,7,0.0002250289596722,7,-0.1046786770536615,11,-0.6107510969103703,8,0.0773343340072958,0.054871058350615
2,3,3,リーゼントエース,牡2,55.0,池添,矢作,,4.0,2,栗東,2024104845,1032,エフフォーリア,リーゼントアイリス,キングズベスト,-0.1086127270561855,4,0.0002250289596722,7,-0.0434487573456133,7,-0.4777755826401823,5,0.0883329799667932,0.0840213080993793
3,4,4,シガレス,牝2,52.0,▲和田陽,武幸,,28.4,9,栗東,2024105402,1223,マテラスカイ,ワイングラス,スペシャルウィーク,-0.8745320155837621,11,0.0002250289596722,7,0.0178092763171125,2,-0.4612966530988092,4,0.0898006727093526,0.0158157756422361
4,5,5,イリスロッソ,牝2,53.0,◇古川奈,伊坂,,9.9,4,美浦,2024101054,1190,フィレンツェファイア,ホウヨウバルキリー,スターリングローズ,-0.4472644327724354,6,0.0002250289596722,7,-0.0946301014124735,10,-0.5497441568470841,7,0.0821991501110689,0.0606469592296271
5,6,6,サノノベリー,牝2,54.0,☆舟山,天間,,24.8,8,美浦,2024100077,1221,グレーターロンドン,マッチョベリー,Macho Uno,-0.5891953035630291,8,0.0002250289596722,7,0.0178092763171125,2,-0.5396662283632858,6,0.0830317355890103,0.0474473269267083
6,6,7,アークレイリ,牡2,55.0,丹内,尾形,,36.1,10,美浦,2024105705,1091,オメガパフューム,ポリカ,スマートボーイ,-0.8158322340165697,10,0.0002250289596722,7,0.0036150021311563,5,-0.68549489084346,9,0.0717648088690728,0.0389664037562338
7,7,8,フレイコン,牡2,55.0,横山武,伊藤圭,,2.9,1,美浦,2024100671,1170,Blue Point,トゥウィンクルベリー,Kodiac,1.7196923193371971,2,0.0002250289596722,7,-0.0434487573456133,7,-0.978780219028001,11,0.053522862579108,0.2781395026738073
8,7,9,シンゼンノト,牡2,55.0,吉田隼,荒川,,12.8,7,栗東,2024102290,1095,ヴァンゴッホ,ミラクルアイドル,オレハマッテルゼ,0.9237842041017438,3,0.0009287233360444,2,-0.0806033265125284,9,0.1255287155547657,1,0.1614859004488346,0.1008255697192551
9,8,10,レジェンドヴァーサ,牡2,55.0,横山琉,相沢,,39.7,11,美浦,2024105107,1192,ミッキーアイル,サラシー,Teofilo,-0.3102480776999883,5,0.0009287233360444,2,0.0149033216059374,4,-0.1097808496695844,2,0.1276265306694005,0.0271584026179811
10,8,11,ライフイズアート,牝2,55.0,岩田康,青木,,5.6,3,美浦,2024105362,5203,モズアスコット,ファストライフ,スーパーホーネット,1.8017526826885155,1,0.0009287233360444,2,-0.0434487573456133,7,-0.3380818053069024,3,0.1015760027933374,0.2372366346335415
